timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 14:06:00;10.160.1.251;135;35.3;817.2
2025-12-30 14:06:01;10.160.2.251;169;35;921.3
2025-12-30 14:06:02;10.160.3.251;160;35.3;985.2
2025-12-30 14:06:02;10.160.4.251;169;35.1;921.9
2025-12-30 14:06:02;10.160.5.251;169;35.2;923.7
2025-12-30 14:06:02;10.160.6.251;168;35.2;917.5
2025-12-30 14:06:03;10.160.7.251;187;35.1;988.4
2025-12-30 14:06:03;10.160.8.251;145;34.9;804.1
2025-12-30 14:06:03;10.160.9.251;169;34.9;925
2025-12-30 14:06:04;10.160.10.251;169;35.1;936.5
2025-12-30 14:06:04;10.160.11.251;168;35;935.8
2025-12-30 14:06:04;10.160.12.251;169;35.2;929.3
2025-12-30 14:06:04;10.160.13.251;169;35.2;930.2
2025-12-30 14:06:05;10.160.14.251;160;35.2;990.1
2025-12-30 14:06:05;10.160.15.251;168;35.2;929.5
2025-12-30 14:06:05;10.160.16.251;169;35;925.2
2025-12-30 14:06:06;10.160.17.251;169;35.2;922.6
2025-12-30 14:06:06;10.160.18.251;169;35.1;919.1
2025-12-30 14:06:06;10.160.19.251;169;35.3;927.9
2025-12-30 14:06:07;10.160.20.251;168;35.5;929.6
2025-12-30 14:06:07;10.160.21.251;169;35.5;953.5
2025-12-30 14:06:07;10.160.22.251;145;35.6;805.5
2025-12-30 14:06:07;10.160.23.251;169;35.3;935.6
2025-12-30 14:06:08;10.160.24.251;168;35.2;921.4
2025-12-30 14:06:08;10.160.25.251;168;35.1;923.1
2025-12-30 14:06:08;10.160.26.251;169;35.2;929.5
2025-12-30 14:06:09;10.160.27.251;168;35.1;919.2
2025-12-30 14:06:09;10.160.28.251;168;35;913
2025-12-30 14:06:09;10.160.29.251;169;35.1;927
2025-12-30 14:06:10;10.160.30.251;169;35.2;920.7
2025-12-30 14:06:10;10.160.31.251;168;35.2;917.9
2025-12-30 14:06:10;10.160.32.251;169;35.3;930.8
2025-12-30 14:06:10;10.160.33.251;169;35.4;922.3
2025-12-30 14:06:11;10.160.34.251;Error;0;0
2025-12-30 14:06:40;10.160.35.251;169;42.2;1011.9
2025-12-30 14:06:41;10.160.36.251;Error;0;0
2025-12-30 14:07:11;10.160.37.251;169;35.3;932.6
2025-12-30 14:07:11;10.160.38.251;168;35.2;921.6
2025-12-30 14:07:11;10.160.39.251;169;35.3;924.7
2025-12-30 14:07:12;10.160.40.251;169;35.3;930.7
2025-12-30 14:07:12;10.160.41.251;169;35.3;922.5
2025-12-30 14:07:12;10.160.42.251;169;35.3;934.1
2025-12-30 14:07:12;10.160.43.251;169;35;927
2025-12-30 14:07:13;10.160.44.251;169;35.3;951.8
2025-12-30 14:07:13;10.160.45.251;169;35.4;936.1
2025-12-30 14:07:13;10.160.46.251;169;35.6;936.7
2025-12-30 14:07:14;10.160.47.251;168;35.4;944.4
2025-12-30 14:07:14;10.160.48.251;169;35;952
2025-12-30 14:07:14;10.160.49.251;169;35.1;947.1
2025-12-30 14:07:15;10.160.50.251;169;36.3;964.6
2025-12-30 14:07:15;10.160.51.251;169;35.2;941.4
2025-12-30 14:07:15;10.160.52.251;169;36;958.8
2025-12-30 14:07:16;10.160.53.251;169;35.3;954.3
2025-12-30 14:07:16;10.160.54.251;169;35.4;942.3
2025-12-30 14:07:16;10.160.55.251;144;35.1;825.9
2025-12-30 14:07:17;10.160.56.251;169;35.2;937.1
2025-12-30 14:07:17;10.160.57.251;169;35.4;927.1
2025-12-30 14:07:17;10.160.58.251;169;35.2;949.9
2025-12-30 14:07:18;10.160.59.251;169;35.1;968.6
2025-12-30 14:07:18;10.160.60.251;168;35.3;948.8
2025-12-30 14:07:19;10.160.61.251;168;35.4;970.7
2025-12-30 14:07:19;10.160.62.251;169;35;958.6
2025-12-30 14:07:19;10.160.63.251;167;35.2;958.3
2025-12-30 14:07:20;10.160.64.251;169;35.2;955.6
2025-12-30 14:07:20;10.160.65.251;169;35.3;973.2
2025-12-30 14:07:21;10.160.66.251;169;35.3;942.4
2025-12-30 14:07:21;10.160.67.251;168;35;920.8
2025-12-30 14:07:22;10.160.68.251;169;35.3;949.1
2025-12-30 14:07:22;10.160.69.251;159;35.4;981.8
2025-12-30 14:07:22;10.160.70.251;168;35.4;952
2025-12-30 14:07:23;10.160.71.251;169;35.5;992
2025-12-30 14:07:23;10.160.72.251;144;36.1;853.5
2025-12-30 14:07:23;10.160.73.251;144;35.8;848
2025-12-30 14:07:24;10.160.74.251;166;35.3;941.8
2025-12-30 14:07:24;10.160.75.251;144;35.1;829.7
2025-12-30 14:07:24;10.160.76.251;169;35.3;965.8
2025-12-30 14:07:24;10.160.77.251;167;35.4;933.5
2025-12-30 14:07:25;10.160.78.251;135;35.3;817.9
2025-12-30 14:07:25;10.160.79.251;167;35.4;929.6
2025-12-30 14:07:25;10.160.80.251;168;35.3;940.8
2025-12-30 14:07:26;10.160.81.251;167;35.5;942.2
2025-12-30 14:07:26;10.160.82.251;168;35.4;932.9
2025-12-30 14:07:26;10.160.83.251;167;35.4;959
2025-12-30 14:07:27;10.160.84.251;168;35.4;969.2
2025-12-30 14:07:27;10.160.85.251;168;35.4;949.8
2025-12-30 14:07:27;10.160.86.251;167;35.3;945.3
2025-12-30 14:07:28;10.160.87.251;168;35.3;935.8
2025-12-30 14:07:28;10.160.88.251;168;35.6;966.1
2025-12-30 14:07:28;10.160.89.251;168;35.3;960.2
2025-12-30 14:07:29;10.160.90.251;159;35.8;983.2
2025-12-30 14:07:29;10.160.91.251;159;35.3;978.2
2025-12-30 14:07:29;10.160.92.251;143;35.3;836
2025-12-30 14:07:30;10.160.93.251;168;35.2;944.1
2025-12-30 14:07:30;10.160.94.251;168;35.2;947.2
2025-12-30 14:07:30;10.160.95.251;160;35.2;956.1
2025-12-30 14:07:30;10.160.96.251;157;35.3;955.1
2025-12-30 14:07:31;10.160.97.251;169;35.4;973.3
2025-12-30 14:07:31;10.160.98.251;169;35.3;980.5
2025-12-30 14:07:31;10.160.99.251;169;35.3;981.7
2025-12-30 14:07:32;10.160.100.251;143;35.2;827
2025-12-30 14:07:32;10.160.101.251;187;35.2;966.1
2025-12-30 14:07:32;10.160.102.251;163;35.2;843.2
2025-12-30 14:07:33;10.160.103.251;169;35.2;962.4
2025-12-30 14:07:33;10.160.104.251;144;35.2;825.6
2025-12-30 14:07:33;10.160.105.251;168;35.4;967.6
2025-12-30 14:07:34;10.160.106.251;169;36;987.1
2025-12-30 14:07:34;10.160.107.251;168;35.3;979.7
2025-12-30 14:07:34;10.160.108.251;187;35.8;995.1
2025-12-30 14:07:35;10.160.109.251;139;35.2;841.6
2025-12-30 14:07:35;10.160.110.251;187;35.3;964.2
