timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 20:23:25;10.160.1.251;160;34.8;962.4
2025-12-06 20:23:26;10.160.2.251;169;35.1;919.6
2025-12-06 20:23:26;10.160.3.251;159;34.9;981.2
2025-12-06 20:23:27;10.160.4.251;167;34.7;906.6
2025-12-06 20:23:27;10.160.5.251;169;34.9;915.9
2025-12-06 20:23:27;10.160.6.251;169;34.8;917.5
2025-12-06 20:23:28;10.160.7.251;186;34.8;974.5
2025-12-06 20:23:28;10.160.8.251;169;34.8;918.3
2025-12-06 20:23:28;10.160.9.251;169;34.8;916.6
2025-12-06 20:23:29;10.160.10.251;169;35;922.3
2025-12-06 20:23:29;10.160.11.251;167;34.9;921
2025-12-06 20:23:29;10.160.12.251;169;34.9;919.9
2025-12-06 20:23:29;10.160.13.251;168;34.9;919.6
2025-12-06 20:23:30;10.160.14.251;160;34.8;967.5
2025-12-06 20:23:30;10.160.15.251;168;35;919.8
2025-12-06 20:23:30;10.160.16.251;169;35;924.9
2025-12-06 20:23:31;10.160.17.251;168;35.1;918.6
2025-12-06 20:23:31;10.160.18.251;169;34.7;915
2025-12-06 20:23:31;10.160.19.251;168;35;906.1
2025-12-06 20:23:32;10.160.20.251;167;34.9;898.8
2025-12-06 20:23:32;10.160.21.251;169;34.9;914.4
2025-12-06 20:23:32;10.160.22.251;169;34.9;914.8
2025-12-06 20:23:32;10.160.23.251;169;34.9;918.1
2025-12-06 20:23:33;10.160.24.251;169;34.9;905.7
2025-12-06 20:23:33;10.160.25.251;168;34.9;922.3
2025-12-06 20:23:33;10.160.26.251;169;34.5;916.8
2025-12-06 20:23:34;10.160.27.251;168;34.7;915.4
2025-12-06 20:23:34;10.160.28.251;169;34.8;913.4
2025-12-06 20:23:35;10.160.29.251;168;34.2;940.2
2025-12-06 20:23:35;10.160.30.251;169;34.2;920
2025-12-06 20:23:35;10.160.31.251;168;35.1;916.3
2025-12-06 20:23:36;10.160.32.251;168;35.1;914.6
2025-12-06 20:23:36;10.160.33.251;167;35.1;911.8
2025-12-06 20:23:36;10.160.34.251;168;34.8;923.6
2025-12-06 20:23:37;10.160.35.251;168;34.9;922.9
2025-12-06 20:23:37;10.160.36.251;185;35.1;960.3
2025-12-06 20:23:37;10.160.37.251;167;35.1;920.7
2025-12-06 20:23:38;10.160.38.251;168;35;929.6
2025-12-06 20:23:38;10.160.39.251;168;34.9;917.5
2025-12-06 20:23:39;10.160.40.251;168;35.1;925.8
2025-12-06 20:23:39;10.160.41.251;167;35;914.7
2025-12-06 20:23:39;10.160.42.251;168;34.9;917.2
2025-12-06 20:23:40;10.160.43.251;168;34.9;918.4
2025-12-06 20:23:40;10.160.44.251;168;34.9;911.1
2025-12-06 20:23:40;10.160.45.251;168;35.1;932.1
2025-12-06 20:23:40;10.160.46.251;168;35.1;934.7
2025-12-06 20:23:41;10.160.47.251;168;35.4;955.2
2025-12-06 20:23:41;10.160.48.251;167;35.3;944.7
2025-12-06 20:23:41;10.160.49.251;168;35.2;949.3
2025-12-06 20:23:42;10.160.50.251;168;34.7;937.2
2025-12-06 20:23:42;10.160.51.251;168;34.9;951.4
2025-12-06 20:23:42;10.160.52.251;168;35;947.5
2025-12-06 20:23:42;10.160.53.251;168;35;949
2025-12-06 20:23:43;10.160.54.251;168;34.9;918.3
2025-12-06 20:23:43;10.160.55.251;168;35;959.3
