timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 05:41:59;10.160.1.251;160;0;35.1;956.5
2026-01-22 05:42:00;10.160.2.251;169;0;35.9;913.6
2026-01-22 05:42:00;10.160.3.251;159;0;35.5;962.2
2026-01-22 05:42:00;10.160.4.251;169;0;35.3;911.9
2026-01-22 05:42:00;10.160.5.251;169;0;35.3;913.7
2026-01-22 05:42:00;10.160.6.251;169;0;35.5;918.6
2026-01-22 05:42:00;10.160.7.251;187;0;35;979.4
2026-01-22 05:42:00;10.160.8.251;169;0;35.2;909.5
2026-01-22 05:42:00;10.160.9.251;169;0;35.1;910
2026-01-22 05:42:01;10.160.10.251;169;0;35.2;907.4
2026-01-22 05:42:01;10.160.11.251;168;0;35.6;911.3
2026-01-22 05:42:01;10.160.12.251;169;0;35.5;912.8
2026-01-22 05:42:01;10.160.13.251;169;0;35.1;909.8
2026-01-22 05:42:01;10.160.14.251;135;25;35.1;803.4
2026-01-22 05:42:01;10.160.15.251;169;0;35.1;905.2
2026-01-22 05:42:01;10.160.16.251;169;0;35.3;913.1
2026-01-22 05:42:01;10.160.17.251;169;0;35.2;909.6
2026-01-22 05:42:01;10.160.18.251;169;0;35.2;905.1
2026-01-22 05:42:02;10.160.19.251;169;0;35;906.8
2026-01-22 05:42:02;10.160.20.251;169;0;34.9;907.1
2026-01-22 05:42:02;10.160.21.251;168;1;35.1;897.7
2026-01-22 05:42:02;10.160.22.251;169;0;35;909.6
2026-01-22 05:42:02;10.160.23.251;169;0;34.9;907
2026-01-22 05:42:03;10.160.24.251;169;0;35;904
2026-01-22 05:42:03;10.160.25.251;169;0;35.2;921.2
2026-01-22 05:42:03;10.160.26.251;169;0;35.1;918.5
2026-01-22 05:42:04;10.160.27.251;168;0;35.1;907.1
2026-01-22 05:42:04;10.160.28.251;168;0;35;900.1
2026-01-22 05:42:05;10.160.29.251;169;0;35.2;917.3
2026-01-22 05:42:05;10.160.30.251;168;0;35.2;906.3
2026-01-22 05:42:05;10.160.31.251;169;0;35;911.4
2026-01-22 05:42:06;10.160.32.251;169;0;35;905.1
2026-01-22 05:42:06;10.160.33.251;169;0;34.8;905.7
2026-01-22 05:42:07;10.160.34.251;169;0;34.8;907.5
2026-01-22 05:42:07;10.160.35.251;169;0;35.1;915.1
