timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-14 23:39:27;10.160.1.251;161;0;35.1;967.3;64735.137
2026-02-14 23:39:27;10.160.2.251;170;0;35;913;62577.084
2026-02-14 23:39:27;10.160.3.251;159;0;35;963.1;63988.902
2026-02-14 23:39:27;10.160.4.251;169;0;35;914.1;62235.411
2026-02-14 23:39:27;10.160.5.251;169;0;35;914.3;62224.281
2026-02-14 23:39:27;10.160.6.251;169;0;35;921.7;62173.342
2026-02-14 23:39:27;10.160.7.251;188;0;35.1;990.3;65992.997
2026-02-14 23:39:27;10.160.8.251;170;0;35;929.9;62619.401
2026-02-14 23:39:27;10.160.9.251;169;0;35;916.3;62269.738
2026-02-14 23:39:27;10.160.10.251;169;0;35.1;923.9;62219.26
2026-02-14 23:39:28;10.160.11.251;169;0;35;922.4;62240.886
2026-02-14 23:39:28;10.160.12.251;170;0;35;922.7;62571.958
2026-02-14 23:39:28;10.160.13.251;170;0;35;921.9;62532.908
2026-02-14 23:39:28;10.160.14.251;160;0;35.1;960.3;64347.333
2026-02-14 23:39:28;10.160.15.251;169;0;35;917.7;62124.055
2026-02-14 23:39:28;10.160.16.251;169;0;34.9;925;62183.002
2026-02-14 23:39:28;10.160.17.251;169;0;35.1;918.6;62191.629
2026-02-14 23:39:28;10.160.18.251;169;0;35;919.6;62217.237
2026-02-14 23:39:28;10.160.19.251;170;0;35;915.4;62560.753
2026-02-14 23:39:28;10.160.20.251;169;0;35.1;920.9;62172.639
2026-02-14 23:39:28;10.160.21.251;169;0;35;921.5;62184.743
2026-02-14 23:39:28;10.160.22.251;169;0;35.1;924;62202.6
2026-02-14 23:39:28;10.160.23.251;169;0;35;925;62104.658
2026-02-14 23:39:29;10.160.24.251;169;0;35;914.7;62113.459
2026-02-14 23:39:29;10.160.25.251;169;0;35.1;926.9;62072.347
2026-02-14 23:39:29;10.160.26.251;169;0;35.1;926.2;62301.646
2026-02-14 23:39:29;10.160.27.251;169;0;35;916.6;62139.908
2026-02-14 23:39:29;10.160.28.251;170;0;35;917.5;62572.097
2026-02-14 23:39:29;10.160.29.251;170;0;35;928.2;62590.008
2026-02-14 23:39:29;10.160.30.251;170;0;35;923.4;62589.342
2026-02-14 23:39:29;10.160.31.251;170;0;35.2;925.2;62530.592
2026-02-14 23:39:29;10.160.32.251;170;0;35.1;917.4;62573.205
2026-02-14 23:39:29;10.160.33.251;169;0;35;910.5;62216.664
2026-02-14 23:39:29;10.160.34.251;169;0;35;915;62140.035
2026-02-14 23:39:29;10.160.35.251;169;0;35;917.9;62177.402
2026-02-14 23:39:30;10.160.36.251;187;0;35;955.2;65798.569
2026-02-14 23:39:30;10.160.37.251;169;0;35.1;922.3;62229.866
2026-02-14 23:39:30;10.160.38.251;169;0;35;917.4;62216.177
2026-02-14 23:39:30;10.160.39.251;169;0;35.1;913.2;62171.334
2026-02-14 23:39:30;10.160.40.251;169;0;35.1;920.8;62180.611
2026-02-14 23:39:30;10.160.41.251;169;0;35;915.1;62236.369
2026-02-14 23:39:30;10.160.42.251;170;0;35;927.8;62454.237
2026-02-14 23:39:30;10.160.43.251;169;0;34.9;917.8;62154.243
2026-02-14 23:39:30;10.160.44.251;169;0;35.2;924;62195.946
2026-02-14 23:39:30;10.160.45.251;169;0;35.2;927.2;62235.71
2026-02-14 23:39:30;10.160.46.251;169;0;35;930.7;62162.408
2026-02-14 23:39:30;10.160.47.251;169;0;35;934.8;62148.299
2026-02-14 23:39:30;10.160.48.251;169;0;35;932.6;62140.965
2026-02-14 23:39:31;10.160.49.251;169;0;35;928.5;62208.228
2026-02-14 23:39:31;10.160.50.251;169;0;35.1;935.7;62238.674
2026-02-14 23:39:31;10.160.51.251;169;0;35.1;926.6;62206.324
2026-02-14 23:39:31;10.160.52.251;169;0;35;939.2;62163.776
2026-02-14 23:39:31;10.160.53.251;169;0;35;928;62177.019
2026-02-14 23:39:31;10.160.54.251;169;0;35;929;62205.39
2026-02-14 23:39:31;10.160.55.251;170;0;35;962.1;62477.961
2026-02-14 23:39:31;10.160.56.251;170;0;34.9;929.9;62492.703
2026-02-14 23:39:31;10.160.57.251;169;0;35;912.8;62176.007
2026-02-14 23:39:31;10.160.58.251;169;0;35;930.3;62178.707
2026-02-14 23:39:31;10.160.59.251;169;0;35.1;947.9;62153.306
2026-02-14 23:39:31;10.160.60.251;169;0;35;927.4;62117.608
2026-02-14 23:39:31;10.160.61.251;169;0;35.1;946;62176.005
2026-02-14 23:39:31;10.160.62.251;169;0;35.1;941.8;62121.25
2026-02-14 23:39:32;10.160.63.251;169;0;35.1;954.5;62179.992
2026-02-14 23:39:32;10.160.64.251;168;0;35;934;61841.588
2026-02-14 23:39:32;10.160.65.251;169;0;35;962.4;62195.608
2026-02-14 23:39:32;10.160.66.251;169;0;34.9;930.3;62141.358
2026-02-14 23:39:32;10.160.67.251;170;0;34.9;917.6;62505.312
2026-02-14 23:39:32;10.160.68.251;170;0;35;927.7;62499.431
2026-02-14 23:39:32;10.160.69.251;160;0;35;952.7;64378.007
2026-02-14 23:39:32;10.160.70.251;169;0;35;932.4;62176.673
2026-02-14 23:39:32;10.160.71.251;169;0;35;964.7;62080.421
2026-02-14 23:39:32;10.160.72.251;169;0;35;961.9;62194.826
2026-02-14 23:39:33;10.160.73.251;169;0;35;963.1;61912.609
2026-02-14 23:39:33;10.160.74.251;169;0;35.1;939.5;62168.504
2026-02-14 23:39:33;10.160.75.251;169;0;35;961.7;62165.491
2026-02-14 23:39:33;10.160.76.251;169;0;35;944;62169.794
2026-02-14 23:39:33;10.160.77.251;169;0;35;934.8;62151.971
2026-02-14 23:39:33;10.160.78.251;160;0;34.9;951;64512.234
2026-02-14 23:39:33;10.160.79.251;170;0;34.9;930.5;62625.928
2026-02-14 23:39:33;10.160.80.251;169;0;34.8;923.1;62183.441
2026-02-14 23:39:33;10.160.81.251;169;0;34.8;931.6;62187.549
2026-02-14 23:39:33;10.160.82.251;169;0;34.8;918.8;62199.98
2026-02-14 23:39:33;10.160.83.251;169;0;34.8;950;62061.899
2026-02-14 23:39:33;10.160.84.251;169;0;34.8;950.7;62090.484
2026-02-14 23:39:33;10.160.85.251;170;0;34.9;945.9;62470.872
2026-02-14 23:39:33;10.160.86.251;169;0;34.9;943.6;62163.722
2026-02-14 23:39:34;10.160.87.251;169;0;34.9;923.8;62215.669
2026-02-14 23:39:34;10.160.88.251;168;0;34.8;930.5;61869.608
2026-02-14 23:39:34;10.160.89.251;169;0;34.8;940.2;62163.851
2026-02-14 23:39:34;10.160.90.251;160;0;34.9;957.6;64226.733
2026-02-14 23:39:34;10.160.91.251;160;0;34.6;952.6;64293.207
2026-02-14 23:39:34;10.160.92.251;169;0;34.7;960.9;62100.955
2026-02-14 23:39:34;10.160.93.251;169;0;34.7;933.4;62185.669
2026-02-14 23:39:34;10.160.94.251;169;0;34.9;935.2;62172.19
2026-02-14 23:39:34;10.160.95.251;160;0;35.1;945.4;64386.577
2026-02-14 23:39:34;10.160.96.251;160;0;34.9;947.3;64385.379
2026-02-14 23:39:34;10.160.97.251;169;0;35;950.6;62139.284
2026-02-14 23:39:34;10.160.98.251;169;0;34.9;954.1;62110.001
2026-02-14 23:39:35;10.160.99.251;169;0;35;952.4;62099.552
2026-02-14 23:39:35;10.160.100.251;169;0;34.6;951.9;62142.431
2026-02-14 23:39:35;10.160.101.251;187;0;34.5;945.7;65696.343
2026-02-14 23:39:35;10.160.102.251;187;0;34.8;949.8;65674.084
2026-02-14 23:39:35;10.160.103.251;170;0;35;954.9;62506.267
2026-02-14 23:39:35;10.160.104.251;170;0;35.1;964.5;62439.631
2026-02-14 23:39:35;10.160.105.251;170;0;35;962.1;62479.915
2026-02-14 23:39:35;10.160.106.251;170;0;35;962.4;62421.096
2026-02-14 23:39:35;10.160.107.251;170;0;34.9;966;62476.595
2026-02-14 23:39:36;10.160.108.251;187;0;34.6;959.1;65703.996
2026-02-14 23:39:36;10.160.109.251;163;0;34.2;943;64483.521
2026-02-14 23:39:36;10.160.110.251;187;0;34.5;950.6;65712.242
