timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 06:56:00;10.160.1.251;160;35.1;957.5
2025-12-06 06:56:01;10.160.2.251;169;35.3;927.4
2025-12-06 06:56:02;10.160.3.251;159;35;957.9
2025-12-06 06:56:02;10.160.4.251;127;35.3;707.9
2025-12-06 06:56:02;10.160.5.251;149;35;824.4
2025-12-06 06:56:02;10.160.6.251;169;35.3;938.8
2025-12-06 06:55:39;10.160.93.251;Error;0;0
2025-12-06 06:56:09;10.160.94.251;0;31.4;324.4
2025-12-06 06:56:09;10.160.95.251;0;22.8;86.1
2025-12-06 06:56:03;10.160.7.251;Error;0;0
2025-12-06 06:56:32;10.160.8.251;169;35;936.2
2025-12-06 06:56:33;10.160.9.251;169;34.9;933.9
2025-12-06 06:56:33;10.160.10.251;148;35.1;819.1
2025-12-06 06:56:33;10.160.11.251;148;35.3;825.8
2025-12-06 06:56:34;10.160.12.251;169;35.2;933.5
2025-12-06 06:56:10;10.160.96.251;Error;0;0
2025-12-06 06:56:39;10.160.97.251;0;33;264.3
2025-12-06 06:56:40;10.160.98.251;0;27.5;119.2
2025-12-06 06:56:34;10.160.13.251;Error;0;0
2025-12-06 06:57:04;10.160.14.251;0;23.6;23.8
2025-12-06 06:56:40;10.160.99.251;Error;0;0
2025-12-06 06:57:10;10.160.100.251;0;29;130.4
2025-12-06 06:57:10;10.160.101.251;0;30.9;252.8
2025-12-06 06:57:10;10.160.102.251;0;33.4;273.4
2025-12-06 06:57:10;10.160.103.251;0;33.4;267.6
2025-12-06 06:57:11;10.160.104.251;0;21.8;200.9
2025-12-06 06:57:04;10.160.15.251;Error;0;0
2025-12-06 06:57:34;10.160.16.251;169;35.2;948.9
2025-12-06 06:57:34;10.160.17.251;168;34.9;922.8
2025-12-06 06:57:11;10.160.105.251;Error;0;0
2025-12-06 06:57:41;10.160.106.251;0;33.4;266.9
2025-12-06 06:57:34;10.160.18.251;Error;0;0
2025-12-06 06:57:41;10.160.107.251;Error;0;0
2025-12-06 06:58:11;10.160.108.251;0;33.8;282.6
2025-12-06 06:58:11;10.160.109.251;0;24.6;174.6
2025-12-06 06:58:11;10.160.110.251;0;33.3;267.9
