timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 07:23:25;10.160.1.251;160;35.3;957.1
2025-12-05 07:23:26;10.160.2.251;169;35.1;905.9
2025-12-05 07:23:26;10.160.3.251;160;35.4;965.7
2025-12-05 07:23:27;10.160.4.251;169;35.1;909.4
2025-12-05 07:23:27;10.160.5.251;169;35.3;916
2025-12-05 07:23:27;10.160.6.251;169;35.1;913.9
2025-12-05 07:23:28;10.160.7.251;186;35.2;971.2
2025-12-05 07:23:28;10.160.8.251;169;35;909
2025-12-05 07:23:28;10.160.9.251;169;35;906.8
2025-12-05 07:23:29;10.160.10.251;169;35.1;907
2025-12-05 07:23:29;10.160.11.251;169;35.3;916
2025-12-05 07:23:29;10.160.12.251;169;35.2;910.2
2025-12-05 07:23:29;10.160.13.251;168;35;905.1
2025-12-05 07:23:30;10.160.14.251;160;35;948.3
2025-12-05 07:23:30;10.160.15.251;168;35.2;902.9
2025-12-05 07:23:30;10.160.16.251;169;35.2;916.7
2025-12-05 07:23:30;10.160.17.251;166;35.4;892.1
2025-12-05 07:23:31;10.160.18.251;169;35.4;908.1
2025-12-05 07:23:31;10.160.19.251;169;35;908.1
2025-12-05 07:23:31;10.160.20.251;169;35.2;909.3
2025-12-05 07:23:31;10.160.21.251;169;35.2;910.4
2025-12-05 07:23:32;10.160.22.251;169;35.2;912.8
2025-12-05 07:23:32;10.160.23.251;169;35.2;912.3
2025-12-05 07:23:32;10.160.24.251;169;35.2;910.4
2025-12-05 07:23:33;10.160.25.251;168;35.3;915.4
2025-12-05 07:23:34;10.160.26.251;169;35.2;916.8
2025-12-05 07:23:34;10.160.27.251;168;35.1;907.9
2025-12-05 07:23:34;10.160.28.251;169;35.1;904.9
2025-12-05 07:23:35;10.160.29.251;168;35.1;908.1
2025-12-05 07:23:35;10.160.30.251;169;34.8;910.1
2025-12-05 07:23:35;10.160.31.251;168;35.2;907.6
2025-12-05 07:23:35;10.160.32.251;168;34.8;906
2025-12-05 07:23:35;10.160.33.251;168;35.3;913.8
2025-12-05 07:23:36;10.160.34.251;168;35;914.6
2025-12-05 07:23:36;10.160.35.251;168;37;933.6
2025-12-05 07:23:36;10.160.36.251;186;36.1;965.4
2025-12-05 07:23:36;10.160.37.251;167;37;928.3
2025-12-05 07:23:37;10.160.38.251;168;35.9;918.5
2025-12-05 07:23:37;10.160.39.251;168;36.1;918.9
