timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 04:48:00;10.160.1.251;160;34.9;962.6
2025-12-21 04:48:01;10.160.2.251;169;34.9;923.9
2025-12-21 04:48:02;10.160.3.251;160;35;971.9
2025-12-21 04:48:02;10.160.4.251;169;35;928
2025-12-21 04:48:03;10.160.5.251;169;34.9;928.7
2025-12-21 04:48:03;10.160.6.251;168;34.9;927.8
2025-12-21 04:48:03;10.160.7.251;186;35;980.9
2025-12-21 04:48:04;10.160.8.251;169;34.9;936.4
2025-12-21 04:48:04;10.160.9.251;169;34.8;926.5
2025-12-21 04:48:04;10.160.10.251;148;34.9;817.4
2025-12-21 04:48:04;10.160.11.251;168;35;932.7
2025-12-21 04:48:05;10.160.12.251;169;34.9;934.9
2025-12-21 04:48:05;10.160.13.251;169;35;932.1
2025-12-21 04:48:05;10.160.14.251;160;35;958.4
2025-12-21 04:48:05;10.160.15.251;169;34.9;928.1
2025-12-21 04:48:06;10.160.16.251;169;35;938.6
2025-12-21 04:48:06;10.160.17.251;169;34.9;930
2025-12-21 04:47:42;10.160.44.251;Error;0;0
2025-12-21 04:48:12;10.160.45.251;169;35;940.5
2025-12-21 04:48:12;10.160.46.251;169;35.2;943.8
2025-12-21 04:48:12;10.160.47.251;168;35.1;939.9
2025-12-21 04:47:58;10.160.107.251;Error;0;0
2025-12-21 04:48:28;10.160.108.251;187;39.5;1005.4
2025-12-21 04:48:29;10.160.109.251;163;38.8;993.3
2025-12-21 04:48:29;10.160.110.251;187;39.2;1003.6
