timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 09:06:00;10.160.1.251;160;0;34.7;955.3
2026-01-18 09:06:00;10.160.2.251;169;0;34.8;908.9
2026-01-18 09:06:00;10.160.3.251;160;0;34.6;964.5
2026-01-18 09:06:00;10.160.4.251;169;0;34.8;909.3
2026-01-18 09:06:01;10.160.5.251;169;0;34.8;911.4
2026-01-18 09:06:01;10.160.6.251;169;0;34.9;916.7
2026-01-18 09:06:01;10.160.7.251;187;0;34.8;977.3
2026-01-18 09:06:01;10.160.8.251;144;25;34.9;778.2
2026-01-18 09:06:01;10.160.9.251;169;0;34.9;910.6
2026-01-18 09:06:01;10.160.10.251;168;0;35.1;906.4
2026-01-18 09:06:01;10.160.11.251;169;0;34.8;918.6
2026-01-18 09:06:02;10.160.12.251;169;0;35;912.8
2026-01-18 09:06:02;10.160.13.251;169;0;35.1;916.2
2026-01-18 09:06:02;10.160.14.251;160;0;34.9;960.1
2026-01-18 09:06:02;10.160.15.251;169;0;34.7;912.7
2026-01-18 09:06:02;10.160.16.251;169;0;34.8;915.7
2026-01-18 09:06:03;10.160.17.251;168;0;35.3;908
2026-01-18 09:06:03;10.160.18.251;168;0;35.1;903.2
2026-01-18 09:06:03;10.160.19.251;169;0;35.7;920.4
2026-01-18 09:06:04;10.160.20.251;169;0;35.2;911.5
2026-01-18 09:06:04;10.160.21.251;168;1;35;906.5
2026-01-18 09:06:04;10.160.22.251;169;0;35;912
2026-01-18 09:06:05;10.160.23.251;168;1;34.9;910.1
2026-01-18 09:06:05;10.160.24.251;169;0;35.1;907.9
2026-01-18 09:06:06;10.160.25.251;169;0;35.2;923.4
2026-01-18 09:06:06;10.160.26.251;169;0;35.2;919.1
2026-01-18 09:06:06;10.160.27.251;168;0;35.5;913.1
2026-01-18 09:06:07;10.160.28.251;169;0;35.2;908.8
2026-01-18 09:06:07;10.160.29.251;169;0;35.3;919.8
2026-01-18 09:06:08;10.160.30.251;169;0;35;915.6
2026-01-18 09:06:08;10.160.31.251;169;0;34.8;912.3
2026-01-18 09:06:09;10.160.32.251;169;0;34.6;909.5
2026-01-18 09:06:09;10.160.33.251;168;0;34.5;903.7
2026-01-18 09:06:09;10.160.34.251;169;0;34.8;912
2026-01-18 09:06:10;10.160.35.251;169;0;34.5;913
2026-01-18 09:06:10;10.160.36.251;187;0;34.7;950.9
2026-01-18 09:06:11;10.160.37.251;119;50;34.8;652.1
2026-01-18 09:06:11;10.160.38.251;169;0;34.8;913.9
2026-01-18 09:06:11;10.160.39.251;169;0;34.4;909
2026-01-18 09:06:12;10.160.40.251;169;0;34.5;916.6
2026-01-18 09:06:12;10.160.41.251;169;0;34.2;904.5
2026-01-18 09:06:12;10.160.42.251;169;0;35;919.7
2026-01-18 09:06:13;10.160.43.251;169;0;34.8;916
2026-01-18 09:06:13;10.160.44.251;169;0;34.8;910.6
2026-01-18 09:06:14;10.160.45.251;169;0;34.6;917.4
2026-01-18 09:06:14;10.160.46.251;169;0;35;919
2026-01-18 09:06:14;10.160.47.251;144;25;34.7;790.4
2026-01-18 09:06:15;10.160.48.251;119;50;35.1;650.5
2026-01-18 09:06:15;10.160.49.251;168;1;34.7;912.9
2026-01-18 09:06:15;10.160.50.251;169;0;35.2;923.8
2026-01-18 09:06:16;10.160.51.251;169;0;34.6;920.2
2026-01-18 09:06:16;10.160.52.251;167;2;35.1;911.1
2026-01-18 09:06:17;10.160.53.251;169;0;35.2;921.4
2026-01-18 09:06:17;10.160.54.251;169;0;35.1;923
2026-01-18 09:06:17;10.160.55.251;169;0;34.9;957
2026-01-18 09:06:18;10.160.56.251;168;0;35;912.6
2026-01-18 09:06:18;10.160.57.251;169;0;34.6;909.4
2026-01-18 09:06:19;10.160.58.251;168;0;34.9;923.3
2026-01-18 09:06:19;10.160.59.251;169;0;34.7;944.7
2026-01-18 09:06:19;10.160.60.251;119;50;34.9;656.2
2026-01-18 09:06:20;10.160.61.251;169;0;36.4;949.5
2026-01-18 09:06:20;10.160.62.251;168;1;35.1;929
2026-01-18 09:06:21;10.160.63.251;169;0;35;954.9
2026-01-18 09:06:21;10.160.64.251;169;0;35.1;936.9
2026-01-18 09:06:21;10.160.65.251;168;1;35;955.3
2026-01-18 09:06:22;10.160.66.251;169;0;34.9;927.3
2026-01-18 09:06:22;10.160.67.251;169;0;34.8;912.5
2026-01-18 09:06:23;10.160.68.251;169;0;34.9;915.2
2026-01-18 09:06:23;10.160.69.251;160;0;34.9;946.5
2026-01-18 09:06:23;10.160.70.251;169;0;35;923.1
2026-01-18 09:06:24;10.160.71.251;119;50;35;674.7
2026-01-18 09:06:24;10.160.72.251;168;0;34.9;940.4
2026-01-18 09:06:24;10.160.73.251;169;0;34.9;948.3
2026-01-18 09:06:25;10.160.74.251;118;0;35.8;898
2026-01-18 09:06:25;10.160.75.251;169;0;34.9;941.3
2026-01-18 09:06:25;10.160.76.251;169;0;34.9;930
2026-01-18 09:06:26;10.160.77.251;169;0;35.1;923.2
2026-01-18 09:06:26;10.160.78.251;160;0;35.1;946.1
2026-01-18 09:06:27;10.160.79.251;168;0;34.8;917.1
2026-01-18 09:06:27;10.160.80.251;168;0;34.5;918.7
2026-01-18 09:06:27;10.160.81.251;168;0;34.6;925.7
2026-01-18 09:06:28;10.160.82.251;168;0;34.1;911.1
2026-01-18 09:06:28;10.160.83.251;118;50;34.1;669.1
2026-01-18 09:06:29;10.160.84.251;168;0;34.1;942
2026-01-18 09:06:29;10.160.85.251;118;50;34.4;658.8
2026-01-18 09:06:29;10.160.86.251;168;0;34.9;938.9
2026-01-18 09:06:30;10.160.87.251;168;0;34.9;916.3
2026-01-18 09:06:30;10.160.88.251;118;50;35.1;653.7
2026-01-18 09:06:30;10.160.89.251;168;0;34.6;930.9
2026-01-18 09:06:31;10.160.90.251;159;0;34.8;947.9
2026-01-18 09:06:31;10.160.91.251;159;0;34.4;945.7
2026-01-18 09:06:32;10.160.92.251;168;0;36.2;950.7
2026-01-18 09:06:32;10.160.93.251;168;0;34.9;921.8
2026-01-18 09:06:32;10.160.94.251;168;0;34.9;931.5
2026-01-18 09:06:33;10.160.95.251;160;0;35;947.2
2026-01-18 09:06:33;10.160.96.251;160;0;35.1;950.2
2026-01-18 09:06:34;10.160.97.251;169;0;34.5;947.7
2026-01-18 09:06:34;10.160.98.251;168;0;34.9;944.3
2026-01-18 09:06:34;10.160.99.251;168;1;34.4;942.9
2026-01-18 09:06:35;10.160.100.251;169;0;34.7;949.9
2026-01-18 09:06:35;10.160.101.251;186;1;34.4;944
2026-01-18 09:06:36;10.160.102.251;187;0;34.7;948.7
2026-01-18 09:06:36;10.160.103.251;169;0;34.9;945.3
2026-01-18 09:06:37;10.160.104.251;169;0;35;953
2026-01-18 09:06:37;10.160.105.251;169;0;35;951.9
2026-01-18 09:06:37;10.160.106.251;169;0;35.1;942.6
2026-01-18 09:06:38;10.160.107.251;169;0;34.9;950.4
2026-01-18 09:06:38;10.160.108.251;187;0;35;954.3
2026-01-18 09:06:39;10.160.109.251;163;0;34.8;942.2
2026-01-18 09:06:39;10.160.110.251;187;0;35;955.8
