timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 08:57:00;10.160.1.251;159;35.1;959.3
2025-12-15 08:57:01;10.160.2.251;168;34.9;907.7
2025-12-15 08:57:01;10.160.3.251;160;35;978
2025-12-15 08:57:02;10.160.4.251;168;35.4;925.5
2025-12-15 08:57:02;10.160.5.251;169;35.4;930.5
2025-12-15 08:57:02;10.160.6.251;168;35.4;921.8
2025-12-15 08:57:02;10.160.7.251;186;35.1;980.6
2025-12-15 08:57:03;10.160.8.251;169;34.5;939.6
2025-12-15 08:57:03;10.160.9.251;169;34;924.1
2025-12-15 08:57:03;10.160.10.251;169;35.9;958.1
2025-12-15 08:57:04;10.160.11.251;169;36.5;962
2025-12-15 08:57:04;10.160.12.251;169;36.7;960.7
2025-12-15 08:57:04;10.160.13.251;168;35;916.1
2025-12-15 08:57:04;10.160.14.251;160;34.8;969.3
2025-12-15 08:57:05;10.160.15.251;168;35;918.4
2025-12-15 08:57:05;10.160.16.251;169;35.2;924.3
2025-12-15 08:57:05;10.160.17.251;168;35.4;914.5
2025-12-15 08:57:06;10.160.18.251;169;35.3;921
2025-12-15 08:57:06;10.160.19.251;169;34.8;925
2025-12-15 08:57:06;10.160.20.251;169;34.4;931.6
2025-12-15 08:57:06;10.160.21.251;168;34.7;931.1
2025-12-15 08:57:07;10.160.22.251;169;34.7;937.1
2025-12-15 08:57:07;10.160.23.251;169;34.7;928.2
2025-12-15 08:57:07;10.160.24.251;169;34.7;924.3
2025-12-15 08:57:07;10.160.25.251;167;35.3;914.7
2025-12-15 08:57:08;10.160.26.251;169;35.2;926.6
2025-12-15 08:57:08;10.160.27.251;168;35.3;917.4
2025-12-15 08:57:08;10.160.28.251;168;35.4;916
2025-12-15 08:57:09;10.160.29.251;167;35.4;917.5
2025-12-15 08:57:09;10.160.30.251;169;35.1;918.3
2025-12-15 08:57:09;10.160.31.251;167;35.3;910.6
2025-12-15 08:57:10;10.160.32.251;168;35.7;921.8
2025-12-15 08:57:10;10.160.33.251;168;35.6;921.7
2025-12-15 08:57:10;10.160.34.251;168;35.6;924.1
2025-12-15 08:57:10;10.160.35.251;168;35.5;923.7
2025-12-15 08:57:11;10.160.36.251;186;35.2;956
2025-12-15 08:57:11;10.160.37.251;168;35.3;925.6
