timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 09:29:40;10.160.1.251;161;0;35.2;967.3;64682.347
2026-03-11 09:29:40;10.160.2.251;170;0;35.3;916.1;62588.701
2026-03-11 09:29:41;10.160.3.251;160;0;35.2;968.2;64443.95
2026-03-11 09:29:41;10.160.4.251;169;0;35.2;916.6;62295.081
2026-03-11 09:29:41;10.160.5.251;169;0;35.2;917.1;62232.099
2026-03-11 09:29:41;10.160.6.251;169;0;35.3;921.2;62201.233
2026-03-11 09:29:41;10.160.7.251;188;0;35.1;987.1;66051.785
2026-03-11 09:29:41;10.160.8.251;170;0;35.4;928;62555.318
2026-03-11 09:29:41;10.160.9.251;169;0;35.3;919.2;62229.93
2026-03-11 09:29:41;10.160.10.251;169;0;35.3;921.5;62263.346
2026-03-11 09:29:41;10.160.11.251;169;0;35.3;928.4;62237.993
2026-03-11 09:29:41;10.160.12.251;170;0;35.4;927;62569.838
2026-03-11 09:29:41;10.160.13.251;170;0;35.1;920.4;62468.88
2026-03-11 09:29:41;10.160.14.251;160;0;35.2;958.5;64284.58
2026-03-11 09:29:41;10.160.15.251;168;0;35.2;913;61639.897
2026-03-11 09:29:41;10.160.16.251;169;0;35.1;922.1;62196.77
2026-03-11 09:29:41;10.160.17.251;169;0;35.2;914.2;62176.432
2026-03-11 09:29:42;10.160.18.251;169;0;35.3;916;62152.714
2026-03-11 09:29:42;10.160.19.251;170;0;35.2;917;62577.793
2026-03-11 09:29:42;10.160.20.251;169;0;35.1;918.3;62203.162
2026-03-11 09:29:42;10.160.21.251;169;0;35.1;921.2;62145.571
2026-03-11 09:29:42;10.160.22.251;169;0;35.3;919.5;62176.372
2026-03-11 09:29:42;10.160.23.251;169;0;35.1;919.7;62162.905
2026-03-11 09:29:42;10.160.24.251;169;0;35;912.4;62207.909
2026-03-11 09:29:42;10.160.25.251;169;0;35.2;928.1;62151.54
2026-03-11 09:29:42;10.160.26.251;169;0;35.3;925.3;62221.453
2026-03-11 09:29:42;10.160.27.251;169;0;35.3;921.5;62115.558
2026-03-11 09:29:42;10.160.28.251;170;0;35.2;918.6;62528.514
2026-03-11 09:29:42;10.160.29.251;170;0;35.3;931.5;62560.404
2026-03-11 09:29:42;10.160.30.251;170;0;35.3;924.1;62493.046
2026-03-11 09:29:42;10.160.31.251;170;0;35.1;917.9;62559.206
2026-03-11 09:29:42;10.160.32.251;170;0;35.1;918.8;62526.285
2026-03-11 09:29:42;10.160.33.251;169;0;35.1;913.8;62160.323
2026-03-11 09:29:43;10.160.34.251;169;0;35.2;915.7;62173.589
2026-03-11 09:29:43;10.160.35.251;169;0;35.2;922;62159.685
2026-03-11 09:29:43;10.160.36.251;187;0;35.2;955.1;65707.446
2026-03-11 09:29:43;10.160.37.251;169;0;35.1;923.3;62209.485
2026-03-11 09:29:43;10.160.38.251;169;0;35.2;919;62246.183
2026-03-11 09:29:43;10.160.39.251;169;0;35.3;917.3;62225.794
2026-03-11 09:29:43;10.160.40.251;169;0;35.2;922;62157.045
2026-03-11 09:29:43;10.160.41.251;169;0;35.2;916.6;62238.759
2026-03-11 09:29:43;10.160.42.251;170;0;35.1;930;62568.811
2026-03-11 09:29:43;10.160.43.251;169;0;35.2;918.2;62150.648
2026-03-11 09:29:43;10.160.44.251;169;0;35.5;918.8;62232.4
2026-03-11 09:29:43;10.160.45.251;169;0;35.3;922.2;62213.863
2026-03-11 09:29:44;10.160.46.251;169;0;35.6;929.9;62186.511
2026-03-11 09:29:44;10.160.47.251;169;0;35.3;931.4;62160.195
2026-03-11 09:29:44;10.160.48.251;169;0;35.7;925.5;62206.586
2026-03-11 09:29:44;10.160.49.251;169;0;35;924.4;62218.525
2026-03-11 09:29:44;10.160.50.251;169;0;35.4;930;62169.158
2026-03-11 09:29:44;10.160.51.251;169;0;35.1;925.6;62275.041
2026-03-11 09:29:44;10.160.52.251;169;0;35.4;934.1;62230.811
2026-03-11 09:29:44;10.160.53.251;169;0;35;930.4;62153.999
2026-03-11 09:29:44;10.160.54.251;169;0;35.1;932.2;62210.962
2026-03-11 09:29:44;10.160.55.251;170;0;35.2;965.1;62539.258
2026-03-11 09:29:44;10.160.56.251;170;0;35.4;927.7;62576.929
2026-03-11 09:29:44;10.160.57.251;169;0;35.3;911.9;62199.636
2026-03-11 09:29:44;10.160.58.251;169;0;35.6;932.2;62225.05
2026-03-11 09:29:44;10.160.59.251;169;0;35.3;946.6;62005.775
2026-03-11 09:29:44;10.160.60.251;169;0;35.3;926.9;62217.906
2026-03-11 09:29:44;10.160.61.251;169;0;35.1;942.1;62125.609
2026-03-11 09:29:44;10.160.62.251;169;0;35.2;939.2;62085.772
2026-03-11 09:29:44;10.160.63.251;169;0;35;949.7;62128.111
2026-03-11 09:29:45;10.160.64.251;169;0;35.1;938.8;62150.213
2026-03-11 09:29:45;10.160.65.251;169;0;34.7;957.4;62043.583
2026-03-11 09:29:45;10.160.66.251;169;0;34.9;932.4;62158.742
2026-03-11 09:29:45;10.160.67.251;170;0;35.3;922.3;62574.235
2026-03-11 09:29:45;10.160.68.251;170;0;35.5;936.2;62515.055
2026-03-11 09:29:45;10.160.69.251;160;0;35.3;951.2;64275.658
2026-03-11 09:29:45;10.160.70.251;169;0;35.8;935.8;62170.707
2026-03-11 09:29:45;10.160.71.251;169;0;35.6;961.3;62081.613
2026-03-11 09:29:45;10.160.72.251;169;0;35.9;961.2;62054.677
2026-03-11 09:29:45;10.160.73.251;169;0;35.4;957.8;61722.858
2026-03-11 09:29:45;10.160.74.251;169;0;35.7;938.3;62180.553
2026-03-11 09:29:45;10.160.75.251;169;0;35.3;952.3;62160.937
2026-03-11 09:29:45;10.160.76.251;169;0;35.5;942;62173.222
2026-03-11 09:29:45;10.160.77.251;168;0;35.1;926.6;61810.457
2026-03-11 09:29:45;10.160.78.251;160;0;35.4;953.2;64441.32
2026-03-11 09:29:45;10.160.79.251;170;0;35.3;932.5;62710.302
2026-03-11 09:29:45;10.160.80.251;169;0;35.2;929.8;62254.584
2026-03-11 09:29:46;10.160.81.251;169;0;35.1;940.7;62194.665
2026-03-11 09:29:46;10.160.82.251;169;0;35;924.6;62144.908
2026-03-11 09:29:46;10.160.83.251;169;0;35.2;955.8;62089.774
2026-03-11 09:29:46;10.160.84.251;169;0;35.1;956.9;62134.23
2026-03-11 09:29:46;10.160.85.251;170;0;35.2;950.4;62579.629
