timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 12:13:43;10.160.1.251;161;0;36;976.3;64775.029
2026-02-27 12:13:43;10.160.2.251;170;0;36.1;934.8;62540.635
2026-02-27 12:13:43;10.160.3.251;160;0;36.1;997.7;64329.383
2026-02-27 12:13:43;10.160.4.251;169;0;35.6;921.1;62260.145
2026-02-27 12:13:44;10.160.5.251;169;0;35.7;925.2;62161.218
2026-02-27 12:13:44;10.160.6.251;169;0;35.3;919.8;62210.4
2026-02-27 12:13:44;10.160.7.251;188;0;35.8;995.4;66091.111
2026-02-27 12:13:44;10.160.8.251;170;0;35.6;927.9;62606.378
2026-02-27 12:13:44;10.160.9.251;169;0;35.4;919.9;62218.13
2026-02-27 12:13:46;10.160.10.251;169;0;35.2;913.9;62198.098
2026-02-27 12:13:46;10.160.11.251;169;0;35.4;924.4;62231.396
2026-02-27 12:13:46;10.160.12.251;170;0;35.4;923.1;62623.831
2026-02-27 12:13:46;10.160.13.251;170;0;35.7;930;62568.758
2026-02-27 12:13:46;10.160.14.251;160;0;35.6;967.4;64331.54
2026-02-27 12:13:46;10.160.15.251;169;0;35.3;921.4;62178.977
2026-02-27 12:13:46;10.160.16.251;169;0;35.2;918.3;62087.19
2026-02-27 12:13:46;10.160.17.251;168;0;35.4;916.9;61798.445
2026-02-27 12:13:47;10.160.18.251;169;0;35.3;915.8;62105.658
2026-02-27 12:13:47;10.160.19.251;170;0;35.4;925.5;62643.715
2026-02-27 12:13:47;10.160.20.251;169;0;35.3;918.1;62215.184
2026-02-27 12:13:47;10.160.21.251;169;0;35.3;917.3;62231.75
2026-02-27 12:13:47;10.160.22.251;169;0;35.3;917.4;62131.648
2026-02-27 12:13:47;10.160.23.251;169;0;35.4;918.7;62088.928
2026-02-27 12:13:47;10.160.24.251;169;0;35.3;911.6;62175.688
2026-02-27 12:13:47;10.160.25.251;169;0;35.3;927.6;62136.962
2026-02-27 12:13:47;10.160.26.251;169;0;35.5;925.3;62270.753
2026-02-27 12:13:48;10.160.27.251;169;0;35.3;923;62126.007
2026-02-27 12:13:48;10.160.28.251;170;0;35.5;920;62588.463
2026-02-27 12:13:48;10.160.29.251;170;0;35.7;939.3;62586.696
2026-02-27 12:13:48;10.160.30.251;170;0;35.4;924.8;62531.292
2026-02-27 12:13:48;10.160.31.251;170;0;35.6;927.5;62546.971
2026-02-27 12:13:48;10.160.32.251;170;0;35.8;931;62522.625
2026-02-27 12:13:49;10.160.33.251;169;0;36.3;932.9;62192.329
2026-02-27 12:13:49;10.160.34.251;169;0;36.1;930.3;62175.756
2026-02-27 12:13:49;10.160.35.251;169;0;36.3;944.4;62169.566
2026-02-27 12:13:49;10.160.36.251;187;0;36;972.5;65739.642
2026-02-27 12:13:50;10.160.37.251;169;0;36.4;946.8;62201.52
2026-02-27 12:13:50;10.160.38.251;169;0;36.1;937.6;62201.742
2026-02-27 12:13:50;10.160.39.251;169;0;36.1;936.1;62226.028
2026-02-27 12:13:50;10.160.40.251;169;0;35.8;936;62226.441
2026-02-27 12:13:50;10.160.41.251;168;0;35.7;927.4;61798.769
2026-02-27 12:13:50;10.160.42.251;170;0;35.6;933.5;62541.955
2026-02-27 12:13:50;10.160.43.251;169;0;35.7;925.2;62175.376
2026-02-27 12:13:50;10.160.44.251;169;0;35.5;920.2;62207.044
2026-02-27 12:13:51;10.160.45.251;169;0;35.6;922.8;62163.162
2026-02-27 12:13:51;10.160.46.251;169;0;35.7;924.7;62213.752
2026-02-27 12:13:51;10.160.47.251;169;0;35.8;946.4;62149.659
2026-02-27 12:13:51;10.160.48.251;169;0;35.8;930.1;62178.153
2026-02-27 12:13:51;10.160.49.251;169;0;35.8;936.6;62202.484
2026-02-27 12:13:51;10.160.50.251;169;0;35.9;934.4;62194.159
2026-02-27 12:13:51;10.160.51.251;169;0;35.7;936.5;62214.388
2026-02-27 12:13:51;10.160.52.251;169;0;35.7;934.1;62142.673
2026-02-27 12:13:51;10.160.53.251;169;0;35.4;932.7;62157.78
2026-02-27 12:13:52;10.160.54.251;169;0;35.5;925.6;62161.616
2026-02-27 12:13:52;10.160.55.251;170;0;35.5;969.9;62474.145
2026-02-27 12:13:52;10.160.56.251;170;0;35.6;936.6;62539.374
2026-02-27 12:13:52;10.160.57.251;169;0;35.6;916;62178.583
2026-02-27 12:13:52;10.160.58.251;169;0;35.5;929.8;62130.392
2026-02-27 12:13:52;10.160.59.251;169;0;35.6;955.5;62138.952
2026-02-27 12:13:52;10.160.60.251;169;0;35.5;926.3;62188.223
2026-02-27 12:13:52;10.160.61.251;169;0;35.7;955.8;62183.309
2026-02-27 12:13:53;10.160.62.251;169;0;35.5;937.9;62196.944
2026-02-27 12:13:53;10.160.63.251;169;0;35.5;959.3;62164.777
2026-02-27 12:13:53;10.160.64.251;169;0;35.3;938.3;62193.933
2026-02-27 12:13:53;10.160.65.251;169;0;35.4;964.4;62130.278
2026-02-27 12:13:53;10.160.66.251;169;0;35.4;933;62109.03
2026-02-27 12:13:53;10.160.67.251;170;0;35.4;922;62545.985
