timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 14:18:00;10.160.1.251;135;36;823.6
2025-12-31 14:18:01;10.160.2.251;169;35.3;923.9
2025-12-31 14:18:01;10.160.3.251;160;35.2;990.5
2025-12-31 14:18:02;10.160.4.251;169;35.2;930.5
2025-12-31 14:18:02;10.160.5.251;169;35.2;929.6
2025-12-31 14:18:02;10.160.6.251;168;34.9;921.8
2025-12-31 14:18:03;10.160.7.251;187;35.2;991.1
2025-12-31 14:18:03;10.160.8.251;169;35.7;953.7
2025-12-31 14:18:03;10.160.9.251;169;35.5;938.9
2025-12-31 14:18:04;10.160.10.251;144;35.1;802.3
2025-12-31 14:18:04;10.160.11.251;168;35.2;939
2025-12-31 14:18:04;10.160.12.251;169;34.8;928.7
2025-12-31 14:18:05;10.160.13.251;169;35;934.7
2025-12-31 14:18:05;10.160.14.251;160;35.6;992.7
2025-12-31 14:18:05;10.160.15.251;168;35.1;937.8
2025-12-31 14:18:05;10.160.16.251;169;35;930.9
2025-12-31 14:18:06;10.160.17.251;169;35;926.5
2025-12-31 14:18:06;10.160.18.251;169;35.2;926.4
2025-12-31 14:18:06;10.160.19.251;168;34.8;929.1
2025-12-31 14:18:07;10.160.20.251;168;34.6;932.4
2025-12-31 14:18:07;10.160.21.251;145;34.9;813.1
2025-12-31 14:18:07;10.160.22.251;144;34.8;796.7
2025-12-31 14:18:07;10.160.23.251;169;35;934.1
2025-12-31 14:18:08;10.160.24.251;168;35;921.5
2025-12-31 14:18:08;10.160.25.251;167;35.1;920.7
2025-12-31 14:18:08;10.160.26.251;169;35.2;930.8
2025-12-31 14:18:09;10.160.27.251;168;35.2;922.4
2025-12-31 14:18:09;10.160.28.251;134;37.9;737.7
2025-12-31 14:18:09;10.160.29.251;169;35.3;932.7
2025-12-31 14:18:10;10.160.30.251;159;35.1;871.7
2025-12-31 14:18:10;10.160.31.251;158;35;863.4
2025-12-31 14:18:10;10.160.32.251;169;34.9;932.5
2025-12-31 14:18:10;10.160.33.251;169;34.8;920.2
2025-12-31 14:18:11;10.160.34.251;169;35;924.7
2025-12-31 14:18:11;10.160.35.251;169;35;926.7
2025-12-31 14:18:11;10.160.36.251;187;35.1;964.3
2025-12-31 14:18:12;10.160.37.251;169;34.9;930.3
2025-12-31 14:18:12;10.160.38.251;169;35;931.3
2025-12-31 14:18:12;10.160.39.251;169;35.1;925.9
2025-12-31 14:18:12;10.160.40.251;159;35.1;875.3
2025-12-31 14:18:13;10.160.41.251;169;35.1;924.7
2025-12-31 14:18:13;10.160.42.251;159;35.1;879.2
2025-12-31 14:18:13;10.160.43.251;169;35.2;936.2
2025-12-31 14:18:14;10.160.44.251;169;35.1;936.3
2025-12-31 14:18:14;10.160.45.251;Error;0;0
2025-12-31 14:18:44;10.160.46.251;169;35.8;953.9
2025-12-31 14:18:44;10.160.47.251;168;35.6;954.6
2025-12-31 14:18:44;10.160.48.251;169;36.1;958
2025-12-31 14:18:45;10.160.49.251;169;35.5;953.5
2025-12-31 14:18:45;10.160.50.251;159;35.6;908.4
2025-12-31 14:18:45;10.160.51.251;169;35.4;943.5
2025-12-31 14:18:45;10.160.52.251;159;36;909.1
2025-12-31 14:18:46;10.160.53.251;169;35.4;959.9
2025-12-31 14:18:46;10.160.54.251;144;35.2;802.1
2025-12-31 14:18:46;10.160.55.251;169;35.1;969.9
2025-12-31 14:18:47;10.160.56.251;169;35.2;936.2
2025-12-31 14:18:47;10.160.57.251;169;35.2;927.8
