timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 11:51:58;10.160.1.251;161;0;35.1;977.5;64779.018
2026-02-08 11:51:58;10.160.2.251;170;0;35;935.9;62583.215
2026-02-08 11:51:58;10.160.3.251;160;0;35.1;1000.1;64386.819
2026-02-08 11:51:58;10.160.4.251;169;0;34.8;922.6;62145.307
2026-02-08 11:51:58;10.160.5.251;169;0;34.4;929.3;62156.304
2026-02-08 11:51:58;10.160.6.251;169;0;34.7;923.5;62244.597
2026-02-08 11:51:58;10.160.7.251;188;0;35.1;994;65993.289
2026-02-08 11:51:58;10.160.8.251;170;0;35.3;934.1;62547.536
2026-02-08 11:51:58;10.160.9.251;168;1;35.1;922.6;61855.364
2026-02-08 11:51:58;10.160.10.251;169;0;35.3;932.6;62191.926
2026-02-08 11:51:58;10.160.11.251;169;0;35;944.8;62236.176
2026-02-08 11:51:58;10.160.12.251;170;0;34.9;929.3;62611.149
2026-02-08 11:51:59;10.160.13.251;170;0;34.9;929.2;62471.515
2026-02-08 11:51:59;10.160.14.251;160;0;35.2;984.9;64299.76
2026-02-08 11:51:59;10.160.15.251;168;0;35.4;950.9;61889.962
2026-02-08 11:51:59;10.160.16.251;169;0;35.2;931.8;62149.085
2026-02-08 11:51:59;10.160.17.251;169;0;35.2;944;62100.399
2026-02-08 11:51:59;10.160.18.251;168;0;34.7;926.1;61790.046
2026-02-08 11:51:59;10.160.19.251;170;0;34.9;928.7;62532.663
2026-02-08 11:51:59;10.160.20.251;169;0;35.1;923.2;62068.161
2026-02-08 11:51:59;10.160.21.251;169;0;34.9;934.5;62229.136
2026-02-08 11:51:59;10.160.22.251;169;0;34.8;921.8;62181.095
2026-02-08 11:51:59;10.160.23.251;169;0;34.7;923.5;62198.415
2026-02-08 11:52:00;10.160.24.251;169;0;34.8;921.4;62159.871
2026-02-08 11:52:00;10.160.25.251;169;0;34.6;937.2;62112.486
2026-02-08 11:52:00;10.160.26.251;169;0;34.6;929.7;62128.465
2026-02-08 11:52:00;10.160.27.251;169;0;34.7;927.7;62200.504
2026-02-08 11:52:00;10.160.28.251;169;0;34.9;931;62144.572
2026-02-08 11:52:00;10.160.29.251;170;0;34.7;941.8;62534.524
2026-02-08 11:52:00;10.160.30.251;170;0;34.6;925.8;62591.915
2026-02-08 11:52:00;10.160.31.251;169;1;34.9;932.3;62248.653
2026-02-08 11:52:00;10.160.32.251;169;0;35.2;935.5;62159.622
2026-02-08 11:52:00;10.160.33.251;169;0;35;943.1;62168.175
2026-02-08 11:52:00;10.160.34.251;169;0;35.1;942.2;62224.963
2026-02-08 11:52:00;10.160.35.251;169;0;35.3;955.6;62190.185
2026-02-08 11:52:00;10.160.36.251;187;0;35;982.9;65730.552
2026-02-08 11:52:01;10.160.37.251;169;0;35.1;942.2;62140.677
2026-02-08 11:52:01;10.160.38.251;169;0;35.2;950.6;62185.579
2026-02-08 11:52:01;10.160.39.251;169;0;35.1;941.2;62229.671
2026-02-08 11:52:01;10.160.40.251;169;0;34.9;940.6;62212.52
2026-02-08 11:52:01;10.160.41.251;168;0;35;938.1;61838.842
2026-02-08 11:52:01;10.160.42.251;170;0;34.8;940.3;62589.28
2026-02-08 11:52:01;10.160.43.251;169;0;34.9;926.3;62153.441
2026-02-08 11:52:01;10.160.44.251;169;0;34.5;927;62194.533
2026-02-08 11:52:01;10.160.45.251;169;0;34.5;942;62217.8
2026-02-08 11:52:01;10.160.46.251;169;0;34.4;940.5;62191.99
2026-02-08 11:52:01;10.160.47.251;169;0;35.1;958.6;62204.854
2026-02-08 11:52:01;10.160.48.251;169;0;34.4;942.5;62198.734
2026-02-08 11:52:02;10.160.49.251;169;0;34.8;949;62206.381
2026-02-08 11:52:02;10.160.50.251;169;0;34.6;945.4;62194.509
2026-02-08 11:52:02;10.160.51.251;169;0;35.1;959.4;62164.471
2026-02-08 11:52:02;10.160.52.251;169;0;34.8;953.4;62219.642
2026-02-08 11:52:02;10.160.53.251;169;0;35.7;960.4;62112.149
2026-02-08 11:52:02;10.160.54.251;169;0;34.6;941.7;62185.088
2026-02-08 11:52:02;10.160.55.251;170;0;34.7;966.2;62488.019
2026-02-08 11:52:02;10.160.56.251;170;0;34.6;935.3;62599.383
2026-02-08 11:52:02;10.160.57.251;169;0;34.4;928.2;62237.79
2026-02-08 11:52:02;10.160.58.251;168;0;34.5;931.8;61754.477
2026-02-08 11:52:02;10.160.59.251;169;0;34.3;964;62095.695
2026-02-08 11:52:02;10.160.60.251;169;0;34.6;940.9;62251.544
2026-02-08 11:52:02;10.160.61.251;168;0;35;962.1;61771.607
2026-02-08 11:52:03;10.160.62.251;169;0;34.7;963.4;62199.001
2026-02-08 11:52:03;10.160.63.251;169;0;35.2;981.4;62130.14
2026-02-08 11:52:03;10.160.64.251;169;0;34.7;955.1;62225.108
2026-02-08 11:52:03;10.160.65.251;169;0;34.5;978.1;62138.49
2026-02-08 11:52:03;10.160.66.251;169;0;34.7;946;62205.355
2026-02-08 11:52:03;10.160.67.251;170;0;34.8;921.3;62558.549
2026-02-08 11:52:03;10.160.68.251;170;0;34.6;930.8;62506.067
2026-02-08 11:52:03;10.160.69.251;160;0;34.6;956.6;64385.903
2026-02-08 11:52:03;10.160.70.251;169;0;34.7;933.6;62169.501
2026-02-08 11:52:03;10.160.71.251;168;0;34.6;959.4;61751.141
2026-02-08 11:52:03;10.160.72.251;169;0;34.5;955.9;62140.089
2026-02-08 11:52:03;10.160.73.251;169;0;34.6;962.6;61934.554
2026-02-08 11:52:03;10.160.74.251;168;0;34.7;924.3;61750.054
2026-02-08 11:52:04;10.160.75.251;169;0;34.6;961.1;62203.877
2026-02-08 11:52:04;10.160.76.251;169;0;34.8;938;62180.319
2026-02-08 11:52:04;10.160.77.251;169;0;34.6;936.8;62185.325
2026-02-08 11:52:04;10.160.78.251;160;0;34.7;953.7;64482.602
