timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 03:43:25;10.160.1.251;160;35;956.7
2025-12-07 03:43:26;10.160.2.251;169;34.9;904.3
2025-12-07 03:43:27;10.160.3.251;159;34.7;957.9
2025-12-07 03:43:27;10.160.4.251;167;34.9;900.5
2025-12-07 03:43:27;10.160.5.251;169;34.8;909.9
2025-12-07 03:43:27;10.160.6.251;169;34.9;915.4
2025-12-07 03:43:28;10.160.7.251;186;34.7;972
2025-12-07 03:43:28;10.160.8.251;169;34.7;907.8
2025-12-07 03:43:28;10.160.9.251;169;34.7;906
2025-12-07 03:43:29;10.160.10.251;169;34.7;906.8
2025-12-07 03:43:29;10.160.11.251;167;35.1;907.5
2025-12-07 03:43:29;10.160.12.251;169;34.9;910.2
2025-12-07 03:43:29;10.160.13.251;168;34.3;903.9
2025-12-07 03:43:30;10.160.14.251;159;34.9;946.6
2025-12-07 03:43:30;10.160.15.251;168;34.7;904.7
2025-12-07 03:43:30;10.160.16.251;169;35;914.9
2025-12-07 03:43:30;10.160.17.251;168;34.7;900.5
2025-12-07 03:43:31;10.160.18.251;169;34.6;902.5
2025-12-07 03:43:31;10.160.19.251;168;34.4;899.1
2025-12-07 03:43:32;10.160.20.251;167;34.7;895.7
2025-12-07 03:43:32;10.160.21.251;169;34.6;906.6
2025-12-07 03:43:32;10.160.22.251;169;34.7;909.4
2025-12-07 03:43:32;10.160.23.251;169;34.7;910.4
2025-12-07 03:43:33;10.160.24.251;169;34.8;904.6
2025-12-07 03:43:33;10.160.25.251;168;34.8;913.1
2025-12-07 03:43:33;10.160.26.251;169;34.7;917.1
2025-12-07 03:43:34;10.160.27.251;168;34.7;906.7
2025-12-07 03:43:34;10.160.28.251;169;34.6;902.8
2025-12-07 03:43:34;10.160.29.251;168;34.5;907.2
2025-12-07 03:43:35;10.160.30.251;169;34.9;910.8
2025-12-07 03:43:35;10.160.31.251;168;34.9;906.9
2025-12-07 03:43:35;10.160.32.251;168;34.8;898.8
2025-12-07 03:43:36;10.160.33.251;167;34.6;895.3
2025-12-07 03:43:36;10.160.34.251;168;35;905.8
2025-12-07 03:43:36;10.160.35.251;168;34.7;907.2
2025-12-07 03:43:37;10.160.36.251;185;34.9;939.1
2025-12-07 03:43:37;10.160.37.251;167;34.8;903.8
2025-12-07 03:43:37;10.160.38.251;168;34.8;904.5
2025-12-07 03:43:38;10.160.39.251;168;34.7;902.9
2025-12-07 03:43:38;10.160.40.251;168;34.7;911.9
2025-12-07 03:43:38;10.160.41.251;167;34.1;894.4
2025-12-07 03:43:38;10.160.42.251;168;34.5;910.8
2025-12-07 03:43:39;10.160.43.251;168;34.5;907.3
2025-12-07 03:43:39;10.160.44.251;168;34.6;904.7
2025-12-07 03:43:40;10.160.45.251;168;34.8;911.9
2025-12-07 03:43:40;10.160.46.251;168;34.7;907.1
2025-12-07 03:43:40;10.160.47.251;168;34.6;914.4
2025-12-07 03:43:40;10.160.48.251;167;34.9;905.8
2025-12-07 03:43:41;10.160.49.251;168;34.5;906.1
2025-12-07 03:43:41;10.160.50.251;168;35.4;912.3
2025-12-07 03:43:41;10.160.51.251;168;34.7;912
2025-12-07 03:43:41;10.160.52.251;168;35.6;917.5
2025-12-07 03:43:42;10.160.53.251;168;34.8;911.5
2025-12-07 03:43:42;10.160.54.251;168;35.2;915.3
2025-12-07 03:43:42;10.160.55.251;168;34.6;946.9
2025-12-07 03:43:42;10.160.56.251;168;34.6;912.6
2025-12-07 03:43:43;10.160.57.251;168;34.2;895
2025-12-07 03:43:43;10.160.58.251;168;34.4;916.6
2025-12-07 03:43:43;10.160.59.251;168;34.5;929.7
2025-12-07 03:43:43;10.160.60.251;168;34.8;909.4
2025-12-07 03:43:44;10.160.61.251;168;34.6;929.8
2025-12-07 03:43:44;10.160.62.251;168;34.9;922.4
2025-12-07 03:43:44;10.160.63.251;168;34.8;938
2025-12-07 03:43:44;10.160.64.251;168;34.8;925.6
