timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 00:22:00;10.160.1.251;160;35;957.2
2026-01-14 00:22:01;10.160.2.251;169;35;907.1
2026-01-14 00:22:01;10.160.3.251;160;35.1;963.1
2026-01-14 00:22:01;10.160.4.251;169;35;915.1
2026-01-14 00:22:02;10.160.5.251;169;35;921
2026-01-14 00:22:02;10.160.6.251;168;34.9;918.4
2026-01-14 00:22:02;10.160.7.251;187;34.8;976
2026-01-14 00:22:03;10.160.8.251;169;34.6;911.4
2026-01-14 00:22:03;10.160.9.251;169;34.9;914.5
2026-01-14 00:22:03;10.160.10.251;169;35;917.4
2026-01-14 00:22:03;10.160.11.251;169;34.8;916.1
2026-01-14 00:22:03;10.160.12.251;144;34.9;775.3
2026-01-14 00:22:04;10.160.13.251;169;34.9;914.4
2026-01-14 00:22:04;10.160.14.251;160;34.8;951.9
2026-01-14 00:22:04;10.160.15.251;164;34.7;897.2
2026-01-14 00:22:05;10.160.16.251;167;34.9;914.7
2026-01-14 00:22:05;10.160.17.251;169;34.9;906.9
2026-01-14 00:22:05;10.160.18.251;169;35;906.6
2026-01-14 00:22:05;10.160.19.251;169;34.9;919.2
2026-01-14 00:22:06;10.160.20.251;169;35;917.4
2026-01-14 00:22:06;10.160.21.251;169;34.9;914.9
2026-01-14 00:22:06;10.160.22.251;169;35;918.9
2026-01-14 00:22:06;10.160.23.251;169;35;912
2026-01-14 00:22:07;10.160.24.251;169;35.1;905.2
2026-01-14 00:22:07;10.160.25.251;169;34.8;924.5
2026-01-14 00:22:07;10.160.26.251;169;34.9;919.3
2026-01-14 00:22:07;10.160.27.251;169;35.2;916.6
2026-01-14 00:22:08;10.160.28.251;169;35.1;906.9
2026-01-14 00:22:08;10.160.29.251;169;35;924.8
2026-01-14 00:22:08;10.160.30.251;169;35.1;920
2026-01-14 00:22:08;10.160.31.251;169;34.5;910.9
2026-01-14 00:22:09;10.160.32.251;169;34.2;902.9
2026-01-14 00:22:09;10.160.33.251;169;34.2;901.3
2026-01-14 00:22:09;10.160.34.251;169;34.2;906.7
2026-01-14 00:22:09;10.160.35.251;169;34.4;918.9
2026-01-14 00:22:10;10.160.36.251;187;34.3;947.3
2026-01-14 00:22:10;10.160.37.251;169;34.5;920.5
2026-01-14 00:22:10;10.160.38.251;169;33.9;913.6
2026-01-14 00:22:10;10.160.39.251;169;34.4;910.5
2026-01-14 00:22:11;10.160.40.251;169;33.9;914.6
2026-01-14 00:22:11;10.160.41.251;169;33.3;910
2026-01-14 00:22:11;10.160.42.251;169;34.2;918.9
2026-01-14 00:22:11;10.160.43.251;169;34.7;915.4
2026-01-14 00:22:12;10.160.44.251;169;34.8;910.6
2026-01-14 00:22:12;10.160.45.251;169;34.3;919.6
2026-01-14 00:22:12;10.160.46.251;169;34.7;920.7
2026-01-14 00:22:12;10.160.47.251;169;33.8;919.9
2026-01-14 00:22:13;10.160.48.251;169;34.5;924.4
2026-01-14 00:22:13;10.160.49.251;169;34.1;921.4
2026-01-14 00:22:13;10.160.50.251;169;34.6;923.4
2026-01-14 00:22:13;10.160.51.251;169;34.6;933.5
2026-01-14 00:22:13;10.160.52.251;169;35;924.6
2026-01-14 00:22:14;10.160.53.251;169;34.9;925.2
2026-01-14 00:22:14;10.160.54.251;144;35;792.4
2026-01-14 00:22:14;10.160.55.251;168;34.9;955
2026-01-14 00:22:14;10.160.56.251;169;35.1;932.8
2026-01-14 00:22:15;10.160.57.251;169;35.4;925.7
2026-01-14 00:22:15;10.160.58.251;168;35;925.1
2026-01-14 00:22:15;10.160.59.251;168;34.8;940.3
2026-01-14 00:22:16;10.160.60.251;169;34.7;926.9
2026-01-14 00:22:16;10.160.61.251;169;34.7;934.1
2026-01-14 00:22:16;10.160.62.251;168;34.9;923.5
2026-01-14 00:22:16;10.160.63.251;169;35;944.7
2026-01-14 00:22:17;10.160.64.251;169;34.6;933.2
2026-01-14 00:22:17;10.160.65.251;167;34.7;943.4
2026-01-14 00:22:17;10.160.66.251;144;34.9;799.7
2026-01-14 00:22:17;10.160.67.251;169;35;924
2026-01-14 00:22:18;10.160.68.251;169;35;935.3
2026-01-14 00:22:18;10.160.69.251;160;35.2;951.1
2026-01-14 00:22:18;10.160.70.251;168;35;924.6
2026-01-14 00:22:18;10.160.71.251;169;35;948.5
2026-01-14 00:22:19;10.160.72.251;169;34.9;943
2026-01-14 00:22:19;10.160.73.251;144;35;808.8
2026-01-14 00:22:19;10.160.74.251;168;34.8;925.9
2026-01-14 00:22:19;10.160.75.251;168;35;937.3
2026-01-14 00:22:19;10.160.76.251;168;35;930.3
2026-01-14 00:22:20;10.160.77.251;169;34.8;918.1
2026-01-14 00:22:20;10.160.78.251;157;35;928.9
2026-01-14 00:22:20;10.160.79.251;168;34.6;912
2026-01-14 00:22:20;10.160.80.251;168;34.7;916.8
2026-01-14 00:22:21;10.160.81.251;167;34.9;929.9
2026-01-14 00:22:21;10.160.82.251;165;34.8;913.8
2026-01-14 00:22:21;10.160.83.251;165;34.9;929.9
2026-01-14 00:22:21;10.160.84.251;168;34.5;942.7
