timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 04:43:59;10.160.1.251;160;0;34.9;952.9
2026-01-20 04:44:00;10.160.2.251;169;0;35.2;908.6
2026-01-20 04:44:00;10.160.3.251;109;51;34.8;662.3
2026-01-20 04:44:00;10.160.4.251;169;0;34.9;907.1
2026-01-20 04:44:00;10.160.5.251;169;0;34.8;909.2
2026-01-20 04:44:00;10.160.6.251;169;0;35;912.5
2026-01-20 04:44:00;10.160.7.251;187;0;35.1;977.5
2026-01-20 04:44:00;10.160.8.251;169;0;34.9;904.9
2026-01-20 04:44:00;10.160.9.251;169;0;34.9;904.8
2026-01-20 04:44:00;10.160.10.251;115;54;34.8;617.7
2026-01-20 04:44:01;10.160.11.251;169;0;34.9;912.4
2026-01-20 04:44:01;10.160.12.251;169;0;35;907.5
2026-01-20 04:44:01;10.160.13.251;169;0;35;908.4
2026-01-20 04:44:01;10.160.14.251;160;0;35;948.5
2026-01-20 04:44:01;10.160.15.251;169;0;34.9;907.6
2026-01-20 04:44:01;10.160.16.251;169;0;35;910.7
2026-01-20 04:44:01;10.160.17.251;168;0;35;898.2
2026-01-20 04:44:01;10.160.18.251;168;0;35;900.2
2026-01-20 04:44:02;10.160.19.251;169;0;34.8;907.9
2026-01-20 04:44:02;10.160.20.251;118;51;31.8;651.3
2026-01-20 04:44:02;10.160.21.251;168;1;34.9;901.9
2026-01-20 04:44:02;10.160.22.251;169;0;34.9;904.6
2026-01-20 04:44:02;10.160.23.251;169;0;34.9;909.2
2026-01-20 04:44:02;10.160.24.251;168;0;34.9;896.9
2026-01-20 04:44:03;10.160.25.251;169;0;35.2;921.2
2026-01-20 04:44:03;10.160.26.251;169;0;34.9;916.4
2026-01-20 04:44:03;10.160.27.251;168;0;35;904.4
2026-01-20 04:44:04;10.160.28.251;169;0;34.9;903.8
2026-01-20 04:44:04;10.160.29.251;169;0;34.8;916.6
2026-01-20 04:44:04;10.160.30.251;169;0;34.9;911.2
2026-01-20 04:44:05;10.160.31.251;169;0;35;910.4
2026-01-20 04:44:05;10.160.32.251;169;0;35;906
2026-01-20 04:44:06;10.160.33.251;144;25;35.1;777.1
2026-01-20 04:44:06;10.160.34.251;169;0;34.9;912.9
2026-01-20 04:44:07;10.160.35.251;169;0;35.1;921.1
2026-01-20 04:44:07;10.160.36.251;187;0;35;950.8
2026-01-20 04:44:08;10.160.37.251;169;0;35;917.7
2026-01-20 04:44:08;10.160.38.251;169;0;35;911.2
2026-01-20 04:44:08;10.160.39.251;169;0;34.9;913.5
2026-01-20 04:44:09;10.160.40.251;169;0;35.2;919.9
2026-01-20 04:44:09;10.160.41.251;169;0;35.2;917.8
2026-01-20 04:44:10;10.160.42.251;168;0;34.9;909.4
2026-01-20 04:44:10;10.160.43.251;169;0;35;912
2026-01-20 04:44:11;10.160.44.251;169;0;35;905.7
2026-01-20 04:44:11;10.160.45.251;168;1;35.1;906
2026-01-20 04:44:12;10.160.46.251;169;0;35;907.1
2026-01-20 04:44:12;10.160.47.251;169;0;35.2;921.4
2026-01-20 04:44:12;10.160.48.251;169;0;35.1;909.9
2026-01-20 04:44:13;10.160.49.251;168;1;35.3;908.6
2026-01-20 04:44:13;10.160.50.251;119;50;34.9;647.2
2026-01-20 04:44:14;10.160.51.251;169;0;35.5;921.4
2026-01-20 04:44:14;10.160.52.251;167;2;35.2;906.8
2026-01-20 04:44:15;10.160.53.251;169;0;35.2;921.3
2026-01-20 04:44:15;10.160.54.251;168;0;34.9;912.6
2026-01-20 04:44:15;10.160.55.251;169;0;35;952.7
2026-01-20 04:44:16;10.160.56.251;169;0;34.9;920.1
2026-01-20 04:44:16;10.160.57.251;169;0;35;901
2026-01-20 04:44:17;10.160.58.251;169;0;35;917.6
2026-01-20 04:44:17;10.160.59.251;169;0;35;936.3
2026-01-20 04:44:17;10.160.60.251;169;0;35;908.3
2026-01-20 04:44:18;10.160.61.251;169;0;35;930.4
2026-01-20 04:44:18;10.160.62.251;169;0;34.9;923.7
2026-01-20 04:44:19;10.160.63.251;169;0;35;939
2026-01-20 04:44:19;10.160.64.251;169;0;34.9;921.9
2026-01-20 04:44:20;10.160.65.251;168;1;34.9;942.9
2026-01-20 04:44:20;10.160.66.251;169;0;34.9;919
2026-01-20 04:44:20;10.160.67.251;168;1;34.8;905.3
2026-01-20 04:44:21;10.160.68.251;169;0;35;916.1
