timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 12:58:25;10.160.62.251;168;1;35.7;965.9
2026-01-18 12:58:25;10.160.1.251;160;0;35.2;977.4
2026-01-18 12:58:25;10.160.2.251;169;0;35.2;929.7
2026-01-18 12:58:25;10.160.3.251;110;50;35.2;680.7
2026-01-18 12:58:26;10.160.4.251;169;0;35;930.7
2026-01-18 12:58:25;10.160.63.251;169;0;36;985.6
2026-01-18 12:58:26;10.160.5.251;169;0;35.3;935.6
2026-01-18 12:58:26;10.160.6.251;169;0;35.2;931.7
2026-01-18 12:58:26;10.160.7.251;187;0;35.1;993.2
2026-01-18 12:58:26;10.160.64.251;169;0;35.6;965.3
2026-01-18 12:58:26;10.160.8.251;169;0;35.1;952.7
2026-01-18 12:58:26;10.160.9.251;169;0;35;928.7
2026-01-18 12:58:26;10.160.10.251;168;0;34.9;932.9
2026-01-18 12:58:26;10.160.65.251;168;1;35.6;979.8
2026-01-18 12:58:27;10.160.11.251;169;0;35.1;947
2026-01-18 12:58:27;10.160.12.251;169;0;35.1;925.8
2026-01-18 12:58:27;10.160.13.251;169;0;35.2;939.5
2026-01-18 12:58:27;10.160.66.251;169;0;35.1;946.5
2026-01-18 12:58:27;10.160.14.251;160;0;35.9;995.8
2026-01-18 12:58:27;10.160.67.251;119;50;35.1;658.4
2026-01-18 12:58:27;10.160.15.251;169;0;34.9;933.4
2026-01-18 12:58:28;10.160.68.251;169;0;34.9;932.8
2026-01-18 12:58:28;10.160.16.251;169;0;35;930.5
2026-01-18 12:58:28;10.160.69.251;110;50;34.6;666.4
2026-01-18 12:58:28;10.160.17.251;168;0;35;915.9
2026-01-18 12:58:28;10.160.70.251;169;0;34.8;938.6
2026-01-18 12:58:29;10.160.18.251;168;0;35.2;920.8
2026-01-18 12:58:29;10.160.71.251;119;50;34.6;688
2026-01-18 12:58:29;10.160.19.251;169;0;35.8;942.7
2026-01-18 12:58:29;10.160.72.251;119;50;34.8;680.9
2026-01-18 12:58:30;10.160.20.251;169;0;35.8;938.2
2026-01-18 12:58:30;10.160.73.251;169;0;35.5;983.7
2026-01-18 12:58:30;10.160.21.251;168;1;35.6;937.2
2026-01-18 12:58:30;10.160.74.251;118;50;34.5;660.2
2026-01-18 12:58:30;10.160.22.251;169;0;35.6;938.4
2026-01-18 12:58:31;10.160.75.251;169;0;34.7;970.4
2026-01-18 12:58:31;10.160.23.251;168;1;35.4;927.2
2026-01-18 12:58:31;10.160.76.251;169;0;34.7;949.6
2026-01-18 12:58:31;10.160.24.251;169;0;35.4;925.8
2026-01-18 12:58:31;10.160.77.251;169;0;35;948.3
2026-01-18 12:58:32;10.160.25.251;169;0;35;932.2
2026-01-18 12:58:32;10.160.78.251;160;0;35.1;970.3
2026-01-18 12:58:32;10.160.26.251;169;0;35;931.2
2026-01-18 12:58:32;10.160.79.251;168;0;35.2;942
2026-01-18 12:58:33;10.160.80.251;168;0;35.4;951.6
2026-01-18 12:58:33;10.160.27.251;168;0;35;920.1
2026-01-18 12:58:33;10.160.81.251;168;0;35.4;953
2026-01-18 12:58:33;10.160.28.251;169;0;35.3;922.3
2026-01-18 12:58:34;10.160.82.251;168;0;35.7;947.6
2026-01-18 12:58:34;10.160.29.251;169;0;35.1;935.5
2026-01-18 12:58:34;10.160.83.251;118;50;35.3;683.3
2026-01-18 12:58:34;10.160.30.251;169;0;35;923.2
2026-01-18 12:58:35;10.160.84.251;168;0;35.4;965.3
2026-01-18 12:58:35;10.160.31.251;169;0;35.2;928
2026-01-18 12:58:35;10.160.85.251;118;50;35.2;669.8
2026-01-18 12:58:35;10.160.32.251;169;0;35.2;929.3
2026-01-18 12:58:35;10.160.86.251;168;0;35.2;952.2
2026-01-18 12:58:36;10.160.33.251;168;0;35.2;923.3
2026-01-18 12:58:36;10.160.87.251;168;0;35.6;951.6
2026-01-18 12:58:36;10.160.34.251;169;0;35.1;930.5
2026-01-18 12:58:36;10.160.88.251;118;50;35.8;686
2026-01-18 12:58:37;10.160.89.251;168;0;35.9;971.4
2026-01-18 12:58:37;10.160.35.251;169;0;35.1;931.2
2026-01-18 12:58:37;10.160.90.251;159;0;35.8;983.4
2026-01-18 12:58:37;10.160.36.251;187;0;35.3;973.5
2026-01-18 12:58:37;10.160.91.251;109;50;35.4;671.8
2026-01-18 12:58:38;10.160.37.251;119;50;35.2;661.7
2026-01-18 12:58:38;10.160.92.251;118;50;35.3;684.5
2026-01-18 12:58:38;10.160.38.251;169;0;35.2;937.9
2026-01-18 12:58:38;10.160.93.251;118;50;35.3;658
2026-01-18 12:58:38;10.160.39.251;119;50;35.1;650
2026-01-18 12:58:39;10.160.94.251;168;0;35.2;949.5
2026-01-18 12:58:39;10.160.40.251;169;0;35;933.2
2026-01-18 12:58:39;10.160.95.251;160;0;35.4;965.6
2026-01-18 12:58:39;10.160.41.251;169;0;35;928.1
2026-01-18 12:58:40;10.160.96.251;160;0;35.7;971.9
2026-01-18 12:58:40;10.160.42.251;169;0;35.2;931.7
2026-01-18 12:58:40;10.160.97.251;169;0;35.8;980.7
2026-01-18 12:58:40;10.160.43.251;169;0;35.3;936.5
2026-01-18 12:58:40;10.160.98.251;168;0;35.8;977.5
2026-01-18 12:58:41;10.160.44.251;169;0;35;941.5
2026-01-18 12:58:41;10.160.99.251;168;1;35.5;962.2
2026-01-18 12:58:41;10.160.45.251;169;0;35.6;956.5
2026-01-18 12:58:41;10.160.100.251;169;0;35.6;979.7
2026-01-18 12:58:42;10.160.46.251;169;0;36.1;955.5
2026-01-18 12:58:42;10.160.101.251;186;1;35.5;970.6
2026-01-18 12:58:42;10.160.47.251;144;25;35.5;825.4
2026-01-18 12:58:42;10.160.102.251;187;0;35.3;967.7
2026-01-18 12:58:43;10.160.48.251;169;0;36.1;960.2
2026-01-18 12:58:43;10.160.103.251;169;0;35;962.5
2026-01-18 12:58:43;10.160.49.251;168;1;35.7;951.8
2026-01-18 12:58:43;10.160.104.251;169;0;34.9;963
2026-01-18 12:58:44;10.160.50.251;169;0;35.9;957.3
2026-01-18 12:58:44;10.160.105.251;169;0;35;963.6
2026-01-18 12:58:44;10.160.51.251;169;0;35.3;949.7
2026-01-18 12:58:44;10.160.106.251;119;50;34.9;678.8
2026-01-18 12:58:44;10.160.52.251;167;2;36.3;956.1
2026-01-18 12:58:45;10.160.107.251;169;0;35.2;973.4
2026-01-18 12:58:45;10.160.53.251;169;0;35.7;950.4
2026-01-18 12:58:45;10.160.108.251;187;0;34.8;980.3
2026-01-18 12:58:45;10.160.54.251;169;0;35.5;940.2
2026-01-18 12:58:46;10.160.109.251;163;0;35.2;960.9
2026-01-18 12:58:46;10.160.55.251;119;50;34.8;685
2026-01-18 12:58:46;10.160.110.251;187;0;35.5;973.2
