timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 14:54:01;10.160.1.251;0;30.9;24.4
2026-01-15 14:54:01;10.160.2.251;0;31.5;24.5
2026-01-15 14:54:02;10.160.3.251;0;33.3;24.2
2026-01-15 14:54:02;10.160.4.251;0;31.1;24.1
2026-01-15 14:54:02;10.160.5.251;0;30.6;24.3
2026-01-15 14:54:03;10.160.6.251;0;30.2;24.8
2026-01-15 14:54:03;10.160.7.251;0;28.7;24.8
2026-01-15 14:54:03;10.160.8.251;0;30.9;24.4
2026-01-15 14:54:04;10.160.9.251;0;30.3;24.3
2026-01-15 14:54:04;10.160.10.251;0;30.9;24.1
2026-01-15 14:54:04;10.160.11.251;0;30.8;24.4
2026-01-15 14:54:04;10.160.12.251;0;31;24.4
2026-01-15 14:54:05;10.160.13.251;0;30.4;24.6
2026-01-15 14:54:05;10.160.14.251;0;31.2;24.3
2026-01-15 14:54:05;10.160.15.251;0;30.5;24.3
2026-01-15 14:54:06;10.160.16.251;0;28;26.4
2026-01-15 14:54:06;10.160.17.251;0;29.9;24.3
2026-01-15 14:54:06;10.160.18.251;0;30;24.5
2026-01-15 14:54:06;10.160.19.251;0;30.6;24.4
2026-01-15 14:54:07;10.160.20.251;0;29.5;26.3
2026-01-15 14:54:07;10.160.21.251;0;30.5;24.7
2026-01-15 14:54:07;10.160.22.251;0;30;24
2026-01-15 14:54:08;10.160.23.251;0;29.5;24.4
2026-01-15 14:54:08;10.160.24.251;169;36.1;953.6
2026-01-15 14:54:08;10.160.25.251;169;35.5;964.4
2026-01-15 14:54:08;10.160.26.251;169;35.3;961.1
2026-01-15 14:54:09;10.160.27.251;169;35;943
2026-01-15 14:54:09;10.160.28.251;169;35.5;953.6
2026-01-15 14:54:09;10.160.29.251;169;35.1;960
2026-01-15 14:54:10;10.160.30.251;169;34.9;931.3
2026-01-15 14:54:10;10.160.31.251;169;35;946.4
2026-01-15 14:54:10;10.160.32.251;169;35;945
2026-01-15 14:54:11;10.160.33.251;169;35.7;951.8
2026-01-15 14:54:11;10.160.34.251;169;35.4;955.8
2026-01-15 14:54:11;10.160.35.251;169;35.7;962.4
2026-01-15 14:54:12;10.160.36.251;187;35.5;990.2
2026-01-15 14:54:12;10.160.37.251;169;35.2;959.4
2026-01-15 14:54:12;10.160.38.251;169;35.8;974
2026-01-15 14:54:13;10.160.39.251;169;35.3;947.7
2026-01-15 14:54:13;10.160.40.251;169;35.1;960.2
2026-01-15 14:54:14;10.160.41.251;168;35.3;965.5
2026-01-15 14:54:14;10.160.42.251;169;35.2;960
2026-01-15 14:54:14;10.160.43.251;169;35.6;956.6
2026-01-15 14:54:15;10.160.44.251;169;36.4;957.8
2026-01-15 14:54:15;10.160.45.251;169;36.5;958.2
2026-01-15 14:54:15;10.160.46.251;119;35.7;690.1
2026-01-15 14:54:16;10.160.47.251;120;35.9;703.6
2026-01-15 14:54:16;10.160.48.251;144;36.7;828.6
2026-01-15 14:54:16;10.160.49.251;120;35.5;699.5
2026-01-15 14:54:17;10.160.50.251;119;35.6;695.4
2026-01-15 14:54:17;10.160.51.251;169;36.3;963.9
2026-01-15 14:54:18;10.160.52.251;145;37.1;841.1
2026-01-15 14:54:18;10.160.53.251;169;36.9;968.6
2026-01-15 14:54:18;10.160.54.251;169;36.1;967.3
2026-01-15 14:54:19;10.160.55.251;169;35.2;997.9
2026-01-15 14:54:19;10.160.56.251;169;36;966.8
2026-01-15 14:54:19;10.160.57.251;169;36.2;953
2026-01-15 14:54:19;10.160.58.251;119;35.3;700.9
2026-01-15 14:54:20;10.160.59.251;119;35.2;709.5
2026-01-15 14:54:20;10.160.60.251;120;35.4;698.4
2026-01-15 14:54:20;10.160.61.251;144;36.9;850.5
2026-01-15 14:54:21;10.160.62.251;168;36.7;974.4
2026-01-15 14:54:21;10.160.63.251;119;35.5;713.2
2026-01-15 14:54:21;10.160.64.251;169;36.8;975.6
2026-01-15 14:54:21;10.160.65.251;168;36.7;996.3
2026-01-15 14:54:22;10.160.66.251;169;35.9;973.6
2026-01-15 14:54:22;10.160.67.251;169;35.4;954.4
2026-01-15 14:54:22;10.160.68.251;169;36.6;966.8
2026-01-15 14:54:23;10.160.69.251;135;36.7;846.7
2026-01-15 14:54:23;10.160.70.251;169;36.8;971.8
2026-01-15 14:54:23;10.160.71.251;169;36.8;998.6
2026-01-15 14:54:24;10.160.72.251;144;37.1;856.9
2026-01-15 14:54:24;10.160.73.251;144;37;858.7
2026-01-15 14:54:24;10.160.74.251;168;37.6;969.1
2026-01-15 14:54:25;10.160.75.251;144;36.4;851.5
2026-01-15 14:54:25;10.160.76.251;169;36.9;981.8
2026-01-15 14:54:25;10.160.77.251;169;36.6;970.7
2026-01-15 14:54:25;10.160.78.251;160;37.3;990.8
2026-01-15 14:54:26;10.160.79.251;168;36.5;965
2026-01-15 14:54:26;10.160.80.251;167;36.4;955.7
2026-01-15 14:54:26;10.160.81.251;167;36;976
2026-01-15 14:54:27;10.160.82.251;168;36.3;959.2
2026-01-15 14:54:27;10.160.83.251;168;36.5;993.7
