timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 14:19:56;10.160.1.251;161;0;35.2;971.3;64771.601
2026-02-20 14:19:56;10.160.2.251;170;0;35.2;920.2;62617.581
2026-02-20 14:19:56;10.160.3.251;160;0;35.9;985.8;64355.675
2026-02-20 14:19:56;10.160.4.251;169;0;35.6;925.1;62304.744
2026-02-20 14:19:56;10.160.5.251;169;0;35.7;927;62243.007
2026-02-20 14:19:56;10.160.6.251;169;0;35.3;925.6;62190.737
2026-02-20 14:19:56;10.160.7.251;188;0;35.2;989.6;65971.469
2026-02-20 14:19:56;10.160.8.251;170;0;35.2;920.9;62642.14
2026-02-20 14:19:56;10.160.9.251;169;0;35;915.3;62226.822
2026-02-20 14:19:57;10.160.10.251;169;0;35.3;917.8;62192.386
2026-02-20 14:19:57;10.160.11.251;169;0;35.5;925.7;62224.66
2026-02-20 14:19:57;10.160.12.251;169;0;35.5;920.7;62226.272
2026-02-20 14:19:57;10.160.13.251;170;0;35.1;923.3;62596.366
2026-02-20 14:19:57;10.160.14.251;160;0;35.1;960.5;64361.988
2026-02-20 14:19:57;10.160.15.251;169;0;35;918.3;62081.251
2026-02-20 14:19:57;10.160.16.251;169;0;34.9;917.2;62148.009
2026-02-20 14:19:57;10.160.17.251;169;0;35.3;921.6;62210.856
2026-02-20 14:19:57;10.160.18.251;169;0;35.3;917.1;62179.971
2026-02-20 14:19:57;10.160.19.251;169;0;35.2;910.3;62152.676
2026-02-20 14:19:57;10.160.20.251;169;0;35.2;912.9;62198.379
2026-02-20 14:19:57;10.160.21.251;169;0;35;913.6;62257.674
2026-02-20 14:19:58;10.160.22.251;169;0;35.1;919.5;62205.342
2026-02-20 14:19:58;10.160.23.251;169;0;35;916;62142.11
2026-02-20 14:19:58;10.160.24.251;168;0;35;903.3;61763.568
2026-02-20 14:19:58;10.160.25.251;169;0;35.2;931;62159.246
2026-02-20 14:19:58;10.160.26.251;169;0;35.2;921.9;62188.754
2026-02-20 14:19:58;10.160.27.251;169;0;34.8;917.6;62155.407
2026-02-20 14:19:58;10.160.28.251;170;0;35;918.3;62552.433
2026-02-20 14:19:58;10.160.29.251;170;0;35.2;927.7;62522.335
2026-02-20 14:19:58;10.160.30.251;170;0;35.1;920.2;62448.446
2026-02-20 14:19:58;10.160.31.251;170;0;35.4;926.1;62539.028
2026-02-20 14:19:58;10.160.32.251;170;0;35.4;921.9;62563.718
2026-02-20 14:19:58;10.160.33.251;169;0;35.6;925.3;62143.074
2026-02-20 14:19:59;10.160.34.251;169;0;35.4;922.9;62161.701
2026-02-20 14:19:59;10.160.35.251;169;0;35.6;931;62251.312
2026-02-20 14:19:59;10.160.36.251;187;0;35.4;964.5;65719.129
2026-02-20 14:19:59;10.160.37.251;169;0;35.6;936.6;62167.618
2026-02-20 14:19:59;10.160.38.251;169;0;35.5;929.9;62198.933
2026-02-20 14:19:59;10.160.39.251;169;0;35.7;930.1;62158.076
