timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 12:24:00;10.160.1.251;160;34.7;964.6
2025-12-24 12:24:01;10.160.2.251;169;35;917.3
2025-12-24 12:24:02;10.160.3.251;160;34.7;976.6
2025-12-24 12:24:02;10.160.4.251;169;34.9;922.2
2025-12-24 12:24:02;10.160.5.251;169;34.8;921.5
2025-12-24 12:24:02;10.160.6.251;169;34.9;926.4
2025-12-24 12:24:03;10.160.7.251;187;34.9;983.3
2025-12-24 12:24:03;10.160.8.251;159;35.3;877.9
2025-12-24 12:24:03;10.160.9.251;159;35.1;868.9
2025-12-24 12:24:04;10.160.10.251;159;35.2;872.4
2025-12-24 12:24:04;10.160.11.251;169;34.9;935.6
2025-12-24 12:24:04;10.160.12.251;159;34.7;870.1
2025-12-24 12:24:04;10.160.13.251;159;35;869
2025-12-24 12:24:05;10.160.14.251;160;35.1;968.3
2025-12-24 12:24:05;10.160.15.251;158;35.1;863.2
2025-12-24 12:24:05;10.160.16.251;169;35.1;928.3
2025-12-24 12:24:06;10.160.17.251;169;34.7;919.9
2025-12-24 12:24:06;10.160.18.251;159;34.7;865.8
2025-12-24 12:24:06;10.160.19.251;169;35.1;919.4
2025-12-24 12:24:07;10.160.20.251;159;35.4;872.3
2025-12-24 12:24:07;10.160.21.251;159;35.3;870.1
2025-12-24 12:24:07;10.160.22.251;160;35.2;875.1
2025-12-24 12:24:07;10.160.23.251;159;35.2;870.1
2025-12-24 12:24:08;10.160.24.251;169;35.2;919.4
2025-12-24 12:24:08;10.160.25.251;168;34.6;919.7
2025-12-24 12:24:08;10.160.26.251;169;34.8;924.8
2025-12-24 12:24:09;10.160.27.251;169;31.8;959.2
2025-12-24 12:24:09;10.160.28.251;169;35;919.4
2025-12-24 12:24:09;10.160.29.251;169;34.8;925
2025-12-24 12:24:10;10.160.30.251;159;34.4;867.3
2025-12-24 12:24:10;10.160.31.251;168;35.2;918.1
2025-12-24 12:24:10;10.160.32.251;169;34.8;915.7
2025-12-24 12:24:10;10.160.33.251;159;34.8;863.8
2025-12-24 12:24:11;10.160.34.251;169;34.7;918.6
2025-12-24 12:24:11;10.160.35.251;169;34.9;921.3
2025-12-24 12:24:11;10.160.36.251;177;34.7;905.9
2025-12-24 12:24:12;10.160.37.251;169;34.8;924.6
2025-12-24 12:24:12;10.160.38.251;169;34.7;922.7
2025-12-24 12:24:12;10.160.39.251;169;34.8;919.3
2025-12-24 12:24:13;10.160.40.251;159;34.8;864.8
2025-12-24 12:24:13;10.160.41.251;169;34.9;917.1
2025-12-24 12:24:13;10.160.42.251;169;34.9;924.5
2025-12-24 12:24:13;10.160.43.251;169;35.4;925.5
2025-12-24 12:24:13;10.160.44.251;169;35.2;927.1
2025-12-24 12:24:14;10.160.45.251;159;34.6;871.1
2025-12-24 12:24:14;10.160.46.251;169;35;938.3
2025-12-24 12:24:14;10.160.47.251;169;34.8;943.9
2025-12-24 12:24:15;10.160.48.251;159;34.9;884.2
2025-12-24 12:24:15;10.160.49.251;159;34.6;876
2025-12-24 12:24:15;10.160.50.251;159;34.8;886.5
2025-12-24 12:24:16;10.160.51.251;169;34.8;935
2025-12-24 12:24:16;10.160.52.251;155;34.9;868.9
2025-12-24 12:24:16;10.160.53.251;169;34.9;939.1
2025-12-24 12:24:16;10.160.54.251;159;34.7;877.9
2025-12-24 12:24:17;10.160.55.251;169;35.3;965.9
2025-12-24 12:24:17;10.160.56.251;159;35.5;874.4
2025-12-24 12:24:17;10.160.57.251;169;35.5;919.2
2025-12-24 12:24:18;10.160.58.251;159;35.2;887.7
2025-12-24 12:24:18;10.160.59.251;169;35.2;960.4
2025-12-24 12:24:18;10.160.60.251;169;35;948
2025-12-24 12:24:19;10.160.61.251;168;34.9;955.6
2025-12-24 12:24:19;10.160.62.251;169;34.9;954.4
2025-12-24 12:24:19;10.160.63.251;159;34.9;902.2
2025-12-24 12:24:19;10.160.64.251;169;34.9;950.2
2025-12-24 12:24:20;10.160.65.251;169;34.8;967.8
2025-12-24 12:24:20;10.160.66.251;169;34.7;936.7
2025-12-24 12:24:20;10.160.67.251;168;35.4;919.9
2025-12-24 12:24:21;10.160.68.251;159;35.5;875
2025-12-24 12:24:21;10.160.69.251;150;35.6;913.2
2025-12-24 12:24:21;10.160.70.251;168;35.8;941.3
2025-12-24 12:24:22;10.160.71.251;159;35.5;923.5
2025-12-24 12:24:22;10.160.72.251;159;35.8;931.2
2025-12-24 12:24:22;10.160.73.251;159;35.9;934.2
2025-12-24 12:24:22;10.160.74.251;157;35.7;885.5
2025-12-24 12:24:23;10.160.75.251;169;35.3;973.6
2025-12-24 12:24:23;10.160.76.251;159;35.2;893.9
2025-12-24 12:24:23;10.160.77.251;158;34.9;881.1
2025-12-24 12:24:24;10.160.78.251;160;34.5;959.8
2025-12-24 12:24:24;10.160.79.251;153;34.9;840.3
2025-12-24 12:24:24;10.160.80.251;168;34.9;927.6
2025-12-24 12:24:25;10.160.81.251;167;34.8;931.9
2025-12-24 12:24:25;10.160.82.251;168;34.8;925
2025-12-24 12:24:25;10.160.83.251;158;34.9;898.7
2025-12-24 12:24:25;10.160.84.251;168;34.8;953
2025-12-24 12:24:26;10.160.85.251;168;34.9;941.1
2025-12-24 12:24:26;10.160.86.251;167;34.9;937.3
2025-12-24 12:24:26;10.160.87.251;168;35.1;929.6
2025-12-24 12:24:27;10.160.88.251;158;35.2;893.7
2025-12-24 12:24:27;10.160.89.251;158;34.8;890.4
2025-12-24 12:24:27;10.160.90.251;149;34.9;906.9
2025-12-24 12:24:27;10.160.91.251;159;35;967
2025-12-24 12:24:28;10.160.92.251;158;35.1;908.7
2025-12-24 12:24:28;10.160.93.251;153;35;851.4
2025-12-24 12:24:28;10.160.94.251;168;34.9;939.4
2025-12-24 12:24:29;10.160.95.251;150;35.1;893
2025-12-24 12:24:29;10.160.96.251;157;35.3;938.9
2025-12-24 12:24:29;10.160.97.251;169;35.4;961.4
2025-12-24 12:24:30;10.160.98.251;159;35;908.7
2025-12-24 12:24:30;10.160.99.251;159;35.1;908.5
2025-12-24 12:24:30;10.160.100.251;168;35.2;961.1
2025-12-24 12:24:30;10.160.101.251;187;34.8;954.9
2025-12-24 12:24:31;10.160.102.251;177;34.7;904.1
2025-12-24 12:24:31;10.160.103.251;169;34.9;951.9
2025-12-24 12:24:31;10.160.104.251;169;35.3;963.9
2025-12-24 12:24:32;10.160.105.251;159;35.3;908.2
2025-12-24 12:24:32;10.160.106.251;159;35.3;908.8
2025-12-24 12:24:32;10.160.107.251;169;35.3;974.2
2025-12-24 12:24:33;10.160.108.251;177;35.4;935.7
2025-12-24 12:24:33;10.160.109.251;163;35.2;957.7
2025-12-24 12:24:33;10.160.110.251;187;34.8;957.4
