timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 12:53:59;10.160.1.251;160;0;35.1;960.5
2026-01-20 12:54:00;10.160.2.251;169;0;34.8;912.3
2026-01-20 12:54:00;10.160.3.251;159;1;34.9;977.7
2026-01-20 12:54:00;10.160.4.251;169;0;35.1;920.3
2026-01-20 12:54:00;10.160.5.251;169;0;34.9;918.9
2026-01-20 12:54:00;10.160.6.251;169;0;35.2;916.7
2026-01-20 12:54:00;10.160.7.251;187;0;35;980.3
2026-01-20 12:54:00;10.160.8.251;169;0;34.9;914.5
2026-01-20 12:54:00;10.160.9.251;169;0;35;910.8
2026-01-20 12:54:01;10.160.10.251;119;50;34.9;646.4
2026-01-20 12:54:01;10.160.11.251;169;0;35;918.8
2026-01-20 12:54:01;10.160.12.251;169;0;35;913.8
2026-01-20 12:54:01;10.160.13.251;169;0;34.9;914.4
2026-01-20 12:54:01;10.160.14.251;160;0;34.9;958.1
2026-01-20 12:54:01;10.160.15.251;169;0;35;912
2026-01-20 12:54:01;10.160.16.251;169;0;34.9;915.7
2026-01-20 12:54:02;10.160.17.251;168;0;35;903.6
2026-01-20 12:54:02;10.160.18.251;168;0;35.3;905.7
2026-01-20 12:54:02;10.160.19.251;169;0;35;912.4
2026-01-20 12:54:02;10.160.20.251;169;0;35;911.6
2026-01-20 12:54:02;10.160.21.251;168;1;35;908.3
2026-01-20 12:54:03;10.160.22.251;169;0;35.1;911.3
2026-01-20 12:54:03;10.160.23.251;169;0;35;912.4
2026-01-20 12:54:04;10.160.24.251;168;0;35.1;905.4
2026-01-20 12:54:04;10.160.25.251;169;0;35.2;923.5
2026-01-20 12:54:05;10.160.26.251;169;0;35.2;922.4
2026-01-20 12:54:05;10.160.27.251;168;0;35.3;914.8
2026-01-20 12:54:05;10.160.28.251;169;0;35.1;911.2
2026-01-20 12:54:06;10.160.29.251;169;0;35.2;926.1
2026-01-20 12:54:06;10.160.30.251;169;0;35.1;911.9
2026-01-20 12:54:07;10.160.31.251;169;0;35.5;920.5
2026-01-20 12:54:07;10.160.32.251;169;0;35.1;917.4
2026-01-20 12:54:08;10.160.33.251;118;51;34.7;645
2026-01-20 12:54:08;10.160.34.251;169;0;34.6;912.8
2026-01-20 12:54:09;10.160.35.251;119;50;34.7;650.9
2026-01-20 12:54:09;10.160.36.251;187;0;34.4;952.9
2026-01-20 12:54:10;10.160.37.251;119;50;34.5;652.2
2026-01-20 12:54:10;10.160.38.251;169;0;34.6;919.6
2026-01-20 12:54:10;10.160.39.251;119;50;34.5;649.3
2026-01-20 12:54:11;10.160.40.251;169;0;34.1;916.7
2026-01-20 12:54:11;10.160.41.251;119;50;34.1;646.4
2026-01-20 12:54:12;10.160.42.251;119;50;34.4;655.7
2026-01-20 12:54:12;10.160.43.251;169;0;35.7;923.8
2026-01-20 12:54:13;10.160.44.251;169;0;35.4;917.1
2026-01-20 12:54:13;10.160.45.251;169;0;35;920.1
2026-01-20 12:54:14;10.160.46.251;169;0;34.9;920.4
2026-01-20 12:54:14;10.160.47.251;169;0;34.5;928.1
2026-01-20 12:54:15;10.160.48.251;169;0;34.6;920.2
