timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 21:20:00;10.160.1.251;160;34.9;971.2
2025-12-20 21:20:01;10.160.2.251;169;34.9;921.3
2025-12-20 21:20:01;10.160.3.251;160;34.9;998.4
2025-12-20 21:20:02;10.160.4.251;169;34.9;924
2025-12-20 21:20:02;10.160.5.251;169;34.9;926.2
2025-12-20 21:20:02;10.160.6.251;169;34.9;929.9
2025-12-20 21:20:03;10.160.7.251;186;34.9;981.8
2025-12-20 21:20:03;10.160.8.251;169;34.6;928.5
2025-12-20 21:20:03;10.160.9.251;169;34.6;925.6
2025-12-20 21:20:04;10.160.10.251;169;34.7;926.6
2025-12-20 21:20:04;10.160.11.251;169;34.7;948.9
2025-12-20 21:20:05;10.160.12.251;169;34.6;928.7
2025-12-20 21:20:05;10.160.13.251;169;34.9;920.2
2025-12-20 21:20:05;10.160.14.251;160;34.9;973.1
2025-12-20 21:20:06;10.160.15.251;169;35;926.8
2025-12-20 21:20:06;10.160.16.251;169;34.9;924.6
2025-12-20 21:20:06;10.160.17.251;169;34.6;927.1
2025-12-20 21:20:07;10.160.18.251;169;34.6;927.5
2025-12-20 21:20:07;10.160.19.251;169;34.9;919.9
2025-12-20 21:20:07;10.160.20.251;169;35;921.8
2025-12-20 21:20:07;10.160.21.251;169;34.9;929.5
2025-12-20 21:20:08;10.160.22.251;169;34.9;924.2
2025-12-20 21:20:08;10.160.23.251;169;34.7;923.1
2025-12-20 21:20:08;10.160.24.251;169;34.8;917.6
2025-12-20 21:20:09;10.160.25.251;168;34.7;934.6
2025-12-20 21:20:09;10.160.26.251;169;34.9;927.2
2025-12-20 21:20:09;10.160.27.251;169;34.8;927.4
2025-12-20 21:20:09;10.160.28.251;169;34.6;920.8
2025-12-20 21:20:10;10.160.29.251;169;34.9;931.9
2025-12-20 21:20:10;10.160.30.251;169;34.8;922.9
2025-12-20 21:20:10;10.160.31.251;169;34.9;925.2
2025-12-20 21:20:11;10.160.32.251;169;34.7;926.8
2025-12-20 21:20:11;10.160.33.251;169;34.7;923
2025-12-20 21:20:11;10.160.34.251;169;34.6;935.8
2025-12-20 21:20:12;10.160.35.251;169;34.8;930.1
2025-12-20 21:20:12;10.160.36.251;187;34.8;962.9
2025-12-20 21:20:12;10.160.37.251;169;34.8;932.2
2025-12-20 21:20:13;10.160.38.251;169;34.9;929.8
2025-12-20 21:20:13;10.160.39.251;169;34.8;922
2025-12-20 21:20:13;10.160.40.251;169;34.8;927.3
2025-12-20 21:20:14;10.160.41.251;169;34.8;921
2025-12-20 21:20:14;10.160.42.251;169;34.8;933.8
2025-12-20 21:20:14;10.160.43.251;169;35;924.8
2025-12-20 21:20:14;10.160.44.251;169;34.9;921.2
2025-12-20 21:20:15;10.160.45.251;169;34.8;938.8
2025-12-20 21:20:15;10.160.46.251;169;34.8;943.7
2025-12-20 21:20:15;10.160.47.251;169;35;960.1
2025-12-20 21:20:16;10.160.48.251;169;34.8;943.9
2025-12-20 21:20:16;10.160.49.251;169;34.8;949.7
2025-12-20 21:20:16;10.160.50.251;169;34.8;952.3
2025-12-20 21:20:17;10.160.51.251;169;34.6;946.2
2025-12-20 21:20:17;10.160.52.251;169;35;955.9
2025-12-20 21:20:17;10.160.53.251;169;35.4;957.4
2025-12-20 21:20:17;10.160.54.251;169;34.6;953
2025-12-20 21:20:18;10.160.55.251;169;34.9;965.8
2025-12-20 21:20:18;10.160.56.251;169;34.9;928.9
2025-12-20 21:20:18;10.160.57.251;169;34.8;923.1
2025-12-20 21:20:19;10.160.58.251;169;34.8;948.8
2025-12-20 21:20:19;10.160.59.251;169;34.6;964.3
2025-12-20 21:20:19;10.160.60.251;169;35.1;949.8
2025-12-20 21:20:20;10.160.61.251;169;35.6;972.1
2025-12-20 21:20:20;10.160.62.251;169;35.1;964.8
2025-12-20 21:20:20;10.160.63.251;169;35.3;979.9
