timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:36:00;10.160.1.251;160;0;36.8;1006.4
2026-01-18 14:36:00;10.160.2.251;169;0;36.2;954.2
2026-01-18 14:36:00;10.160.3.251;110;50;36.7;705.1
2026-01-18 14:36:00;10.160.4.251;169;0;36.2;959.9
2026-01-18 14:36:01;10.160.5.251;169;0;36.2;953.3
2026-01-18 14:36:01;10.160.6.251;169;0;35.6;940.8
2026-01-18 14:36:01;10.160.7.251;187;0;35.5;1005.2
2026-01-18 14:36:01;10.160.8.251;169;0;36;956.3
2026-01-18 14:36:01;10.160.9.251;169;0;35.5;949.9
2026-01-18 14:36:01;10.160.10.251;168;0;35.6;946.8
2026-01-18 14:36:01;10.160.11.251;169;0;36.3;961
2026-01-18 14:36:02;10.160.12.251;169;0;35.6;946.5
2026-01-18 14:36:02;10.160.13.251;169;0;35.9;962.9
2026-01-18 14:36:02;10.160.14.251;160;0;36.4;996.6
2026-01-18 14:36:02;10.160.15.251;169;0;35.5;953.3
2026-01-18 14:36:02;10.160.16.251;169;0;34.8;933.4
2026-01-18 14:36:02;10.160.17.251;168;0;35.7;934.5
2026-01-18 14:36:03;10.160.18.251;168;0;35.3;926.8
2026-01-18 14:36:03;10.160.19.251;169;0;34.8;947.9
2026-01-18 14:36:04;10.160.20.251;169;0;34.7;933.1
2026-01-18 14:36:04;10.160.21.251;168;1;34.7;938.8
2026-01-18 14:36:05;10.160.22.251;169;0;34.6;929.8
2026-01-18 14:36:05;10.160.23.251;168;1;34.8;924.6
2026-01-18 14:36:06;10.160.24.251;169;0;34.9;925.1
2026-01-18 14:36:06;10.160.25.251;169;0;35.5;947
2026-01-18 14:36:07;10.160.26.251;169;0;35.3;938.7
2026-01-18 14:36:07;10.160.27.251;168;0;35.6;933.6
2026-01-18 14:36:07;10.160.28.251;169;0;35.7;940.8
2026-01-18 14:36:08;10.160.29.251;169;0;36;956.3
2026-01-18 14:36:08;10.160.30.251;169;0;35.3;928
2026-01-18 14:36:09;10.160.31.251;169;0;36.4;955.8
2026-01-18 14:36:09;10.160.32.251;169;0;36.4;958.2
2026-01-18 14:36:10;10.160.33.251;168;0;37.2;958.1
2026-01-18 14:36:10;10.160.34.251;169;0;36.3;956.2
2026-01-18 14:36:10;10.160.35.251;119;50;36;694.8
2026-01-18 14:36:11;10.160.36.251;187;0;36.9;1000.7
2026-01-18 14:36:11;10.160.37.251;119;50;36.5;681.1
2026-01-18 14:36:12;10.160.38.251;169;0;36.7;963.1
2026-01-18 14:36:12;10.160.39.251;119;50;36.1;670.1
2026-01-18 14:36:12;10.160.40.251;169;0;35.8;957.1
2026-01-18 14:36:13;10.160.41.251;169;0;36.3;961.3
2026-01-18 14:36:13;10.160.42.251;169;0;35.7;949.1
2026-01-18 14:36:14;10.160.43.251;169;0;36;963.7
2026-01-18 14:36:14;10.160.44.251;169;0;35.7;958
2026-01-18 14:36:15;10.160.45.251;119;50;35.5;686
2026-01-18 14:36:15;10.160.46.251;119;50;35.2;685.3
2026-01-18 14:36:15;10.160.47.251;120;49;35.8;704.8
2026-01-18 14:36:16;10.160.48.251;169;0;36.9;966.8
2026-01-18 14:36:16;10.160.49.251;168;1;37.3;964.4
2026-01-18 14:36:16;10.160.50.251;169;0;36.7;961.3
2026-01-18 14:36:17;10.160.51.251;169;0;36.4;966.1
2026-01-18 14:36:17;10.160.52.251;167;2;36.2;954.6
2026-01-18 14:36:18;10.160.53.251;169;0;35.8;962.1
2026-01-18 14:36:18;10.160.54.251;169;0;35.1;948.2
2026-01-18 14:36:18;10.160.55.251;119;50;35.8;697.6
2026-01-18 14:36:19;10.160.56.251;168;0;35.5;958.2
2026-01-18 14:36:19;10.160.57.251;169;0;36.3;953.4
2026-01-18 14:36:20;10.160.58.251;168;0;36.3;964.3
2026-01-18 14:36:20;10.160.59.251;169;0;36.5;985.9
2026-01-18 14:36:20;10.160.60.251;119;50;34.9;689.8
2026-01-18 14:36:21;10.160.61.251;119;50;35.7;706.4
2026-01-18 14:36:21;10.160.62.251;168;1;36;968
2026-01-18 14:36:22;10.160.63.251;169;0;36.9;991.6
2026-01-18 14:36:22;10.160.64.251;169;0;36;974.5
2026-01-18 14:36:23;10.160.65.251;168;1;36.4;993.4
2026-01-18 14:36:23;10.160.66.251;169;0;35;955.9
2026-01-18 14:36:23;10.160.67.251;119;50;35.3;664
2026-01-18 14:36:24;10.160.68.251;169;0;35.1;942.7
2026-01-18 14:36:24;10.160.69.251;110;50;34.8;672.1
2026-01-18 14:36:24;10.160.70.251;169;0;34.9;950
2026-01-18 14:36:25;10.160.71.251;119;50;34.6;689.6
2026-01-18 14:36:25;10.160.72.251;119;50;34.8;687.8
2026-01-18 14:36:26;10.160.73.251;169;0;36;989.4
