timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 02:04:00;10.160.1.251;150;34.9;898
2025-12-24 02:04:01;10.160.2.251;169;35.2;909.7
2025-12-24 02:04:01;10.160.3.251;160;34.9;963.1
2025-12-24 02:04:02;10.160.4.251;169;35.1;911.5
2025-12-24 02:04:02;10.160.5.251;169;34.8;910.9
2025-12-24 02:04:02;10.160.6.251;169;35.2;919
2025-12-24 02:04:03;10.160.7.251;187;34.9;978.2
2025-12-24 02:04:03;10.160.8.251;169;35;911.6
2025-12-24 02:04:03;10.160.9.251;159;35;856.7
2025-12-24 02:04:04;10.160.10.251;159;35.3;865.3
2025-12-24 02:04:04;10.160.11.251;169;35.1;918.7
2025-12-24 02:04:04;10.160.12.251;169;35.2;916.5
2025-12-24 02:04:04;10.160.13.251;169;34.8;911.8
2025-12-24 02:04:05;10.160.14.251;160;34.7;951.8
2025-12-24 02:04:05;10.160.15.251;168;34.9;903.2
2025-12-24 02:04:05;10.160.16.251;169;35.1;912.9
2025-12-24 02:04:06;10.160.17.251;169;34.8;903.6
2025-12-24 02:04:06;10.160.18.251;169;35;907.1
2025-12-24 02:04:06;10.160.19.251;169;34.9;913.8
2025-12-24 02:04:07;10.160.20.251;169;35;908.7
2025-12-24 02:04:07;10.160.21.251;159;34.9;859.3
2025-12-24 02:04:07;10.160.22.251;159;34.8;856.3
2025-12-24 02:04:08;10.160.23.251;169;35;913.5
2025-12-24 02:04:08;10.160.24.251;169;34.8;906.3
2025-12-24 02:04:08;10.160.25.251;168;35;915.3
2025-12-24 02:04:08;10.160.26.251;169;35.1;919.7
2025-12-24 02:04:09;10.160.27.251;169;30;934.2
2025-12-24 02:04:09;10.160.28.251;169;35.6;908.1
2025-12-24 02:04:09;10.160.29.251;169;35.1;917.6
2025-12-24 02:04:10;10.160.30.251;159;35.3;863.3
2025-12-24 02:04:10;10.160.31.251;168;35;909.9
2025-12-24 02:04:10;10.160.32.251;169;34.8;907.9
2025-12-24 02:04:11;10.160.33.251;159;35.1;856.6
2025-12-24 02:04:11;10.160.34.251;169;34.9;909.9
2025-12-24 02:04:11;10.160.35.251;169;35;917.6
2025-12-24 02:04:12;10.160.36.251;187;35;949.4
2025-12-24 02:04:12;10.160.37.251;169;35;915.7
2025-12-24 02:04:12;10.160.38.251;169;35.1;913.3
2025-12-24 02:04:12;10.160.39.251;169;35;911.7
2025-12-24 02:04:13;10.160.40.251;169;35.1;917.1
2025-12-24 02:04:13;10.160.41.251;169;35;911.6
2025-12-24 02:04:13;10.160.42.251;169;35;917.5
2025-12-24 02:04:14;10.160.43.251;169;34.9;914.2
2025-12-24 02:04:14;10.160.44.251;169;34.6;908.2
2025-12-24 02:04:14;10.160.45.251;169;34.5;913.6
2025-12-24 02:04:15;10.160.46.251;169;34.3;907.1
2025-12-24 02:04:15;10.160.47.251;168;34.6;911.9
2025-12-24 02:04:15;10.160.48.251;168;34.6;907.2
2025-12-24 02:04:15;10.160.49.251;159;34.8;862.8
2025-12-24 02:04:16;10.160.50.251;159;34.6;859.9
2025-12-24 02:04:16;10.160.51.251;169;34.8;914.5
2025-12-24 02:04:16;10.160.52.251;155;34.3;839.1
2025-12-24 02:04:17;10.160.53.251;169;34.5;913.4
2025-12-24 02:04:17;10.160.54.251;169;34.7;915.4
2025-12-24 02:04:17;10.160.55.251;169;34.8;955.1
2025-12-24 02:04:18;10.160.56.251;169;34.6;916.9
2025-12-24 02:04:18;10.160.57.251;169;34.7;903.5
2025-12-24 02:04:18;10.160.58.251;169;34.6;921.7
2025-12-24 02:04:19;10.160.59.251;169;34.7;937.4
2025-12-24 02:04:19;10.160.60.251;169;35;916.8
2025-12-24 02:04:19;10.160.61.251;168;35;933.4
2025-12-24 02:04:19;10.160.62.251;169;35.1;931.2
2025-12-24 02:04:20;10.160.63.251;169;34.8;940.6
2025-12-24 02:04:20;10.160.64.251;169;35;931.5
2025-12-24 02:04:20;10.160.65.251;169;34.9;952.7
2025-12-24 02:04:21;10.160.66.251;169;34.7;924.9
2025-12-24 02:04:21;10.160.67.251;168;34.9;904.9
2025-12-24 02:04:21;10.160.68.251;169;35;916.9
2025-12-24 02:04:22;10.160.69.251;150;34.7;886.8
2025-12-24 02:04:22;10.160.70.251;167;34.8;910.8
2025-12-24 02:04:22;10.160.71.251;159;35;893
2025-12-24 02:04:22;10.160.72.251;159;34.8;886.1
2025-12-24 02:04:23;10.160.73.251;159;34.8;890.5
2025-12-24 02:04:23;10.160.74.251;157;34.7;851.7
2025-12-24 02:04:23;10.160.75.251;169;34.8;937.9
2025-12-24 02:04:24;10.160.76.251;169;34.6;923.8
2025-12-24 02:04:24;10.160.77.251;158;34.8;860.2
2025-12-24 02:04:24;10.160.78.251;160;34.5;942
2025-12-24 02:04:24;10.160.79.251;153;34.7;836.8
2025-12-24 02:04:25;10.160.80.251;168;34.9;918
2025-12-24 02:04:25;10.160.81.251;168;34.7;925.7
2025-12-24 02:04:25;10.160.82.251;168;35.1;916.3
2025-12-24 02:04:26;10.160.83.251;158;34.7;888.3
2025-12-24 02:04:26;10.160.84.251;168;35;945.1
2025-12-24 02:04:26;10.160.85.251;168;34.7;932.1
2025-12-24 02:04:26;10.160.86.251;167;34.8;929.5
2025-12-24 02:04:27;10.160.87.251;168;34.6;915.4
2025-12-24 02:04:27;10.160.88.251;158;34.7;867.1
2025-12-24 02:04:27;10.160.89.251;158;35;874.4
2025-12-24 02:04:28;10.160.90.251;144;34.9;855.1
2025-12-24 02:04:28;10.160.91.251;159;34.9;939.1
2025-12-24 02:04:28;10.160.92.251;168;34.9;944.6
2025-12-24 02:04:28;10.160.93.251;143;35;787.6
2025-12-24 02:04:29;10.160.94.251;168;35.1;933
2025-12-24 02:04:29;10.160.95.251;150;34.7;883.9
2025-12-24 02:04:29;10.160.96.251;157;35;925.5
2025-12-24 02:04:30;10.160.97.251;169;35.1;945.8
2025-12-24 02:04:30;10.160.98.251;159;35;890.7
2025-12-24 02:04:30;10.160.99.251;159;35.2;897.2
2025-12-24 02:04:30;10.160.100.251;168;34.9;942.8
2025-12-24 02:04:31;10.160.101.251;187;34.6;944.3
2025-12-24 02:04:31;10.160.102.251;187;34.5;944.3
2025-12-24 02:04:31;10.160.103.251;168;34.7;939.3
2025-12-24 02:04:32;10.160.104.251;169;34.6;949.4
2025-12-24 02:04:32;10.160.105.251;159;35;896.1
2025-12-24 02:04:32;10.160.106.251;169;34.6;938
2025-12-24 02:04:33;10.160.107.251;169;34.9;946.9
2025-12-24 02:04:33;10.160.108.251;177;34.5;898.8
2025-12-24 02:04:33;10.160.109.251;163;34.7;942.2
2025-12-24 02:04:34;10.160.110.251;187;34.8;946.8
