timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-25 21:58:57;10.160.1.251;161;0;35.1;962.6;64663.246
2026-02-25 21:58:57;10.160.2.251;170;0;35;916.9;62587.579
2026-02-25 21:58:57;10.160.3.251;160;0;35.1;973.2;64379.032
2026-02-25 21:58:57;10.160.4.251;169;0;35;914.3;62252.126
2026-02-25 21:58:57;10.160.5.251;169;0;34.8;916.4;62273.863
2026-02-25 21:58:57;10.160.6.251;169;0;35.1;918.7;62268.38
2026-02-25 21:58:57;10.160.7.251;188;0;35.1;984;65976.827
2026-02-25 21:58:57;10.160.8.251;170;0;35.2;917.9;62665.154
2026-02-25 21:58:57;10.160.9.251;169;0;35;912.1;62182.858
2026-02-25 21:58:57;10.160.10.251;169;0;35.1;909.6;62282.65
2026-02-25 21:58:57;10.160.11.251;169;0;35.1;921.1;62191.233
2026-02-25 21:58:57;10.160.12.251;170;0;35.1;917.9;62601.224
2026-02-25 21:58:58;10.160.13.251;170;0;35.1;920.1;62592.808
2026-02-25 21:58:58;10.160.14.251;160;0;35.2;955.9;64335.217
2026-02-25 21:58:58;10.160.15.251;169;0;35;912.4;62118.532
2026-02-25 21:58:58;10.160.16.251;169;0;35.1;913.7;62238.484
2026-02-25 21:58:58;10.160.17.251;169;0;35.2;913.1;62232.967
2026-02-25 21:58:58;10.160.18.251;169;0;35;907.9;62186.548
2026-02-25 21:58:58;10.160.19.251;170;0;35.2;917.1;62609.498
2026-02-25 21:58:58;10.160.20.251;169;0;35.1;912;62167.486
2026-02-25 21:58:58;10.160.21.251;169;0;35.3;912.2;62130.146
2026-02-25 21:58:58;10.160.22.251;169;0;35;913.5;62144.642
2026-02-25 21:58:58;10.160.23.251;169;0;35;909;62126.555
2026-02-25 21:58:58;10.160.24.251;169;0;34.9;908;62230.068
2026-02-25 21:58:58;10.160.25.251;168;0;34.9;914.4;61788.795
2026-02-25 21:58:58;10.160.26.251;169;0;34.9;921.6;62140.261
2026-02-25 21:58:58;10.160.27.251;169;0;35;915.7;62171.518
2026-02-25 21:58:59;10.160.28.251;170;0;34.8;916.7;62568.697
2026-02-25 21:58:59;10.160.29.251;170;0;35.4;927.8;62549.02
2026-02-25 21:58:59;10.160.30.251;170;0;35.3;920.4;62557.373
2026-02-25 21:58:59;10.160.31.251;170;0;34.6;912.1;62631.163
2026-02-25 21:58:59;10.160.32.251;170;0;34.3;913.7;62540.157
2026-02-25 21:58:59;10.160.33.251;169;0;33.9;910.4;62205.746
2026-02-25 21:58:59;10.160.34.251;169;0;34.2;910.2;62234.186
2026-02-25 21:58:59;10.160.35.251;169;0;33.8;916.4;62137.377
2026-02-25 21:58:59;10.160.36.251;187;0;34.5;949.9;65694.699
2026-02-25 21:58:59;10.160.37.251;169;0;33.7;922.8;62195.376
2026-02-25 21:58:59;10.160.38.251;169;0;34.2;914.3;62097.772
2026-02-25 21:58:59;10.160.39.251;169;0;33.7;911.1;62140.9
2026-02-25 21:58:59;10.160.40.251;169;0;34.1;916.4;62150.63
2026-02-25 21:58:59;10.160.41.251;169;0;33.7;909.6;62179.64
2026-02-25 21:59:00;10.160.42.251;170;0;34.9;921;62534.167
2026-02-25 21:59:00;10.160.43.251;169;0;34.7;911.5;62203.392
2026-02-25 21:59:00;10.160.44.251;169;0;34.9;910.2;62158.25
2026-02-25 21:59:00;10.160.45.251;169;0;34.8;913.8;62213.321
2026-02-25 21:59:00;10.160.46.251;169;0;34.7;910.3;62154.058
2026-02-25 21:59:00;10.160.47.251;169;0;34.4;918.7;62178.662
2026-02-25 21:59:00;10.160.48.251;169;0;34.7;919.3;62210.446
2026-02-25 21:59:00;10.160.49.251;169;0;34.4;914.9;62138.42
2026-02-25 21:59:00;10.160.50.251;169;0;34.3;913.7;62183.749
2026-02-25 21:59:01;10.160.51.251;169;0;34.4;916;62157.588
2026-02-25 21:59:01;10.160.52.251;169;0;34.4;918.2;62158.71
2026-02-25 21:59:01;10.160.53.251;169;0;34.5;918.4;62188.934
2026-02-25 21:59:01;10.160.54.251;169;0;34.9;917.8;62131.152
2026-02-25 21:59:01;10.160.55.251;170;0;34.6;958.5;62487.846
2026-02-25 21:59:01;10.160.56.251;170;0;34.7;919.3;62537.058
2026-02-25 21:59:01;10.160.57.251;169;0;34.4;905.2;62133.019
2026-02-25 21:59:01;10.160.58.251;169;0;34.6;917.4;62145.613
2026-02-25 21:59:01;10.160.59.251;169;0;34.2;931.8;62155.67
2026-02-25 21:59:01;10.160.60.251;169;0;34.4;910;62178.99
2026-02-25 21:59:01;10.160.61.251;169;0;34.4;934.9;62123.531
2026-02-25 21:59:02;10.160.62.251;169;0;34.5;922.8;62117.747
2026-02-25 21:59:02;10.160.63.251;169;0;34.4;938.9;62117.538
2026-02-25 21:59:02;10.160.64.251;169;0;34.3;924.5;62171.623
2026-02-25 21:59:02;10.160.65.251;169;0;34.4;950.8;62071.118
