timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:35:59;10.160.1.251;160;0;34.8;966.8
2026-01-21 13:36:00;10.160.2.251;169;0;34.7;916
2026-01-21 13:36:00;10.160.3.251;37;123;34.9;241
2026-01-21 13:36:00;10.160.4.251;169;0;34.7;916.3
2026-01-21 13:36:00;10.160.5.251;169;0;34.7;920.9
2026-01-21 13:36:00;10.160.6.251;169;0;34.7;922.7
2026-01-21 13:36:00;10.160.7.251;187;0;34.9;983.5
2026-01-21 13:36:00;10.160.8.251;169;0;34.8;931
2026-01-21 13:36:00;10.160.9.251;169;0;34.9;918.6
2026-01-21 13:36:00;10.160.10.251;165;4;34.9;902.5
2026-01-21 13:36:01;10.160.11.251;169;0;34.8;930.5
2026-01-21 13:36:01;10.160.12.251;165;4;34.7;906.7
2026-01-21 13:36:01;10.160.13.251;169;0;34.7;922.3
2026-01-21 13:36:01;10.160.14.251;60;100;34.9;373.1
2026-01-21 13:36:01;10.160.15.251;169;0;34.8;920.5
2026-01-21 13:36:01;10.160.16.251;169;0;34.9;921.6
2026-01-21 13:36:01;10.160.17.251;169;0;34.6;919.4
2026-01-21 13:36:01;10.160.18.251;169;0;34.8;920.4
2026-01-21 13:36:01;10.160.19.251;169;0;34.7;920.7
2026-01-21 13:36:02;10.160.20.251;169;0;34.8;920.9
2026-01-21 13:36:02;10.160.21.251;168;1;35;925.3
2026-01-21 13:36:02;10.160.22.251;169;0;34.7;926.7
2026-01-21 13:36:02;10.160.23.251;169;0;34.9;924.6
2026-01-21 13:36:03;10.160.24.251;169;0;34.6;921.8
2026-01-21 13:36:03;10.160.25.251;169;0;34.9;934.2
2026-01-21 13:36:04;10.160.26.251;169;0;34.9;931
2026-01-21 13:36:04;10.160.27.251;168;0;34.9;917
2026-01-21 13:36:05;10.160.28.251;167;0;35.1;913.4
2026-01-21 13:36:05;10.160.29.251;119;50;35.1;654
2026-01-21 13:36:06;10.160.30.251;168;0;35.1;917.3
2026-01-21 13:36:06;10.160.31.251;169;0;35.1;921.4
2026-01-21 13:36:07;10.160.32.251;169;0;35.2;923.7
2026-01-21 13:36:07;10.160.33.251;168;0;35.4;918.7
2026-01-21 13:36:07;10.160.34.251;169;0;35.2;926.7
2026-01-21 13:36:08;10.160.35.251;169;0;35.4;929.6
2026-01-21 13:36:08;10.160.36.251;162;25;35.3;837.7
2026-01-21 13:36:09;10.160.37.251;169;0;35.3;933.7
2026-01-21 13:36:09;10.160.38.251;169;0;35.4;933
2026-01-21 13:36:10;10.160.39.251;169;0;35.3;920.8
2026-01-21 13:36:10;10.160.40.251;169;0;35.4;933.6
2026-01-21 13:36:10;10.160.41.251;169;0;35.3;925.4
2026-01-21 13:36:11;10.160.42.251;169;0;35.4;933.1
2026-01-21 13:36:11;10.160.43.251;169;0;34.9;922.5
2026-01-21 13:36:12;10.160.44.251;169;0;34.4;926.8
2026-01-21 13:36:12;10.160.45.251;169;0;34.6;928.5
