timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 02:10:48;10.160.1.251;161;0;34.8;961.6;64723.177
2026-02-21 02:10:48;10.160.2.251;170;0;35;914.7;62574.704
2026-02-21 02:10:48;10.160.3.251;160;0;35.1;963.6;64363.321
2026-02-21 02:10:48;10.160.4.251;169;0;35.3;914.7;62203.893
2026-02-21 02:10:48;10.160.5.251;169;0;35.3;913.5;62233.717
2026-02-21 02:10:48;10.160.6.251;169;0;35.1;913.2;62171.623
2026-02-21 02:10:48;10.160.7.251;188;0;35.1;983.6;65968.557
2026-02-21 02:10:48;10.160.8.251;170;0;35.1;913.9;62600.666
2026-02-21 02:10:49;10.160.9.251;169;0;35.3;911.7;62260.211
2026-02-21 02:10:49;10.160.10.251;169;0;35.1;911.5;62241.165
2026-02-21 02:10:49;10.160.11.251;169;0;35;916.9;62198.138
2026-02-21 02:10:49;10.160.12.251;170;0;35.2;917.8;62572.514
2026-02-21 02:10:49;10.160.13.251;170;0;34.9;917.5;62595.774
2026-02-21 02:10:49;10.160.14.251;160;0;35.1;953.2;64253.851
2026-02-21 02:10:49;10.160.15.251;169;0;35;911.1;62141.629
2026-02-21 02:10:49;10.160.16.251;169;0;34.9;912.9;62141.192
2026-02-21 02:10:49;10.160.17.251;169;0;35.2;910.6;62151.483
2026-02-21 02:10:49;10.160.18.251;169;0;35;907.3;62214.745
2026-02-21 02:10:49;10.160.19.251;170;0;35.1;913.4;62515.638
2026-02-21 02:10:50;10.160.20.251;169;0;34.9;909.9;62166.259
2026-02-21 02:10:50;10.160.21.251;169;0;35.1;910.7;62169.434
2026-02-21 02:10:50;10.160.22.251;169;0;34.8;908.8;62115.152
2026-02-21 02:10:50;10.160.23.251;169;0;34.8;909.8;62171.82
2026-02-21 02:10:50;10.160.24.251;169;0;34.8;908.2;62227.694
2026-02-21 02:10:50;10.160.25.251;169;0;35;919.3;62143.172
2026-02-21 02:10:50;10.160.26.251;169;0;34.9;920.2;62177.285
2026-02-21 02:10:50;10.160.27.251;169;0;35.1;915.5;62262.604
2026-02-21 02:10:50;10.160.28.251;170;0;34.9;911.8;62487.086
2026-02-21 02:10:50;10.160.29.251;170;0;35.1;923.8;62529.186
2026-02-21 02:10:50;10.160.30.251;170;0;35.1;916.2;62494.699
2026-02-21 02:10:50;10.160.31.251;170;0;35;918.9;62604.43
2026-02-21 02:10:50;10.160.32.251;170;0;35.1;913.8;62562.124
2026-02-21 02:10:51;10.160.33.251;169;0;35;912.2;62158.332
2026-02-21 02:10:51;10.160.34.251;169;0;35.1;910.3;62185.217
2026-02-21 02:10:51;10.160.35.251;169;0;34.7;914.5;62195.54
2026-02-21 02:10:51;10.160.36.251;187;0;34.6;949.7;65808.115
2026-02-21 02:10:51;10.160.37.251;169;0;34.3;915.8;62189.875
2026-02-21 02:10:51;10.160.38.251;169;0;34.5;909.3;62263.627
2026-02-21 02:10:51;10.160.39.251;169;0;34.6;912.4;62227.593
2026-02-21 02:10:51;10.160.40.251;169;0;34.9;917.9;62183.497
2026-02-21 02:10:51;10.160.41.251;169;0;34.6;911.2;62291.877
2026-02-21 02:10:51;10.160.42.251;170;0;34.9;924.1;62530.625
2026-02-21 02:10:52;10.160.43.251;169;0;35.1;914.7;62154.121
2026-02-21 02:10:52;10.160.44.251;169;0;35;908.7;62135.859
2026-02-21 02:10:52;10.160.45.251;169;0;35.3;918.4;62245.139
2026-02-21 02:10:52;10.160.46.251;169;0;35.1;913.5;62202.987
2026-02-21 02:10:52;10.160.47.251;169;0;34.9;922.3;62225.963
2026-02-21 02:10:52;10.160.48.251;169;0;34.9;912.8;62248.152
2026-02-21 02:10:52;10.160.49.251;169;0;34.8;916.3;62173.036
2026-02-21 02:10:52;10.160.50.251;169;0;34.8;914.8;62159.951
2026-02-21 02:10:52;10.160.51.251;169;0;34.9;919.4;62136.862
2026-02-21 02:10:52;10.160.52.251;169;0;34.8;916.6;62200.256
2026-02-21 02:10:52;10.160.53.251;169;0;34.8;918.7;62141.924
2026-02-21 02:10:52;10.160.54.251;169;0;34.9;921.6;62193.434
2026-02-21 02:10:53;10.160.55.251;170;0;35.1;962.2;62517.824
2026-02-21 02:10:53;10.160.56.251;170;0;35.1;924.6;62525.475
2026-02-21 02:10:53;10.160.57.251;169;0;34.8;902.4;62213.935
2026-02-21 02:10:53;10.160.58.251;169;0;34.9;922;62140.89
2026-02-21 02:10:53;10.160.59.251;169;0;34.9;932.9;62140.091
2026-02-21 02:10:53;10.160.60.251;169;0;35;913.5;62189.138
2026-02-21 02:10:53;10.160.61.251;169;0;34.7;931.9;62122.555
2026-02-21 02:10:53;10.160.62.251;169;0;34.8;926.4;62172.076
2026-02-21 02:10:53;10.160.63.251;169;0;34.8;940.3;62073.779
2026-02-21 02:10:53;10.160.64.251;169;0;35;928.1;62184.755
2026-02-21 02:10:53;10.160.65.251;169;0;34.9;953.4;62081.487
2026-02-21 02:10:53;10.160.66.251;169;0;34.9;923.3;62024.168
2026-02-21 02:10:54;10.160.67.251;170;0;35.1;915.9;62549.183
