timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 22:28:24;10.160.1.251;160;0;35.2;962.9
2026-01-18 22:28:25;10.160.2.251;169;0;35.3;915.6
2026-01-18 22:28:24;10.160.70.251;169;0;35;925.2
2026-01-18 22:28:25;10.160.3.251;159;1;35.2;968.9
2026-01-18 22:28:25;10.160.4.251;169;0;35.4;922.1
2026-01-18 22:28:25;10.160.5.251;169;0;35.7;928.7
2026-01-18 22:28:25;10.160.71.251;119;50;35.1;677.3
2026-01-18 22:28:25;10.160.6.251;169;0;35.2;924.1
2026-01-18 22:28:25;10.160.7.251;187;0;35.1;982.1
2026-01-18 22:28:25;10.160.72.251;169;0;35.1;947.8
2026-01-18 22:28:26;10.160.9.251;169;0;35.5;920.9
2026-01-18 22:28:26;10.160.10.251;168;0;35.3;918.5
2026-01-18 22:28:25;10.160.73.251;169;0;35.1;956.1
2026-01-18 22:28:26;10.160.11.251;169;0;35.6;939
2026-01-18 22:28:26;10.160.12.251;169;0;35.2;919.6
2026-01-18 22:28:26;10.160.74.251;165;3;35.1;904.1
2026-01-18 22:28:26;10.160.13.251;169;0;34.9;917.1
2026-01-18 22:28:26;10.160.14.251;160;0;35.1;967.9
2026-01-18 22:28:26;10.160.75.251;169;0;35.2;949
2026-01-18 22:28:26;10.160.15.251;169;0;35.6;928.8
2026-01-18 22:28:27;10.160.16.251;169;0;35.2;920.6
2026-01-18 22:28:27;10.160.17.251;168;0;35.5;919
2026-01-18 22:28:27;10.160.76.251;169;0;35.1;930.8
2026-01-18 22:28:27;10.160.18.251;168;0;35;905.8
2026-01-18 22:28:27;10.160.77.251;169;0;35.2;927
2026-01-18 22:28:27;10.160.19.251;169;0;34.9;910.7
2026-01-18 22:28:27;10.160.78.251;160;0;35.1;946.7
2026-01-18 22:28:28;10.160.20.251;169;0;34.9;909.7
2026-01-18 22:28:28;10.160.79.251;168;0;35.1;925.1
2026-01-18 22:28:28;10.160.21.251;168;1;35;912.4
2026-01-18 22:28:28;10.160.80.251;117;50;35.4;652.2
2026-01-18 22:28:28;10.160.22.251;169;0;35;911.8
2026-01-18 22:28:29;10.160.81.251;118;50;35.5;660.1
2026-01-18 22:28:29;10.160.23.251;168;1;35;911.1
2026-01-18 22:28:29;10.160.82.251;168;0;35.1;929.8
2026-01-18 22:28:29;10.160.24.251;168;0;35;905.8
2026-01-18 22:28:29;10.160.83.251;168;0;34.8;957.3
2026-01-18 22:28:30;10.160.25.251;169;0;35.2;927.9
2026-01-18 22:28:30;10.160.84.251;168;0;35.2;961
2026-01-18 22:28:30;10.160.26.251;169;0;34.9;921.2
2026-01-18 22:28:30;10.160.85.251;168;0;35.5;949.4
2026-01-18 22:28:31;10.160.27.251;168;0;35.3;911.5
2026-01-18 22:28:31;10.160.86.251;168;0;35.3;946
2026-01-18 22:28:31;10.160.28.251;169;0;35.2;913.8
2026-01-18 22:28:31;10.160.87.251;168;0;35;918.8
2026-01-18 22:28:31;10.160.29.251;169;0;35.2;926.3
2026-01-18 22:28:32;10.160.88.251;118;50;34.9;650.7
2026-01-18 22:28:32;10.160.30.251;169;0;35;918.1
2026-01-18 22:28:32;10.160.89.251;168;0;35;939.4
2026-01-18 22:28:32;10.160.90.251;159;0;35.1;954.2
2026-01-18 22:28:32;10.160.31.251;169;0;35.1;914.3
2026-01-18 22:28:33;10.160.91.251;159;0;35.2;965.5
2026-01-18 22:28:33;10.160.32.251;169;0;35;913.5
2026-01-18 22:28:33;10.160.92.251;168;0;35.2;959.5
2026-01-18 22:28:33;10.160.33.251;168;0;35.1;911
2026-01-18 22:28:33;10.160.93.251;168;0;35.4;935
2026-01-18 22:28:33;10.160.34.251;169;0;34.9;917.4
2026-01-18 22:28:34;10.160.94.251;168;0;35.2;937.5
2026-01-18 22:28:34;10.160.35.251;119;50;35.5;647.9
2026-01-18 22:28:34;10.160.95.251;160;0;35.1;946.2
2026-01-18 22:28:34;10.160.36.251;187;0;35.8;967.9
2026-01-18 22:28:35;10.160.96.251;160;0;35.3;951.2
2026-01-18 22:28:35;10.160.37.251;169;0;35.9;929.8
2026-01-18 22:28:35;10.160.97.251;169;0;35.2;963.6
2026-01-18 22:28:35;10.160.38.251;169;0;35.5;924.8
2026-01-18 22:28:35;10.160.98.251;168;0;35.3;953.4
2026-01-18 22:28:36;10.160.39.251;169;0;35.4;925.3
2026-01-18 22:28:36;10.160.99.251;168;1;35.3;954.4
2026-01-18 22:28:36;10.160.40.251;169;0;35.4;927.9
2026-01-18 22:28:36;10.160.100.251;169;0;35.3;964.4
2026-01-18 22:28:37;10.160.41.251;169;0;35.3;921.8
2026-01-18 22:28:37;10.160.101.251;186;1;35.4;963.7
2026-01-18 22:28:37;10.160.42.251;169;0;34.9;922.9
2026-01-18 22:28:37;10.160.102.251;187;0;35.4;959.5
2026-01-18 22:28:37;10.160.43.251;169;0;34.8;913.9
2026-01-18 22:28:37;10.160.103.251;169;0;35.1;947.4
2026-01-18 22:28:38;10.160.44.251;169;0;35;916.9
2026-01-18 22:28:38;10.160.104.251;169;0;35.1;951.6
2026-01-18 22:28:38;10.160.45.251;119;50;35;653.8
2026-01-18 22:28:38;10.160.105.251;169;0;35.1;951.8
2026-01-18 22:28:39;10.160.46.251;119;50;35.1;653.7
2026-01-18 22:28:39;10.160.106.251;167;2;35.1;931.6
2026-01-18 22:28:39;10.160.47.251;120;49;35;663.7
2026-01-18 22:28:39;10.160.107.251;169;0;35.1;952.6
2026-01-18 22:28:39;10.160.48.251;169;0;35.2;924.5
2026-01-18 22:28:40;10.160.108.251;187;0;35;953.5
2026-01-18 22:28:40;10.160.49.251;168;1;35.2;925.6
2026-01-18 22:28:40;10.160.109.251;163;0;35;946.1
2026-01-18 22:28:40;10.160.50.251;169;0;35;928.3
2026-01-18 22:28:41;10.160.110.251;187;0;35.1;956.5
