timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 23:20:00;10.160.1.251;160;34.8;957.4
2026-01-08 23:20:01;10.160.2.251;169;34.9;910.3
2026-01-08 23:20:02;10.160.3.251;160;34.9;973.6
2026-01-08 23:20:02;10.160.4.251;169;35;915.7
2026-01-08 23:20:02;10.160.5.251;169;34.9;914.1
2026-01-08 23:20:02;10.160.6.251;169;35.2;919.4
2026-01-08 23:20:03;10.160.7.251;187;35.2;979.4
2026-01-08 23:20:03;10.160.8.251;169;34.9;913.4
2026-01-08 23:20:03;10.160.9.251;169;35.1;910.2
2026-01-08 23:20:04;10.160.10.251;169;34.8;917.1
2026-01-08 23:20:04;10.160.11.251;169;34.9;924.9
2026-01-08 23:20:04;10.160.12.251;169;34.9;916.9
2026-01-08 23:20:05;10.160.13.251;169;34.7;914.2
2026-01-08 23:20:05;10.160.14.251;160;34.4;952.5
2026-01-08 23:20:05;10.160.15.251;169;35;914.5
2026-01-08 23:20:06;10.160.16.251;169;34.9;914.1
2026-01-08 23:20:06;10.160.17.251;169;35.1;914.9
2026-01-08 23:20:06;10.160.18.251;168;35;906.6
2026-01-08 23:20:06;10.160.19.251;169;34.8;907.6
2026-01-08 23:20:07;10.160.20.251;169;34.8;908.9
2026-01-08 23:20:07;10.160.21.251;169;34.7;905.3
2026-01-08 23:20:07;10.160.22.251;169;34.9;909.4
2026-01-08 23:20:08;10.160.23.251;169;34.7;908.9
2026-01-08 23:20:08;10.160.24.251;169;34.6;904.5
2026-01-08 23:20:08;10.160.25.251;169;34.9;922.1
2026-01-08 23:20:09;10.160.26.251;169;34.9;920.1
2026-01-08 23:20:09;10.160.27.251;169;35;913.4
2026-01-08 23:20:09;10.160.28.251;169;35;907.4
2026-01-08 23:20:10;10.160.29.251;169;34.9;918.2
2026-01-08 23:20:10;10.160.30.251;169;34.9;914.4
2026-01-08 23:20:10;10.160.31.251;169;35.1;914.8
2026-01-08 23:20:10;10.160.32.251;144;35;780.2
2026-01-08 23:20:11;10.160.33.251;169;35.2;919.8
2026-01-08 23:20:11;10.160.34.251;169;35;914.4
2026-01-08 23:20:11;10.160.35.251;169;35.1;919.9
2026-01-08 23:20:12;10.160.36.251;187;35.2;955.5
2026-01-08 23:20:12;10.160.37.251;169;35.1;922.1
2026-01-08 23:20:12;10.160.38.251;169;35.1;920.7
2026-01-08 23:20:13;10.160.39.251;169;35.1;915.2
2026-01-08 23:20:13;10.160.40.251;169;35.1;919.2
2026-01-08 23:20:13;10.160.41.251;169;35.1;918.1
2026-01-08 23:20:14;10.160.42.251;169;35.1;926.1
2026-01-08 23:20:14;10.160.43.251;169;34.9;913.9
2026-01-08 23:20:14;10.160.44.251;169;34.9;913.6
2026-01-08 23:20:15;10.160.45.251;169;35.3;919.7
2026-01-08 23:20:15;10.160.46.251;169;35;917.9
2026-01-08 23:20:15;10.160.47.251;144;35;793.2
2026-01-08 23:20:15;10.160.48.251;144;35;784.1
2026-01-08 23:20:16;10.160.49.251;169;35.2;924.4
2026-01-08 23:20:16;10.160.50.251;169;35.1;922.7
2026-01-08 23:20:16;10.160.51.251;169;35.2;928.7
2026-01-08 23:20:17;10.160.52.251;169;35.3;927.8
2026-01-08 23:20:17;10.160.53.251;169;35.4;933.3
2026-01-08 23:20:17;10.160.54.251;169;35.4;930.1
2026-01-08 23:20:17;10.160.55.251;169;34.9;955.2
2026-01-08 23:20:18;10.160.56.251;169;34.7;918.7
2026-01-08 23:20:18;10.160.57.251;169;35.1;906.4
2026-01-08 23:20:18;10.160.58.251;169;35.2;930.8
2026-01-08 23:20:19;10.160.59.251;169;35.3;946.6
2026-01-08 23:20:19;10.160.60.251;145;35.4;794.6
2026-01-08 23:20:19;10.160.61.251;169;35.5;950.4
2026-01-08 23:20:20;10.160.62.251;145;35.5;809.3
2026-01-08 23:20:20;10.160.63.251;169;35.4;953.6
2026-01-08 23:20:20;10.160.64.251;169;35.4;939
2026-01-08 23:20:20;10.160.65.251;144;35.3;828.3
2026-01-08 23:20:21;10.160.66.251;169;35;935.8
2026-01-08 23:20:21;10.160.67.251;169;34.8;913.5
2026-01-08 23:20:21;10.160.68.251;169;34.7;916.8
2026-01-08 23:20:22;10.160.69.251;160;35.1;946.6
2026-01-08 23:20:22;10.160.70.251;144;35;793.8
2026-01-08 23:20:22;10.160.71.251;169;35;948.3
2026-01-08 23:20:23;10.160.72.251;169;35;946.4
2026-01-08 23:20:23;10.160.73.251;144;35.1;810
2026-01-08 23:20:23;10.160.74.251;168;35.1;917.9
2026-01-08 23:20:23;10.160.75.251;169;35.3;942.3
2026-01-08 23:20:24;10.160.76.251;169;35.1;929.4
2026-01-08 23:20:24;10.160.77.251;168;35;917.4
2026-01-08 23:20:24;10.160.78.251;135;34.9;800.9
2026-01-08 23:20:25;10.160.79.251;168;35.2;927
2026-01-08 23:20:25;10.160.80.251;168;35.1;927.2
2026-01-08 23:20:25;10.160.81.251;168;35.2;935.5
2026-01-08 23:20:26;10.160.82.251;168;35.1;923.2
2026-01-08 23:20:26;10.160.83.251;168;35.2;954.6
2026-01-08 23:20:26;10.160.84.251;168;35.2;957.1
2026-01-08 23:20:26;10.160.85.251;168;35.2;940
2026-01-08 23:20:27;10.160.86.251;168;35.3;948.2
2026-01-08 23:20:27;10.160.87.251;167;35.1;916.4
2026-01-08 23:20:27;10.160.88.251;168;35.2;937.6
2026-01-08 23:20:28;10.160.89.251;168;35.1;944.2
2026-01-08 23:20:28;10.160.90.251;158;35.6;963.8
2026-01-08 23:20:28;10.160.91.251;159;35.7;971.2
2026-01-08 23:20:28;10.160.92.251;168;35.7;969.4
2026-01-08 23:20:29;10.160.93.251;168;35.9;943.3
2026-01-08 23:20:29;10.160.94.251;168;35.6;949.5
2026-01-08 23:20:29;10.160.95.251;160;35.2;944.5
2026-01-08 23:20:30;10.160.96.251;160;35.1;948.5
2026-01-08 23:20:30;10.160.97.251;169;35.1;953.1
2026-01-08 23:20:30;10.160.98.251;169;35.4;958.2
2026-01-08 23:20:31;10.160.99.251;169;35.2;958.5
2026-01-08 23:20:31;10.160.100.251;169;35.5;962.6
2026-01-08 23:20:31;10.160.101.251;187;35.5;963.6
2026-01-08 23:20:31;10.160.102.251;187;35.5;963.9
2026-01-08 23:20:32;10.160.103.251;168;34.7;937.4
2026-01-08 23:20:32;10.160.104.251;169;34.8;949.2
2026-01-08 23:20:32;10.160.105.251;169;34.9;949.9
2026-01-08 23:20:33;10.160.106.251;144;34.9;809.8
2026-01-08 23:20:33;10.160.107.251;169;35.1;950.6
2026-01-08 23:20:33;10.160.108.251;162;34.9;828.1
2026-01-08 23:20:34;10.160.109.251;162;35.3;943.5
2026-01-08 23:20:34;10.160.110.251;187;35.1;950.1
