timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 20:54:00;10.160.1.251;160;34.9;955.7
2025-12-11 20:54:01;10.160.2.251;169;35.3;907.1
2025-12-11 20:54:01;10.160.3.251;160;34.9;965.5
2025-12-11 20:54:02;10.160.4.251;169;35.2;910.7
2025-12-11 20:54:02;10.160.5.251;169;34.9;913.9
2025-12-11 20:54:02;10.160.6.251;169;34.6;910.2
2025-12-11 20:54:02;10.160.7.251;187;34.8;975.4
2025-12-11 20:54:03;10.160.8.251;169;35.1;910.7
2025-12-11 20:54:03;10.160.9.251;169;35.1;907
2025-12-11 20:54:03;10.160.10.251;169;35.2;905.8
2025-12-11 20:54:03;10.160.11.251;169;35.5;922.5
2025-12-11 20:54:03;10.160.12.251;169;35;910.6
2025-12-11 20:54:04;10.160.13.251;168;35.2;908.3
2025-12-11 20:54:04;10.160.14.251;160;35.3;953.1
2025-12-11 20:54:04;10.160.15.251;168;34.9;905.2
2025-12-11 20:54:05;10.160.16.251;169;34.8;916.4
2025-12-11 20:54:05;10.160.17.251;168;35;903
2025-12-11 20:54:05;10.160.18.251;169;35.1;905.9
2025-12-11 20:54:05;10.160.19.251;169;34.4;904.6
2025-12-11 20:54:06;10.160.20.251;169;34.7;906.3
2025-12-11 20:54:06;10.160.21.251;169;34.8;906.7
2025-12-11 20:54:06;10.160.22.251;169;34.8;906.8
2025-12-11 20:54:07;10.160.23.251;169;35;910.6
2025-12-11 20:54:07;10.160.24.251;169;34.9;904.2
2025-12-11 20:54:07;10.160.25.251;168;35.3;916.9
2025-12-11 20:54:07;10.160.26.251;169;35.1;916.5
2025-12-11 20:54:08;10.160.27.251;168;35;909.4
2025-12-11 20:54:08;10.160.28.251;168;35;900.1
2025-12-11 20:54:08;10.160.29.251;168;35;907.1
2025-12-11 20:54:08;10.160.30.251;169;34.9;911.1
2025-12-11 20:54:09;10.160.31.251;168;35;906.6
2025-12-11 20:54:09;10.160.32.251;168;35;905.4
2025-12-11 20:54:09;10.160.33.251;168;35.4;908.5
2025-12-11 20:54:09;10.160.34.251;168;35.8;917.7
2025-12-11 20:54:09;10.160.35.251;168;34.9;912.1
2025-12-11 20:54:10;10.160.36.251;186;35.4;953.1
2025-12-11 20:54:10;10.160.37.251;168;35.1;914.3
2025-12-11 20:54:10;10.160.38.251;168;35.3;912.9
2025-12-11 20:54:11;10.160.39.251;168;35.2;909
2025-12-11 20:54:11;10.160.40.251;168;35.2;918.9
2025-12-11 20:54:11;10.160.41.251;168;35.2;908.8
2025-12-11 20:54:11;10.160.42.251;168;35;916.1
2025-12-11 20:54:11;10.160.43.251;168;35.2;910.7
2025-12-11 20:54:12;10.160.44.251;168;35;902.1
2025-12-11 20:54:12;10.160.45.251;168;35.8;912.3
2025-12-11 20:54:12;10.160.46.251;168;35.2;911
2025-12-11 20:54:12;10.160.47.251;168;35.3;920.2
2025-12-11 20:54:13;10.160.48.251;168;35.3;912.6
2025-12-11 20:54:13;10.160.49.251;168;35;913.1
2025-12-11 20:54:13;10.160.50.251;168;35.1;916.3
2025-12-11 20:54:14;10.160.51.251;168;34.5;916.8
2025-12-11 20:54:14;10.160.52.251;168;35.2;920.1
2025-12-11 20:54:14;10.160.53.251;168;34.8;919.6
2025-12-11 20:54:14;10.160.54.251;168;35.4;917.7
2025-12-11 20:54:15;10.160.55.251;168;34.6;945
2025-12-11 20:54:15;10.160.56.251;168;34.8;912.3
2025-12-11 20:54:15;10.160.57.251;168;35;899.4
2025-12-11 20:54:15;10.160.58.251;168;34.8;919.5
2025-12-11 20:54:16;10.160.59.251;168;34.8;931.3
2025-12-11 20:54:16;10.160.60.251;168;34.9;906.7
2025-12-11 20:54:16;10.160.61.251;168;34.9;926.2
2025-12-11 20:54:16;10.160.62.251;168;35;922.7
2025-12-11 20:54:16;10.160.63.251;168;34.9;937
2025-12-11 20:54:17;10.160.64.251;168;35;920.7
2025-12-11 20:54:17;10.160.65.251;168;34.9;949.6
2025-12-11 20:54:17;10.160.66.251;168;34.8;916.3
2025-12-11 20:54:17;10.160.67.251;168;34.9;906.3
2025-12-11 20:54:18;10.160.68.251;168;34.9;907.5
2025-12-11 20:54:18;10.160.69.251;159;34.9;935.1
2025-12-11 20:54:18;10.160.70.251;168;35;916.4
2025-12-11 20:54:18;10.160.71.251;168;34.9;938.6
2025-12-11 20:54:19;10.160.72.251;168;35;935
2025-12-11 20:54:19;10.160.73.251;168;34.9;934.6
2025-12-11 20:54:19;10.160.74.251;168;34.9;911.2
2025-12-11 20:54:19;10.160.75.251;168;34.9;929.2
2025-12-11 20:54:20;10.160.76.251;168;35;920.8
2025-12-11 20:54:20;10.160.77.251;168;34.9;913.9
2025-12-11 20:54:20;10.160.78.251;159;34.9;935.5
2025-12-11 20:54:20;10.160.79.251;168;34.8;917.9
2025-12-11 20:54:20;10.160.80.251;168;35.1;920.5
2025-12-11 20:54:21;10.160.81.251;168;34.9;928.1
2025-12-11 20:54:21;10.160.82.251;168;34.7;912.8
2025-12-11 20:54:21;10.160.83.251;168;34.7;943.7
2025-12-11 20:54:21;10.160.84.251;168;34.8;946.5
2025-12-11 20:54:22;10.160.85.251;168;34.6;930.3
2025-12-11 20:54:22;10.160.86.251;168;34.8;934.1
2025-12-11 20:54:22;10.160.87.251;168;35.2;918.4
2025-12-11 20:54:22;10.160.88.251;168;34.9;920.4
2025-12-11 20:54:23;10.160.89.251;167;34.8;922.1
2025-12-11 20:54:23;10.160.90.251;159;35.1;945.5
2025-12-11 20:54:23;10.160.91.251;159;35.2;946.2
2025-12-11 20:54:23;10.160.92.251;168;35.4;946.5
2025-12-11 20:54:24;10.160.93.251;168;35.4;925.5
2025-12-11 20:54:24;10.160.94.251;168;34.9;928.2
2025-12-11 20:54:24;10.160.95.251;159;35.1;935.8
2025-12-11 20:54:24;10.160.96.251;159;35;936.3
2025-12-11 20:54:25;10.160.97.251;168;35.1;939.6
2025-12-11 20:54:25;10.160.98.251;168;35;937.4
2025-12-11 20:54:25;10.160.99.251;168;35.1;941.6
2025-12-11 20:54:25;10.160.100.251;168;35;942.5
2025-12-11 20:54:26;10.160.101.251;186;35.2;941.1
2025-12-11 20:54:26;10.160.102.251;186;35.4;944
2025-12-11 20:54:26;10.160.103.251;168;35;936.2
2025-12-11 20:54:26;10.160.104.251;168;35;951.5
2025-12-11 20:54:27;10.160.105.251;168;35;947.1
2025-12-11 20:54:27;10.160.106.251;168;35;932.8
2025-12-11 20:54:27;10.160.107.251;168;35;940.7
2025-12-11 20:54:27;10.160.108.251;186;34.9;947.5
2025-12-11 20:54:28;10.160.109.251;163;35;938.8
2025-12-11 20:54:28;10.160.110.251;186;35;943.2
