timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:39:59;10.160.1.251;148;0;41.3;971.5
2026-01-19 09:40:00;10.160.2.251;169;0;41;1007.6
2026-01-19 09:40:00;10.160.3.251;146;0;41.5;1020.3
2026-01-19 09:40:00;10.160.4.251;169;0;41.4;1003.3
2026-01-19 09:40:00;10.160.5.251;169;0;41.7;1004.6
2026-01-19 09:40:00;10.160.6.251;169;0;41.4;1009.7
2026-01-19 09:40:00;10.160.7.251;187;0;41.6;1045.5
2026-01-19 09:40:00;10.160.8.251;169;0;41.2;1002.9
2026-01-19 09:40:00;10.160.9.251;169;0;41.3;1008.9
2026-01-19 09:40:01;10.160.10.251;168;0;40.1;982.1
2026-01-19 09:40:01;10.160.11.251;169;0;35.1;923
2026-01-19 09:40:01;10.160.12.251;169;0;35.2;931.2
2026-01-19 09:40:01;10.160.13.251;0;0;33;232.2
2026-01-19 09:40:01;10.160.14.251;0;0;32.3;215.4
2026-01-19 09:40:02;10.160.15.251;0;0;32.9;230.2
2026-01-19 09:40:02;10.160.16.251;0;0;26.8;205.6
2026-01-19 09:40:02;10.160.17.251;166;0;34.7;895.3
2026-01-19 09:40:02;10.160.18.251;166;0;34.8;896
2026-01-19 09:40:03;10.160.19.251;169;0;35.2;913.4
2026-01-19 09:40:03;10.160.20.251;117;50;35.1;641.8
2026-01-19 09:40:03;10.160.21.251;0;1;32.1;232.7
2026-01-19 09:40:04;10.160.22.251;0;0;31.2;225.6
2026-01-19 09:40:04;10.160.23.251;0;0;32.1;241.5
2026-01-19 09:40:04;10.160.24.251;0;0;31.6;206.5
2026-01-19 09:40:05;10.160.25.251;169;0;35;924.6
2026-01-19 09:40:05;10.160.26.251;118;50;35.1;646.4
2026-01-19 09:40:06;10.160.27.251;0;0;32.1;229.8
2026-01-19 09:40:06;10.160.28.251;0;0;32.6;222.4
2026-01-19 09:40:07;10.160.29.251;0;0;32.4;240
2026-01-19 09:40:07;10.160.30.251;0;0;26.5;201.9
2026-01-19 09:40:08;10.160.31.251;0;0;35.5;262
2026-01-19 09:40:08;10.160.32.251;0;0;34.8;237.7
2026-01-19 09:40:08;10.160.33.251;0;0;34.8;233.3
2026-01-19 09:40:09;10.160.34.251;0;0;34.8;257
2026-01-19 09:40:09;10.160.35.251;0;50;34.4;189.7
2026-01-19 09:40:10;10.160.36.251;0;0;33.4;267.4
