timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 06:36:01;10.160.1.251;159;34.8;946.6
2026-01-05 06:36:01;10.160.2.251;169;36.6;912.3
2026-01-05 06:36:02;10.160.3.251;160;35.1;959.3
2026-01-05 06:36:02;10.160.4.251;168;37;915.6
2026-01-05 06:36:02;10.160.5.251;168;35.5;906.7
2026-01-05 06:36:03;10.160.6.251;168;35.5;911.2
2026-01-05 06:36:03;10.160.7.251;187;35.2;975.2
2026-01-05 06:36:03;10.160.8.251;169;36;912.1
2026-01-05 06:36:04;10.160.9.251;169;35.3;900.1
2026-01-05 06:36:04;10.160.10.251;167;35.7;900.6
2026-01-05 06:36:04;10.160.11.251;168;35.4;909.2
2026-01-05 06:36:04;10.160.12.251;168;35.8;908.5
2026-01-05 06:36:05;10.160.13.251;167;35.3;897.3
2026-01-05 06:36:05;10.160.14.251;158;36;942
2026-01-05 06:36:05;10.160.15.251;167;35;898.4
2026-01-05 06:36:06;10.160.16.251;168;35.3;905.6
2026-01-05 06:36:06;10.160.17.251;168;35.3;898.9
2026-01-05 06:36:06;10.160.18.251;168;35.6;899.5
2026-01-05 06:36:07;10.160.19.251;167;35.4;895.5
2026-01-05 06:36:07;10.160.20.251;166;34.5;889.2
2026-01-05 06:36:07;10.160.21.251;168;35.4;902.1
2026-01-05 06:36:07;10.160.22.251;168;35.1;902.1
2026-01-05 06:36:08;10.160.23.251;168;35.2;901.6
2026-01-05 06:36:08;10.160.24.251;168;35;892.8
2026-01-05 06:36:08;10.160.25.251;165;35.3;894.3
2026-01-05 06:36:08;10.160.26.251;169;34.9;909.8
2026-01-05 06:36:09;10.160.27.251;168;35.2;911.3
2026-01-05 06:36:09;10.160.28.251;168;34.9;897.2
2026-01-05 06:36:09;10.160.29.251;167;35.7;909.3
2026-01-05 06:36:10;10.160.30.251;168;34.8;902.9
2026-01-05 06:36:10;10.160.31.251;168;35.7;907.2
2026-01-05 06:36:10;10.160.32.251;169;35.3;908.5
2026-01-05 06:36:11;10.160.33.251;0;34.9;902.6
2026-01-05 06:36:11;10.160.34.251;168;35.1;902.7
2026-01-05 06:36:11;10.160.35.251;168;35.6;907
2026-01-05 06:36:11;10.160.36.251;187;35.5;949.8
2026-01-05 06:36:12;10.160.37.251;169;36.9;928.1
2026-01-05 06:36:12;10.160.38.251;169;35.6;916.1
2026-01-05 06:36:12;10.160.39.251;169;36;915.7
2026-01-05 06:36:13;10.160.40.251;169;35.4;916.6
2026-01-05 06:36:13;10.160.41.251;169;35.8;911.3
2026-01-05 06:36:13;10.160.42.251;168;34.8;905.3
2026-01-05 06:36:14;10.160.43.251;169;35.4;909.5
2026-01-05 06:36:14;10.160.44.251;169;34.8;904.8
2026-01-05 06:36:14;10.160.45.251;168;35;906
2026-01-05 06:36:15;10.160.46.251;169;34.9;907
2026-01-05 06:36:15;10.160.47.251;168;35.7;912.6
2026-01-05 06:36:15;10.160.48.251;169;35.2;909.9
2026-01-05 06:36:15;10.160.49.251;169;35.5;914.2
2026-01-05 06:36:16;10.160.50.251;169;35.5;915.8
2026-01-05 06:36:16;10.160.51.251;168;35.7;911.7
2026-01-05 06:36:16;10.160.52.251;169;35.4;918.1
2026-01-05 06:36:17;10.160.53.251;168;35.3;909.7
2026-01-05 06:36:17;10.160.54.251;168;35.2;910.1
