timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 21:25:17;10.160.1.251;160;0;35.1;959.8;64385.191
2026-01-30 21:25:17;10.160.2.251;169;0;34.5;909.7;62261.532
2026-01-30 21:25:17;10.160.3.251;110;50;34.1;679.3;44173.141
2026-01-30 21:25:17;10.160.4.251;169;0;34.3;909.8;62183.762
2026-01-30 21:25:17;10.160.5.251;169;0;34.7;917.7;62179.971
2026-01-30 21:25:17;10.160.6.251;169;0;34.7;916.5;62243.645
2026-01-30 21:25:18;10.160.7.251;187;0;34.9;980.6;65553.751
2026-01-30 21:25:18;10.160.8.251;168;0;35;907.8;61819.881
2026-01-30 21:25:18;10.160.9.251;169;0;34.7;912.2;62164.283
2026-01-30 21:25:18;10.160.10.251;169;0;34.6;911.7;62133.898
2026-01-30 21:25:18;10.160.11.251;169;0;34.6;924.2;62296.819
2026-01-30 21:25:18;10.160.12.251;169;0;34.8;913;62226.375
2026-01-30 21:25:18;10.160.13.251;169;0;34.6;911.3;62102.634
2026-01-30 21:25:18;10.160.14.251;160;0;34.3;953.5;64338.662
2026-01-30 21:25:19;10.160.15.251;169;0;34.4;915.6;62220.935
2026-01-30 21:25:19;10.160.16.251;169;0;34.6;911.3;62163.906
2026-01-30 21:25:19;10.160.17.251;169;0;34.4;913.8;62180.921
2026-01-30 21:25:19;10.160.18.251;169;0;34.8;907.3;62147.787
2026-01-30 21:25:19;10.160.19.251;169;0;35.3;912.2;62092.884
2026-01-30 21:25:19;10.160.20.251;169;0;35.1;910;62124.201
2026-01-30 21:25:19;10.160.21.251;169;0;35;912.5;62174.871
2026-01-30 21:25:20;10.160.22.251;169;0;34.9;912.8;62173.037
2026-01-30 21:25:20;10.160.23.251;169;0;34.8;913.8;62124.596
2026-01-30 21:25:20;10.160.24.251;169;0;35;907.9;62148.079
2026-01-30 21:25:20;10.160.25.251;169;0;34.8;923.6;62078.961
2026-01-30 21:25:20;10.160.26.251;169;0;34.8;918.8;62135.157
2026-01-30 21:25:20;10.160.27.251;168;0;34.8;908;61791.234
2026-01-30 21:25:20;10.160.28.251;169;0;34.8;908.1;62180.053
2026-01-30 21:25:20;10.160.29.251;169;0;34.9;921.7;62115.825
2026-01-30 21:25:21;10.160.30.251;169;0;35;912.2;62183.796
2026-01-30 21:25:21;10.160.31.251;169;0;34.6;912.9;62141.011
2026-01-30 21:25:21;10.160.32.251;169;0;34.7;911.9;62159.887
2026-01-30 21:25:21;10.160.33.251;169;0;34.3;921.2;62192.034
2026-01-30 21:25:21;10.160.34.251;169;0;34.7;926.1;62227.645
2026-01-30 21:25:21;10.160.35.251;168;0;34.6;931.8;61792.931
2026-01-30 21:25:21;10.160.36.251;187;0;34.6;967.9;65721.084
2026-01-30 21:25:21;10.160.37.251;169;0;34.3;931.4;62203.068
2026-01-30 21:25:22;10.160.38.251;119;50;34.8;658;43762.606
2026-01-30 21:25:22;10.160.39.251;169;0;35;949.9;62170.231
2026-01-30 21:25:22;10.160.40.251;169;0;34.8;937.2;62109.181
2026-01-30 21:25:22;10.160.41.251;169;0;34.7;925.6;62155.241
2026-01-30 21:25:22;10.160.42.251;119;50;35;653;43771.376
2026-01-30 21:25:22;10.160.43.251;99;70;34.7;543.2;36414.034
2026-01-30 21:25:22;10.160.44.251;169;0;34.7;911.5;62208.986
2026-01-30 21:25:22;10.160.45.251;169;0;34.6;919.5;62230.644
2026-01-30 21:25:22;10.160.46.251;169;0;34.9;923.3;62195.947
2026-01-30 21:25:22;10.160.47.251;169;0;34.7;940.2;62166.238
2026-01-30 21:25:23;10.160.48.251;119;50;34.8;651.3;43745.565
2026-01-30 21:25:23;10.160.49.251;169;0;34.7;932.4;62150.656
2026-01-30 21:25:23;10.160.50.251;169;0;34.6;928.6;62228.558
2026-01-30 21:25:23;10.160.51.251;169;0;34.7;935.9;62180.677
2026-01-30 21:25:23;10.160.52.251;169;0;34.7;933.4;62182.343
2026-01-30 21:25:23;10.160.53.251;169;0;34.8;935.7;62220.619
2026-01-30 21:25:23;10.160.54.251;169;0;34.8;923.5;62193.733
2026-01-30 21:25:24;10.160.55.251;144;25;34.8;819.9;52856.514
2026-01-30 21:25:24;10.160.56.251;169;0;34.9;922.4;62189.508
2026-01-30 21:25:24;10.160.57.251;169;0;34.7;911.4;62203.499
2026-01-30 21:25:24;10.160.58.251;169;0;35;930;62139.753
2026-01-30 21:25:24;10.160.59.251;169;0;34.7;951.6;62055.933
2026-01-30 21:25:24;10.160.60.251;169;0;34.9;926.3;62142.121
2026-01-30 21:25:24;10.160.61.251;119;50;34.7;674.2;43692.525
2026-01-30 21:25:24;10.160.62.251;169;0;34.8;936;62185.087
2026-01-30 21:25:24;10.160.63.251;169;0;34.9;955.9;62133.568
2026-01-30 21:25:25;10.160.64.251;169;0;34.8;935;62159.541
2026-01-30 21:25:25;10.160.65.251;169;0;34.9;969.3;62225.086
2026-01-30 21:25:25;10.160.66.251;168;0;34.9;924.7;61810.003
2026-01-30 21:25:25;10.160.67.251;169;0;34.6;913.9;62177.12
2026-01-30 21:25:25;10.160.68.251;168;0;34.8;914.2;61734.924
2026-01-30 21:25:25;10.160.69.251;160;0;34.9;947;64376.607
2026-01-30 21:25:25;10.160.70.251;169;0;34.7;919.7;62219.251
2026-01-30 21:25:25;10.160.71.251;169;0;34.8;947.7;62056.254
2026-01-30 21:25:26;10.160.72.251;169;0;34.8;943.6;62092.57
2026-01-30 21:25:26;10.160.73.251;169;0;34.9;947.8;61988.941
2026-01-30 21:25:26;10.160.74.251;169;0;34.8;916.8;62071.463
2026-01-30 21:25:26;10.160.75.251;168;0;34.9;935.6;61812.978
2026-01-30 21:25:26;10.160.76.251;169;0;34.8;926.7;62199.834
2026-01-30 21:25:26;10.160.77.251;169;0;35;924.9;62200.448
2026-01-30 21:25:26;10.160.78.251;160;0;34.8;942.1;64393.232
2026-01-30 21:25:26;10.160.79.251;167;0;34.8;919.3;61537.003
2026-01-30 21:25:26;10.160.80.251;168;0;34.7;926.2;61786.677
2026-01-30 21:25:26;10.160.81.251;168;0;34.9;943.1;61778.495
2026-01-30 21:25:27;10.160.82.251;168;0;34.9;936.3;61805.875
2026-01-30 21:25:27;10.160.83.251;168;0;35.2;975.3;61728.024
2026-01-30 21:25:27;10.160.84.251;168;0;34.8;956.1;61801.07
2026-01-30 21:25:27;10.160.85.251;168;0;34.8;953.2;61695.996
2026-01-30 21:25:27;10.160.86.251;168;0;35.1;942.7;61774.408
2026-01-30 21:25:27;10.160.87.251;168;0;34.7;916.5;61826.24
2026-01-30 21:25:27;10.160.88.251;167;0;34.7;919.7;61401.035
2026-01-30 21:25:27;10.160.89.251;168;0;34.9;941;61789.391
2026-01-30 21:25:27;10.160.90.251;157;0;34.9;937.6;63202.683
2026-01-30 21:25:27;10.160.91.251;159;0;34.8;967.3;63967.906
2026-01-30 21:25:27;10.160.92.251;167;0;34.7;949;61408.819
2026-01-30 21:25:27;10.160.93.251;168;0;34.8;947.2;61861.391
2026-01-30 21:25:27;10.160.94.251;168;0;34.9;935.6;61775.625
2026-01-30 21:25:28;10.160.95.251;159;0;34.8;938.2;63971.88
2026-01-30 21:25:28;10.160.96.251;160;0;34.9;949.5;64283.583
2026-01-30 21:25:28;10.160.97.251;169;0;34.9;956.1;62092.949
2026-01-30 21:25:28;10.160.98.251;169;0;35;949.8;62116.258
2026-01-30 21:25:28;10.160.99.251;169;0;35;955.4;62150.804
2026-01-30 21:25:28;10.160.100.251;169;0;35;955.7;62098.635
2026-01-30 21:25:28;10.160.101.251;186;0;34.8;953.8;65367.571
2026-01-30 21:25:28;10.160.102.251;0;187;25.7;24.8;0
2026-01-30 21:25:28;10.160.103.251;169;0;34.6;940.6;62018.553
2026-01-30 21:25:28;10.160.104.251;169;0;34.8;948;62139.639
2026-01-30 21:25:28;10.160.105.251;169;0;34.9;949.8;62186.125
2026-01-30 21:25:28;10.160.106.251;169;0;34.9;940.7;62086.263
2026-01-30 21:25:29;10.160.107.251;168;0;34.9;942.8;61734.556
2026-01-30 21:25:29;10.160.108.251;187;0;34.8;949.1;65731.664
2026-01-30 21:25:29;10.160.109.251;163;0;34.9;944.9;64425.474
2026-01-30 21:25:29;10.160.110.251;187;0;34.8;950.8;65692.331
