timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 07:47:59;10.160.1.251;160;0;35.1;955.4
2026-01-20 07:48:00;10.160.2.251;169;0;35.2;906.1
2026-01-20 07:48:00;10.160.3.251;109;51;35.2;663
2026-01-20 07:48:00;10.160.4.251;169;0;35.2;909.4
2026-01-20 07:48:00;10.160.5.251;169;0;35.1;912.7
2026-01-20 07:48:00;10.160.6.251;169;0;35.2;914.6
2026-01-20 07:48:00;10.160.7.251;187;0;35.1;978.1
2026-01-20 07:48:00;10.160.8.251;169;0;35.4;914.5
2026-01-20 07:48:00;10.160.9.251;169;0;35.1;904.4
2026-01-20 07:48:01;10.160.10.251;115;54;35.1;621.5
2026-01-20 07:48:01;10.160.11.251;169;0;35.2;915.7
2026-01-20 07:48:01;10.160.12.251;169;0;35.2;911
2026-01-20 07:48:01;10.160.13.251;169;0;35.2;914
2026-01-20 07:48:01;10.160.14.251;160;0;35.1;949.7
2026-01-20 07:48:01;10.160.15.251;169;0;35.1;910.3
2026-01-20 07:48:01;10.160.16.251;169;0;35.2;910.3
2026-01-20 07:48:01;10.160.17.251;168;0;35.2;901.6
2026-01-20 07:48:02;10.160.18.251;168;0;35.2;901.7
2026-01-20 07:48:02;10.160.19.251;169;0;34.9;906.6
2026-01-20 07:48:02;10.160.20.251;118;51;35.1;644.6
2026-01-20 07:48:02;10.160.21.251;168;1;34.9;901.9
2026-01-20 07:48:02;10.160.22.251;169;0;35.1;908.9
2026-01-20 07:48:02;10.160.23.251;169;0;35;909.9
2026-01-20 07:48:03;10.160.24.251;168;0;35.2;898.5
2026-01-20 07:48:03;10.160.25.251;169;0;35;917.3
2026-01-20 07:48:03;10.160.26.251;169;0;35;916.8
2026-01-20 07:48:04;10.160.27.251;168;0;35.1;907.1
2026-01-20 07:48:04;10.160.28.251;169;0;35.1;906.1
2026-01-20 07:48:05;10.160.29.251;169;0;35.1;921.1
2026-01-20 07:48:05;10.160.30.251;169;0;35;910.8
2026-01-20 07:48:06;10.160.31.251;169;0;34.9;912
2026-01-20 07:48:06;10.160.32.251;169;0;35.4;908.9
2026-01-20 07:48:07;10.160.33.251;168;1;35.6;911.1
2026-01-20 07:48:07;10.160.34.251;169;0;35.4;915.4
2026-01-20 07:48:07;10.160.35.251;169;0;35.7;930.2
2026-01-20 07:48:08;10.160.36.251;187;0;35.4;958.6
2026-01-20 07:48:08;10.160.37.251;169;0;35.7;934.2
2026-01-20 07:48:09;10.160.38.251;169;0;35.5;922
2026-01-20 07:48:09;10.160.39.251;169;0;35.5;919.8
2026-01-20 07:48:09;10.160.40.251;169;0;35.4;924.3
2026-01-20 07:48:10;10.160.41.251;169;0;35.5;923.2
2026-01-20 07:48:10;10.160.42.251;168;0;35.3;916.9
2026-01-20 07:48:11;10.160.43.251;169;0;35.2;914.2
2026-01-20 07:48:11;10.160.44.251;169;0;35.3;911.5
2026-01-20 07:48:11;10.160.45.251;168;1;35.4;909.1
