timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 16:12:00;10.160.1.251;135;34.3;812.1
2025-12-30 16:12:01;10.160.2.251;169;34.9;916.7
2025-12-30 16:12:01;10.160.3.251;160;35;975.8
2025-12-30 16:12:02;10.160.4.251;169;35.1;920.2
2025-12-30 16:12:02;10.160.5.251;169;35.1;922.6
2025-12-30 16:12:02;10.160.6.251;168;34.9;915.1
2025-12-30 16:12:03;10.160.7.251;187;34.8;985.9
2025-12-30 16:12:03;10.160.8.251;145;34.5;797
2025-12-30 16:12:03;10.160.9.251;169;34.9;920.5
2025-12-30 16:12:03;10.160.10.251;169;34.7;923.2
2025-12-30 16:12:04;10.160.11.251;168;34.9;919.4
2025-12-30 16:12:04;10.160.12.251;169;34.7;913.5
2025-12-30 16:12:04;10.160.13.251;169;35.3;931.9
2025-12-30 16:12:05;10.160.14.251;160;35.4;985.1
2025-12-30 16:12:05;10.160.15.251;168;35.1;920.7
2025-12-30 16:12:05;10.160.16.251;169;35.3;927
2025-12-30 16:12:05;10.160.17.251;169;35.1;918.9
2025-12-30 16:12:06;10.160.18.251;169;35.1;918.3
2025-12-30 16:12:06;10.160.19.251;169;34.8;927.2
2025-12-30 16:12:06;10.160.20.251;143;33.8;778.9
2025-12-30 16:12:07;10.160.21.251;169;35;927.4
2025-12-30 16:12:07;10.160.22.251;145;34.6;793
2025-12-30 16:12:07;10.160.23.251;169;35;927.2
2025-12-30 16:12:08;10.160.24.251;168;34.6;907.6
2025-12-30 16:12:08;10.160.25.251;168;35;922.5
2025-12-30 16:12:08;10.160.26.251;169;34.7;922.9
2025-12-30 16:12:08;10.160.27.251;168;34.9;912.6
2025-12-30 16:12:09;10.160.28.251;168;34.8;909.9
2025-12-30 16:12:09;10.160.29.251;169;34.9;923.6
2025-12-30 16:12:09;10.160.30.251;169;34.6;915.1
2025-12-30 16:12:10;10.160.31.251;168;34.9;912.8
2025-12-30 16:12:10;10.160.32.251;169;34.9;921.3
2025-12-30 16:12:10;10.160.33.251;169;34.8;913.7
2025-12-30 16:12:10;10.160.34.251;169;35.9;958.7
2025-12-30 16:12:11;10.160.35.251;169;34.9;926.8
2025-12-30 16:12:11;10.160.36.251;187;35.1;959.9
2025-12-30 16:12:11;10.160.37.251;169;39.7;991.1
2025-12-30 16:12:12;10.160.38.251;0;29.4;0
2025-12-30 16:12:12;10.160.39.251;169;34.9;919.5
2025-12-30 16:12:12;10.160.40.251;169;34.9;922.1
2025-12-30 16:12:12;10.160.41.251;169;34.8;916.9
2025-12-30 16:12:13;10.160.42.251;169;34.9;923.1
2025-12-30 16:12:13;10.160.43.251;144;34.3;787.3
2025-12-30 16:12:13;10.160.44.251;169;35.3;942.5
2025-12-30 16:12:13;10.160.45.251;169;35.3;933.9
2025-12-30 16:12:14;10.160.46.251;144;35.1;804.9
2025-12-30 16:12:14;10.160.47.251;168;35.1;933.3
2025-12-30 16:12:14;10.160.48.251;169;35.6;940.4
2025-12-30 16:12:15;10.160.49.251;169;34.9;926.9
2025-12-30 16:12:15;10.160.50.251;169;34.4;945.6
2025-12-30 16:12:15;10.160.51.251;169;34.8;928.5
2025-12-30 16:12:16;10.160.52.251;169;35.5;956.1
2025-12-30 16:12:16;10.160.53.251;169;35.1;938.5
2025-12-30 16:12:16;10.160.54.251;169;34.9;926.2
2025-12-30 16:12:16;10.160.55.251;144;34.9;823.6
2025-12-30 16:12:17;10.160.56.251;169;35.2;934.8
2025-12-30 16:12:17;10.160.57.251;169;35.1;919.4
2025-12-30 16:12:17;10.160.58.251;169;35.1;944.9
2025-12-30 16:12:18;10.160.59.251;169;35.3;959.7
2025-12-30 16:12:18;10.160.60.251;168;35.3;940.8
2025-12-30 16:12:20;10.160.61.251;168;35.1;956.7
2025-12-30 16:12:20;10.160.62.251;169;35.1;948.5
2025-12-30 16:12:21;10.160.63.251;167;35.2;949.5
2025-12-30 16:12:21;10.160.64.251;169;35;947.5
