timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 08:51:45;10.160.1.251;161;0;35.1;965.5;64696.141
2026-03-06 08:51:45;10.160.2.251;170;0;35.4;918.6;62512.08
2026-03-06 08:51:45;10.160.3.251;160;0;35.7;972.6;64415.009
2026-03-06 08:51:45;10.160.4.251;169;0;35.2;910;62225.672
2026-03-06 08:51:45;10.160.5.251;169;0;35.2;913.8;62243.737
2026-03-06 08:51:45;10.160.6.251;169;0;35;919.3;62244.011
2026-03-06 08:51:45;10.160.7.251;188;0;35.4;988.9;66005.849
2026-03-06 08:51:45;10.160.8.251;170;0;35.1;918.1;62546.658
2026-03-06 08:51:45;10.160.9.251;169;0;35.2;914.2;62194.097
2026-03-06 08:51:45;10.160.10.251;169;0;35.1;913.9;62193.75
2026-03-06 08:51:45;10.160.11.251;169;0;35.4;923.7;62253.086
2026-03-06 08:51:45;10.160.12.251;170;0;35;916.4;62525.278
2026-03-06 08:51:46;10.160.13.251;170;0;35;921.3;62610.725
2026-03-06 08:51:46;10.160.14.251;160;0;35.2;958.2;64358.299
2026-03-06 08:51:46;10.160.15.251;169;0;35.1;916.6;62174.228
2026-03-06 08:51:46;10.160.16.251;169;0;35.1;918;62123.041
2026-03-06 08:51:46;10.160.17.251;169;0;35.4;916.7;62196.684
2026-03-06 08:51:46;10.160.18.251;169;0;35.1;908.3;62158.672
2026-03-06 08:51:46;10.160.19.251;170;0;35.2;923;62562.996
2026-03-06 08:51:46;10.160.20.251;169;0;35.2;910.9;62140.782
2026-03-06 08:51:46;10.160.21.251;169;0;35.1;911.4;62195.321
2026-03-06 08:51:46;10.160.22.251;169;0;35;912.9;62122.411
2026-03-06 08:51:46;10.160.23.251;169;0;35;914;62184.973
2026-03-06 08:51:46;10.160.24.251;169;0;35.1;905.4;62244.949
2026-03-06 08:51:46;10.160.25.251;169;0;35.2;922.5;62135.795
2026-03-06 08:51:47;10.160.26.251;169;0;35;921.1;62170.602
2026-03-06 08:51:47;10.160.27.251;169;0;35.2;919.3;62173.997
2026-03-06 08:51:47;10.160.28.251;170;0;35.1;915.5;62582.257
2026-03-06 08:51:47;10.160.29.251;170;0;35.2;925.2;62592.494
2026-03-06 08:51:47;10.160.30.251;170;0;35.1;919.4;62551.055
2026-03-06 08:51:47;10.160.31.251;170;0;35;922.5;62628.737
2026-03-06 08:51:47;10.160.32.251;170;0;35;918.8;62566.842
2026-03-06 08:51:47;10.160.33.251;169;0;34.7;914.4;62230.7
