timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 17:36:01;10.160.1.251;160;0;35.8;1001.2
2026-01-17 17:36:02;10.160.2.251;169;0;35.6;950.2
2026-01-17 17:36:02;10.160.3.251;110;50;35.1;705.1
2026-01-17 17:36:03;10.160.4.251;169;0;35.5;952.8
2026-01-17 17:36:03;10.160.5.251;169;0;35.1;952.4
2026-01-17 17:36:04;10.160.6.251;169;0;34.9;938.5
2026-01-17 17:36:04;10.160.7.251;187;0;34.9;1010.8
2026-01-17 17:36:05;10.160.8.251;144;25;35.6;823.1
2026-01-17 17:36:05;10.160.9.251;169;0;35.5;947.9
2026-01-17 17:36:06;10.160.10.251;119;49;34.7;670.6
2026-01-17 17:36:06;10.160.11.251;169;0;35.8;957.8
2026-01-17 17:36:06;10.160.12.251;169;0;34.7;944.4
2026-01-17 17:36:07;10.160.13.251;169;0;35.6;957.5
2026-01-17 17:36:08;10.160.14.251;160;0;36.7;1000
2026-01-17 17:36:08;10.160.15.251;169;0;34.8;950.2
2026-01-17 17:36:09;10.160.16.251;169;0;34.7;934.6
2026-01-17 17:36:09;10.160.17.251;168;0;34.6;927.5
2026-01-17 17:36:10;10.160.18.251;168;0;34.7;937.6
2026-01-17 17:36:10;10.160.19.251;169;0;36.2;959
2026-01-17 17:36:11;10.160.20.251;169;0;36;955
2026-01-17 17:36:11;10.160.21.251;168;1;36.1;948.8
2026-01-17 17:36:12;10.160.22.251;119;50;34.9;669.3
2026-01-17 17:36:12;10.160.23.251;168;1;34.8;937.4
2026-01-17 17:36:13;10.160.24.251;169;0;34.9;942.5
2026-01-17 17:36:13;10.160.25.251;169;0;34.7;939.8
2026-01-17 17:36:14;10.160.26.251;169;0;34.7;936.2
2026-01-17 17:36:14;10.160.27.251;169;0;34.7;938.4
2026-01-17 17:36:15;10.160.28.251;169;0;34.8;942.8
2026-01-17 17:36:16;10.160.29.251;169;0;34.7;951.2
2026-01-17 17:36:16;10.160.30.251;119;50;34.9;655
2026-01-17 17:36:17;10.160.31.251;169;0;35;941.1
2026-01-17 17:36:17;10.160.32.251;169;0;35;942.7
2026-01-17 17:36:18;10.160.33.251;168;0;35.1;942.2
2026-01-17 17:36:18;10.160.34.251;169;0;35.2;951.5
2026-01-17 17:36:19;10.160.35.251;169;0;35.2;958.1
2026-01-17 17:36:19;10.160.36.251;187;0;35.4;991.8
2026-01-17 17:36:20;10.160.37.251;169;0;35;947.6
2026-01-17 17:36:20;10.160.38.251;169;0;35.4;954.7
2026-01-17 17:36:21;10.160.39.251;169;0;35;951.2
2026-01-17 17:36:21;10.160.40.251;169;0;35.1;951.3
2026-01-17 17:36:22;10.160.41.251;169;0;34.9;943.2
2026-01-17 17:36:22;10.160.42.251;169;0;35;947.7
2026-01-17 17:36:23;10.160.43.251;169;0;36.2;960.8
2026-01-17 17:36:23;10.160.44.251;169;0;35.9;955.8
2026-01-17 17:36:24;10.160.45.251;169;0;36.5;959.6
2026-01-17 17:36:25;10.160.46.251;119;50;35.4;689.1
2026-01-17 17:36:25;10.160.47.251;144;25;36.3;836.2
2026-01-17 17:36:26;10.160.48.251;119;50;35.6;696.5
2026-01-17 17:36:26;10.160.49.251;168;1;36.9;953.6
2026-01-17 17:36:27;10.160.50.251;120;49;35.4;703.2
2026-01-17 17:36:27;10.160.51.251;169;0;36.2;961.5
2026-01-17 17:36:28;10.160.52.251;118;51;35.6;691.3
2026-01-17 17:36:28;10.160.53.251;169;0;36.1;962.1
2026-01-17 17:36:29;10.160.54.251;169;0;35.1;960.9
2026-01-17 17:36:29;10.160.55.251;169;0;35.8;1002.1
2026-01-17 17:36:30;10.160.56.251;169;0;35.9;966.3
2026-01-17 17:36:30;10.160.57.251;169;0;36.1;953.2
2026-01-17 17:36:31;10.160.58.251;168;0;36.7;965.5
2026-01-17 17:36:31;10.160.59.251;169;0;36.2;985.8
2026-01-17 17:36:32;10.160.60.251;119;50;35.1;690.6
2026-01-17 17:36:32;10.160.61.251;118;51;35.4;700.7
2026-01-17 17:36:33;10.160.62.251;168;1;36;970.4
2026-01-17 17:36:33;10.160.63.251;169;0;36.4;987.2
2026-01-17 17:36:34;10.160.64.251;169;0;36.3;977.6
2026-01-17 17:36:35;10.160.65.251;168;1;36.2;989.9
2026-01-17 17:36:35;10.160.66.251;169;0;35.5;968
2026-01-17 17:36:36;10.160.67.251;169;0;36.2;957.9
2026-01-17 17:36:36;10.160.68.251;169;0;35.5;961.2
2026-01-17 17:36:37;10.160.69.251;110;50;35.3;696.7
2026-01-17 17:36:37;10.160.70.251;169;0;35.6;965.1
2026-01-17 17:36:38;10.160.71.251;119;50;34.9;712.3
2026-01-17 17:36:38;10.160.72.251;119;50;35.2;712.6
2026-01-17 17:36:39;10.160.73.251;119;50;35.6;714
2026-01-17 17:36:39;10.160.74.251;118;50;34.8;689.1
2026-01-17 17:36:39;10.160.75.251;119;50;35;701.7
2026-01-17 17:36:40;10.160.76.251;169;0;35.9;974.4
2026-01-17 17:36:40;10.160.77.251;169;0;36.1;965.8
2026-01-17 17:36:41;10.160.78.251;160;0;36.7;987.7
2026-01-17 17:36:42;10.160.79.251;168;0;35.9;961.1
2026-01-17 17:36:42;10.160.80.251;168;0;36.4;959.1
2026-01-17 17:36:42;10.160.81.251;168;0;35.7;970.8
2026-01-17 17:36:43;10.160.82.251;168;0;36.1;962
2026-01-17 17:36:43;10.160.83.251;168;0;36;987.5
2026-01-17 17:36:44;10.160.84.251;168;0;35;983.6
2026-01-17 17:36:44;10.160.85.251;168;0;35.9;979.1
2026-01-17 17:36:45;10.160.86.251;118;50;35;682.9
2026-01-17 17:36:45;10.160.87.251;168;0;36.7;961.5
2026-01-17 17:36:46;10.160.88.251;118;50;36.1;693.2
2026-01-17 17:36:46;10.160.89.251;168;0;37.1;975.8
2026-01-17 17:36:47;10.160.90.251;110;49;35.3;700.3
2026-01-17 17:36:47;10.160.91.251;109;50;35.3;694.6
2026-01-17 17:36:48;10.160.92.251;118;50;35.1;709.7
2026-01-17 17:36:49;10.160.93.251;118;50;34.9;679.1
2026-01-17 17:36:49;10.160.94.251;118;50;35;672.5
2026-01-17 17:36:49;10.160.95.251;160;0;35;980.9
2026-01-17 17:36:50;10.160.96.251;160;0;35.1;986.2
2026-01-17 17:36:50;10.160.97.251;169;0;35.2;986.3
2026-01-17 17:36:51;10.160.98.251;168;0;35.6;981.5
2026-01-17 17:36:51;10.160.99.251;168;1;35;962.9
2026-01-17 17:36:52;10.160.100.251;169;0;35.2;992.4
2026-01-17 17:36:52;10.160.101.251;186;1;35.5;983
2026-01-17 17:36:53;10.160.102.251;187;0;35.1;985.9
2026-01-17 17:36:54;10.160.103.251;169;0;36.1;992.3
2026-01-17 17:36:54;10.160.104.251;119;50;34.8;684.6
2026-01-17 17:36:55;10.160.105.251;169;0;35;983
2026-01-17 17:36:55;10.160.106.251;169;0;35.9;986.1
2026-01-17 17:36:56;10.160.107.251;169;0;35.9;995.8
2026-01-17 17:36:56;10.160.108.251;137;50;34.9;734.7
2026-01-17 17:36:57;10.160.109.251;163;0;34.9;975.4
2026-01-17 17:36:57;10.160.110.251;187;0;34.9;981.8
