timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 16:11:59;10.160.1.251;160;0;35;966.4
2026-01-20 16:12:00;10.160.2.251;169;0;34.8;918.7
2026-01-20 16:12:00;10.160.3.251;160;0;35.1;1003.5
2026-01-20 16:12:00;10.160.4.251;169;0;34.9;924.5
2026-01-20 16:12:00;10.160.5.251;169;0;35.1;928.6
2026-01-20 16:12:00;10.160.6.251;169;0;35.1;925
2026-01-20 16:12:00;10.160.7.251;187;0;34.9;981.1
2026-01-20 16:12:00;10.160.8.251;169;0;35;916.3
2026-01-20 16:12:00;10.160.9.251;169;0;35.1;917.1
2026-01-20 16:12:01;10.160.10.251;169;0;35.1;920.4
2026-01-20 16:12:01;10.160.11.251;169;0;35.1;924.2
2026-01-20 16:12:01;10.160.12.251;169;0;35.1;919.7
2026-01-20 16:12:01;10.160.13.251;169;0;35;919.5
2026-01-20 16:12:01;10.160.14.251;160;0;34.9;964.1
2026-01-20 16:12:02;10.160.15.251;169;0;35;919.8
2026-01-20 16:12:02;10.160.16.251;169;0;34.9;915.1
2026-01-20 16:12:02;10.160.17.251;168;0;35;912.7
2026-01-20 16:12:02;10.160.18.251;143;25;35.1;776.8
2026-01-20 16:12:03;10.160.19.251;169;0;34.9;914.5
2026-01-20 16:12:03;10.160.20.251;169;0;34.8;912
2026-01-20 16:12:03;10.160.21.251;168;1;35;909.5
2026-01-20 16:12:04;10.160.22.251;169;0;35;915.8
2026-01-20 16:12:04;10.160.23.251;169;0;35;916.2
2026-01-20 16:12:05;10.160.24.251;168;0;34.9;905.3
2026-01-20 16:12:05;10.160.25.251;169;0;35;928.7
2026-01-20 16:12:06;10.160.26.251;169;0;35.1;923.4
2026-01-20 16:12:06;10.160.27.251;168;0;34.9;913.8
2026-01-20 16:12:07;10.160.28.251;169;0;35;915.1
2026-01-20 16:12:07;10.160.29.251;119;50;35;656.3
2026-01-20 16:12:07;10.160.30.251;169;0;34.9;914.9
2026-01-20 16:12:08;10.160.31.251;169;0;34.5;914.9
2026-01-20 16:12:08;10.160.32.251;169;0;34.6;917.4
2026-01-20 16:12:09;10.160.33.251;168;0;34.2;924.9
2026-01-20 16:12:09;10.160.34.251;169;0;34.3;921.7
2026-01-20 16:12:10;10.160.35.251;119;50;34;657.6
2026-01-20 16:12:10;10.160.36.251;187;0;34.3;962.2
2026-01-20 16:12:11;10.160.37.251;119;50;34.8;662.3
2026-01-20 16:12:11;10.160.38.251;169;0;34.5;933.3
2026-01-20 16:12:12;10.160.39.251;119;50;34.2;651.3
2026-01-20 16:12:12;10.160.40.251;169;0;34.5;924.1
2026-01-20 16:12:13;10.160.41.251;119;50;34.1;647.9
2026-01-20 16:12:13;10.160.42.251;169;0;34.4;927.1
2026-01-20 16:12:14;10.160.43.251;169;0;34.6;915.4
2026-01-20 16:12:14;10.160.44.251;169;0;34.8;914.9
2026-01-20 16:12:15;10.160.45.251;169;0;34.5;923
2026-01-20 16:12:15;10.160.46.251;169;0;34.6;923.3
2026-01-20 16:12:15;10.160.47.251;169;0;34.5;940.3
2026-01-20 16:12:16;10.160.48.251;169;0;34.5;924.7
2026-01-20 16:12:16;10.160.49.251;120;49;34.7;663.7
2026-01-20 16:12:17;10.160.50.251;71;98;33.1;399.1
2026-01-20 16:12:17;10.160.51.251;120;49;33.5;665.8
2026-01-20 16:12:18;10.160.52.251;120;49;33.6;669.6
2026-01-20 16:12:18;10.160.53.251;169;0;34.9;938
2026-01-20 16:12:18;10.160.54.251;169;0;35;927.8
2026-01-20 16:12:19;10.160.55.251;169;0;34.6;956.2
2026-01-20 16:12:19;10.160.56.251;169;0;34.8;924.9
2026-01-20 16:12:20;10.160.57.251;169;0;34.6;914.1
2026-01-20 16:12:20;10.160.58.251;169;0;34.9;931.2
2026-01-20 16:12:21;10.160.59.251;169;0;34.4;950.6
2026-01-20 16:12:21;10.160.60.251;169;0;34.9;921
2026-01-20 16:12:22;10.160.61.251;169;0;34.6;952.4
2026-01-20 16:12:22;10.160.62.251;169;0;34.8;932.8
2026-01-20 16:12:23;10.160.63.251;169;0;34.7;948.7
2026-01-20 16:12:23;10.160.64.251;169;0;35;935.9
2026-01-20 16:12:24;10.160.65.251;168;1;34.9;964
2026-01-20 16:12:24;10.160.66.251;169;0;34.8;933.6
2026-01-20 16:12:25;10.160.67.251;168;1;35;912
2026-01-20 16:12:25;10.160.68.251;169;0;35;919.9
2026-01-20 16:12:26;10.160.69.251;160;0;34.9;951.3
2026-01-20 16:12:26;10.160.70.251;169;0;35.1;926.6
2026-01-20 16:12:26;10.160.71.251;169;0;35;953.3
2026-01-20 16:12:27;10.160.72.251;169;0;34.9;949.3
2026-01-20 16:12:27;10.160.73.251;119;50;35;670.4
2026-01-20 16:12:28;10.160.74.251;169;0;35;923.9
2026-01-20 16:12:28;10.160.75.251;169;0;35.1;943.9
2026-01-20 16:12:29;10.160.76.251;169;0;35;931.3
