timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:53:25;10.160.1.251;160;0;37;1008.5
2026-01-18 14:53:25;10.160.60.251;119;50;34.5;685.8
2026-01-18 14:53:25;10.160.2.251;169;0;36.3;957.1
2026-01-18 14:53:25;10.160.3.251;110;50;36.7;715.6
2026-01-18 14:53:25;10.160.4.251;169;0;36.2;960.5
2026-01-18 14:53:25;10.160.61.251;119;50;35.2;705.6
2026-01-18 14:53:26;10.160.5.251;169;0;36.1;957.8
2026-01-18 14:53:26;10.160.6.251;169;0;35.2;940.4
2026-01-18 14:53:26;10.160.7.251;187;0;35;1006.8
2026-01-18 14:53:26;10.160.62.251;168;1;35.8;966.7
2026-01-18 14:53:26;10.160.8.251;169;0;35.9;955.5
2026-01-18 14:53:26;10.160.9.251;169;0;35.5;949.3
2026-01-18 14:53:26;10.160.10.251;168;0;35.6;947.3
2026-01-18 14:53:26;10.160.11.251;169;0;36.5;961.5
2026-01-18 14:53:26;10.160.63.251;169;0;36.8;990.9
2026-01-18 14:53:26;10.160.12.251;169;0;35.4;947.2
2026-01-18 14:53:27;10.160.13.251;169;0;35.7;959.9
2026-01-18 14:53:27;10.160.14.251;160;0;35.9;993.7
2026-01-18 14:53:27;10.160.64.251;169;0;36;973.3
2026-01-18 14:53:27;10.160.15.251;169;0;35.4;954.4
2026-01-18 14:53:27;10.160.16.251;169;0;34.7;930.1
2026-01-18 14:53:27;10.160.65.251;168;1;36.4;994.2
2026-01-18 14:53:27;10.160.17.251;168;0;35.3;938.1
2026-01-18 14:53:27;10.160.66.251;169;0;35.4;962.2
2026-01-18 14:53:28;10.160.18.251;168;0;35;929.2
2026-01-18 14:53:28;10.160.67.251;119;50;34.8;660.2
2026-01-18 14:53:28;10.160.19.251;169;0;34.8;946.9
2026-01-18 14:53:28;10.160.68.251;169;0;34.8;939.4
2026-01-18 14:53:29;10.160.20.251;169;0;34.6;930.6
2026-01-18 14:53:29;10.160.69.251;110;50;34.5;667.1
2026-01-18 14:53:29;10.160.21.251;168;1;34.6;936
2026-01-18 14:53:29;10.160.70.251;169;0;34.7;943.3
2026-01-18 14:53:30;10.160.22.251;169;0;34.7;930.4
2026-01-18 14:53:30;10.160.71.251;119;50;34.4;684.8
2026-01-18 14:53:30;10.160.23.251;168;1;34.8;922.3
2026-01-18 14:53:30;10.160.72.251;119;50;34.6;682.9
2026-01-18 14:53:31;10.160.24.251;169;0;34.9;927.1
2026-01-18 14:53:31;10.160.73.251;169;0;35.7;985.9
2026-01-18 14:53:31;10.160.25.251;169;0;35.1;945.8
2026-01-18 14:53:31;10.160.74.251;118;50;34.9;665.3
2026-01-18 14:53:31;10.160.26.251;169;0;34.9;934.7
2026-01-18 14:53:32;10.160.75.251;169;0;35.2;977.3
2026-01-18 14:53:32;10.160.27.251;168;0;35.3;937.3
2026-01-18 14:53:32;10.160.76.251;169;0;35;957.7
2026-01-18 14:53:32;10.160.28.251;169;0;35.3;943.1
2026-01-18 14:53:33;10.160.77.251;169;0;34.8;953.6
2026-01-18 14:53:33;10.160.29.251;169;0;35.6;962.9
2026-01-18 14:53:33;10.160.78.251;160;0;35.9;986.8
2026-01-18 14:53:33;10.160.30.251;169;0;35.1;927.6
2026-01-18 14:53:33;10.160.79.251;168;0;37.1;971
2026-01-18 14:53:34;10.160.31.251;169;0;35.4;958.8
2026-01-18 14:53:34;10.160.80.251;118;50;35.7;698.6
2026-01-18 14:53:34;10.160.32.251;169;0;35.8;955
2026-01-18 14:53:34;10.160.81.251;118;50;35.9;702.1
2026-01-18 14:53:35;10.160.33.251;168;0;37;954.3
2026-01-18 14:53:35;10.160.82.251;168;0;37.2;967.8
2026-01-18 14:53:35;10.160.34.251;169;0;36;954.5
2026-01-18 14:53:35;10.160.83.251;118;50;35.9;716.1
2026-01-18 14:53:35;10.160.35.251;119;50;35.2;692.5
2026-01-18 14:53:35;10.160.84.251;168;0;35.8;991.6
2026-01-18 14:53:36;10.160.36.251;187;0;36.4;994.9
2026-01-18 14:53:36;10.160.37.251;119;50;35.9;685.3
2026-01-18 14:53:37;10.160.38.251;169;0;36.9;968.3
2026-01-18 14:53:37;10.160.86.251;168;0;35.3;964.5
2026-01-18 14:53:37;10.160.39.251;119;50;36;677.6
2026-01-18 14:53:37;10.160.87.251;168;0;36;958.8
2026-01-18 14:53:38;10.160.88.251;118;50;36.5;698.3
2026-01-18 14:53:37;10.160.40.251;169;0;36.1;966.4
2026-01-18 14:53:38;10.160.89.251;168;0;36.6;973.2
2026-01-18 14:53:38;10.160.41.251;169;0;36.7;965.2
2026-01-18 14:53:38;10.160.90.251;159;0;36.5;986.1
2026-01-18 14:53:38;10.160.42.251;169;0;35.4;952.5
2026-01-18 14:53:39;10.160.91.251;109;50;35.2;691
2026-01-18 14:53:39;10.160.43.251;169;0;35.5;956.9
2026-01-18 14:53:39;10.160.92.251;118;50;35.5;697.8
2026-01-18 14:53:39;10.160.44.251;169;0;35.3;954.8
2026-01-18 14:53:40;10.160.93.251;118;50;35.6;669.1
2026-01-18 14:53:40;10.160.45.251;119;50;34.9;686.6
2026-01-18 14:53:40;10.160.94.251;168;0;35.4;967.1
2026-01-18 14:53:40;10.160.46.251;119;50;35;684.2
2026-01-18 14:53:40;10.160.95.251;160;0;35;982.2
2026-01-18 14:53:41;10.160.47.251;120;49;35.3;701.5
2026-01-18 14:53:41;10.160.96.251;160;0;34.8;978.6
2026-01-18 14:53:41;10.160.48.251;169;0;36.5;961.8
2026-01-18 14:53:41;10.160.97.251;169;0;35.9;990.6
2026-01-18 14:53:41;10.160.49.251;168;1;37;961.8
2026-01-18 14:53:42;10.160.98.251;168;0;35.4;978.4
2026-01-18 14:53:42;10.160.50.251;169;0;36.7;963
2026-01-18 14:53:42;10.160.99.251;168;1;35;977.8
2026-01-18 14:53:42;10.160.51.251;169;0;36.7;966.6
2026-01-18 14:53:42;10.160.100.251;169;0;35.4;991.6
2026-01-18 14:53:43;10.160.52.251;167;2;37.1;960.1
2026-01-18 14:53:43;10.160.101.251;186;1;36.7;990
2026-01-18 14:53:43;10.160.53.251;169;0;36.7;968.9
2026-01-18 14:53:43;10.160.102.251;187;0;35.5;990
2026-01-18 14:53:43;10.160.54.251;169;0;35.5;955
2026-01-18 14:53:44;10.160.103.251;169;0;34.8;976.5
2026-01-18 14:53:44;10.160.55.251;119;50;35;693.9
2026-01-18 14:53:44;10.160.104.251;169;0;35.1;970.9
2026-01-18 14:53:44;10.160.56.251;168;0;34.9;952.9
