timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-17 21:22:01;10.160.1.251;0;161;29.1;24.4;0
2026-02-17 21:22:01;10.160.2.251;0;170;29.6;24.7;0
2026-02-17 21:22:01;10.160.3.251;0;160;31;24.4;0
2026-02-17 21:22:01;10.160.4.251;0;169;28.4;24.4;0
2026-02-17 21:22:01;10.160.5.251;0;169;28.9;24.4;0
2026-02-17 21:22:01;10.160.6.251;0;169;27.7;24.6;0
2026-02-17 21:22:01;10.160.7.251;0;188;27.6;24.8;0
2026-02-17 21:22:01;10.160.8.251;0;170;29;24.4;0
2026-02-17 21:22:01;10.160.9.251;0;169;28.7;24.4;0
2026-02-17 21:22:01;10.160.10.251;69;100;35.2;385.9;25417.399
2026-02-17 21:22:01;10.160.11.251;0;169;28.7;24.4;0
2026-02-17 21:22:01;10.160.12.251;0;170;28.8;24.4;0
2026-02-17 21:22:02;10.160.13.251;0;170;29.1;24.6;0
2026-02-17 21:22:02;10.160.14.251;0;160;29.4;24.4;0
2026-02-17 21:22:02;10.160.15.251;0;169;28.9;24.3;0
2026-02-17 21:22:02;10.160.16.251;0;169;26.8;26.4;0
2026-02-17 21:22:02;10.160.17.251;69;100;35.1;385.1;25401.829
2026-02-17 21:22:02;10.160.18.251;119;50;35.3;651.4;43754.054
2026-02-17 21:22:02;10.160.19.251;170;0;35;929.9;62504.113
2026-02-17 21:22:02;10.160.20.251;169;0;35.3;928.1;62164.621
2026-02-17 21:22:02;10.160.21.251;0;169;28.8;24.5;0
2026-02-17 21:22:02;10.160.22.251;0;169;28.6;24.1;0
2026-02-17 21:22:02;10.160.23.251;0;169;28.7;24.4;0
2026-02-17 21:22:02;10.160.24.251;0;169;29.7;24.3;0
2026-02-17 21:22:02;10.160.25.251;0;169;28.9;24.6;0
2026-02-17 21:22:02;10.160.26.251;0;169;28.7;24.4;0
2026-02-17 21:22:03;10.160.27.251;0;169;28.8;24.6;0
2026-02-17 21:22:03;10.160.28.251;0;170;29.6;24.4;0
2026-02-17 21:22:03;10.160.29.251;0;170;29.5;24.4;0
2026-02-17 21:22:03;10.160.30.251;0;170;28.3;24.5;0
2026-02-17 21:22:03;10.160.31.251;0;170;29.1;24.8;0
2026-02-17 21:22:03;10.160.32.251;0;170;29.4;24.3;0
2026-02-17 21:22:03;10.160.33.251;0;169;29.4;24.3;0
2026-02-17 21:22:03;10.160.34.251;0;169;28.8;25.6;0
2026-02-17 21:22:03;10.160.35.251;0;169;29.5;24.7;0
2026-02-17 21:22:03;10.160.36.251;0;187;28.9;24.3;0
2026-02-17 21:22:03;10.160.37.251;0;169;29.3;24.3;0
2026-02-17 21:22:03;10.160.38.251;0;169;29.9;25.7;0
2026-02-17 21:22:03;10.160.39.251;0;169;29.2;24.4;0
2026-02-17 21:22:04;10.160.40.251;0;169;29.2;24.4;0
2026-02-17 21:22:04;10.160.41.251;0;169;28.3;26.3;0
2026-02-17 21:22:04;10.160.42.251;0;170;28.6;24.3;0
2026-02-17 21:22:04;10.160.43.251;0;169;28.7;24.1;0
2026-02-17 21:22:04;10.160.44.251;144;25;35.3;790.4;52955.444
2026-02-17 21:22:04;10.160.45.251;0;169;29.2;24.5;0
2026-02-17 21:22:04;10.160.46.251;0;169;29.5;24.3;0
2026-02-17 21:22:04;10.160.47.251;0;169;29.8;24.4;0
2026-02-17 21:22:04;10.160.48.251;0;169;30.1;24.2;0
2026-02-17 21:22:04;10.160.49.251;0;169;29.7;25.6;0
2026-02-17 21:22:04;10.160.50.251;0;169;29.3;24.6;0
2026-02-17 21:22:04;10.160.51.251;0;169;29.3;25.7;0
2026-02-17 21:22:04;10.160.52.251;0;169;29.9;24.5;0
2026-02-17 21:22:05;10.160.53.251;0;169;29.8;24.6;0
2026-02-17 21:22:05;10.160.54.251;0;169;29;24.3;0
2026-02-17 21:22:05;10.160.55.251;0;170;27.6;23.9;0
2026-02-17 21:22:05;10.160.56.251;0;170;27.6;24.8;0
2026-02-17 21:22:05;10.160.57.251;0;169;28.6;24.3;0
2026-02-17 21:22:05;10.160.58.251;0;169;29.1;24.7;0
2026-02-17 21:22:05;10.160.59.251;0;169;29;24.4;0
2026-02-17 21:22:05;10.160.60.251;0;169;29.3;24.4;0
2026-02-17 21:22:05;10.160.61.251;0;169;28.8;24.7;0
2026-02-17 21:22:05;10.160.62.251;0;169;27.4;26.5;0
2026-02-17 21:22:05;10.160.63.251;0;169;28.8;24.3;0
2026-02-17 21:22:05;10.160.64.251;0;169;28.6;24.3;0
2026-02-17 21:22:05;10.160.65.251;0;169;28.5;24.8;0
2026-02-17 21:22:05;10.160.66.251;0;169;28.5;24.4;0
2026-02-17 21:22:05;10.160.67.251;170;0;35.1;925.8;62567.337
2026-02-17 21:22:06;10.160.68.251;0;170;28;24.3;0
