timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-01 12:41:10;10.160.1.251;161;0;34.9;982.6;64699.326
2026-03-01 12:41:10;10.160.2.251;170;0;35.2;941.8;62601.956
2026-03-01 12:41:10;10.160.3.251;160;0;36;1007.7;64357.628
2026-03-01 12:41:10;10.160.4.251;169;0;35;923.7;62194.738
2026-03-01 12:41:11;10.160.5.251;169;0;35;930.1;62218.002
2026-03-01 12:41:11;10.160.6.251;169;0;34.9;925.3;62213.991
2026-03-01 12:41:11;10.160.7.251;188;0;34.7;991.7;66077.46
2026-03-01 12:41:11;10.160.8.251;170;0;34.6;952.7;62571.65
2026-03-01 12:41:11;10.160.9.251;169;0;34.7;932.9;62212.09
2026-03-01 12:41:11;10.160.10.251;169;0;34.7;945.1;62243.503
2026-03-01 12:41:11;10.160.11.251;169;0;35;947.1;62193.396
2026-03-01 12:41:11;10.160.12.251;170;0;34.9;941.5;62610.108
2026-03-01 12:41:11;10.160.13.251;170;0;34.7;927.7;62480.249
2026-03-01 12:41:11;10.160.14.251;159;0;34.9;980.8;63928.14
2026-03-01 12:41:11;10.160.15.251;169;0;34.8;932.9;62064.491
2026-03-01 12:41:11;10.160.16.251;169;0;34.9;928.6;62099.61
2026-03-01 12:41:11;10.160.17.251;169;0;35;935.9;62117.804
2026-03-01 12:41:11;10.160.18.251;169;0;35;936.3;62136.363
2026-03-01 12:41:12;10.160.19.251;170;0;34.8;926.9;62532.784
2026-03-01 12:41:12;10.160.20.251;169;0;34.6;930.2;62173.843
2026-03-01 12:41:12;10.160.21.251;169;0;34.8;934.8;62112.597
2026-03-01 12:41:12;10.160.22.251;169;0;35;941.6;62140.615
2026-03-01 12:41:12;10.160.23.251;169;0;35;936.9;62141.748
2026-03-01 12:41:12;10.160.24.251;169;0;34.8;927.3;62193.865
2026-03-01 12:41:12;10.160.25.251;169;0;35.1;949;62139.237
2026-03-01 12:41:12;10.160.26.251;169;0;34.8;939.5;62187.998
2026-03-01 12:41:12;10.160.27.251;169;0;35.1;934.3;62161.419
2026-03-01 12:41:13;10.160.28.251;170;0;35.2;934.8;62615.106
2026-03-01 12:41:13;10.160.29.251;170;0;35.4;953.8;62586.432
2026-03-01 12:41:13;10.160.30.251;170;0;35;936.1;62563.313
2026-03-01 12:41:13;10.160.31.251;170;0;34.9;930.2;62634.269
2026-03-01 12:41:13;10.160.32.251;170;0;35.1;937.5;62538.442
2026-03-01 12:41:13;10.160.33.251;169;0;35.5;945;62131.256
2026-03-01 12:41:13;10.160.34.251;169;0;35.3;941.2;62213.589
2026-03-01 12:41:14;10.160.35.251;169;0;35.4;946.3;62193.139
2026-03-01 12:41:14;10.160.36.251;187;0;35.3;984.2;65765.317
2026-03-01 12:41:14;10.160.37.251;169;0;35.4;953.3;62208.312
2026-03-01 12:41:14;10.160.38.251;169;0;35.4;953.4;62206.036
2026-03-01 12:41:14;10.160.39.251;169;0;35.3;943.2;62208.924
2026-03-01 12:41:14;10.160.40.251;169;0;35.4;952.1;62135.607
2026-03-01 12:41:14;10.160.41.251;169;0;35.4;944.3;62220.274
