timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:13:25;10.160.1.251;160;0;35.7;986
2026-01-18 13:13:25;10.160.58.251;168;0;36.3;964.2
2026-01-18 13:13:25;10.160.2.251;169;0;35.7;937.9
2026-01-18 13:13:25;10.160.3.251;110;50;35.7;687.3
2026-01-18 13:13:26;10.160.4.251;169;0;35.6;941
2026-01-18 13:13:25;10.160.59.251;169;0;36;984.1
2026-01-18 13:13:26;10.160.5.251;169;0;35.7;940.7
2026-01-18 13:13:26;10.160.6.251;169;0;35.5;936.6
2026-01-18 13:13:26;10.160.7.251;187;0;35.8;1001.1
2026-01-18 13:13:26;10.160.60.251;119;50;35;690.6
2026-01-18 13:13:26;10.160.8.251;169;0;36.3;960.1
2026-01-18 13:13:26;10.160.9.251;169;0;35.7;938
2026-01-18 13:13:26;10.160.10.251;168;0;35.7;947.5
2026-01-18 13:13:26;10.160.61.251;119;50;35.3;706.7
2026-01-18 13:13:27;10.160.11.251;169;0;35.8;961.2
2026-01-18 13:13:27;10.160.12.251;169;0;35.6;934.1
2026-01-18 13:13:27;10.160.62.251;168;1;35.8;966
2026-01-18 13:13:27;10.160.13.251;169;0;36.1;956.9
2026-01-18 13:13:27;10.160.14.251;160;0;36.5;999.8
2026-01-18 13:13:27;10.160.63.251;169;0;36.2;986.7
2026-01-18 13:13:27;10.160.15.251;169;0;35.5;945
2026-01-18 13:13:27;10.160.64.251;169;0;35.3;968.9
2026-01-18 13:13:28;10.160.16.251;169;0;35.2;936.9
2026-01-18 13:13:28;10.160.65.251;168;1;35.7;987.9
2026-01-18 13:13:28;10.160.17.251;168;0;35.7;926
2026-01-18 13:13:28;10.160.18.251;168;0;35.5;927.1
2026-01-18 13:13:28;10.160.66.251;169;0;35;949
2026-01-18 13:13:29;10.160.19.251;169;0;35.4;950.2
2026-01-18 13:13:29;10.160.67.251;119;50;35.3;660
2026-01-18 13:13:29;10.160.20.251;169;0;35;938.8
2026-01-18 13:13:29;10.160.68.251;169;0;34.7;935.7
2026-01-18 13:13:30;10.160.69.251;110;50;34.7;668.5
2026-01-18 13:13:30;10.160.21.251;168;1;35.2;941.6
2026-01-18 13:13:30;10.160.70.251;169;0;34.9;944.2
2026-01-18 13:13:30;10.160.22.251;169;0;35.1;940
2026-01-18 13:13:31;10.160.71.251;119;50;34.7;691.2
2026-01-18 13:13:31;10.160.23.251;168;1;35.2;931.2
2026-01-18 13:13:31;10.160.72.251;119;50;34.7;684.2
2026-01-18 13:13:31;10.160.24.251;169;0;35.1;929.9
2026-01-18 13:13:32;10.160.73.251;169;0;36;988.4
2026-01-18 13:13:32;10.160.25.251;169;0;35.8;943.2
2026-01-18 13:13:32;10.160.74.251;118;50;34.5;663
2026-01-18 13:13:33;10.160.26.251;169;0;35.4;936.7
2026-01-18 13:13:33;10.160.75.251;169;0;34.9;974.9
2026-01-18 13:13:33;10.160.27.251;168;0;35.9;930.3
2026-01-18 13:13:33;10.160.76.251;169;0;34.4;953
2026-01-18 13:13:34;10.160.28.251;169;0;35.6;932.4
2026-01-18 13:13:34;10.160.77.251;169;0;34.9;950.7
2026-01-18 13:13:34;10.160.29.251;169;0;36;946.2
2026-01-18 13:13:34;10.160.78.251;160;0;35.1;976.4
2026-01-18 13:13:35;10.160.30.251;169;0;35.5;928.5
2026-01-18 13:13:35;10.160.79.251;168;0;36.6;959.1
2026-01-18 13:13:35;10.160.31.251;169;0;35.7;937.7
2026-01-18 13:13:35;10.160.80.251;168;0;36.6;970.3
2026-01-18 13:13:36;10.160.81.251;168;0;36.6;971
2026-01-18 13:13:36;10.160.32.251;169;0;35.9;936.6
2026-01-18 13:13:36;10.160.82.251;168;0;36.3;960.3
2026-01-18 13:13:36;10.160.33.251;168;0;36.3;936.4
2026-01-18 13:13:37;10.160.83.251;118;50;36.3;693.6
2026-01-18 13:13:37;10.160.34.251;169;0;36;943
2026-01-18 13:13:37;10.160.84.251;168;0;35.9;975.3
2026-01-18 13:13:37;10.160.35.251;169;0;36.3;944.6
2026-01-18 13:13:38;10.160.85.251;118;50;36;676
2026-01-18 13:13:38;10.160.36.251;187;0;36.1;985.1
2026-01-18 13:13:38;10.160.86.251;168;0;35.4;956.2
2026-01-18 13:13:38;10.160.37.251;119;50;36;667.4
2026-01-18 13:13:38;10.160.87.251;168;0;36.1;959.9
2026-01-18 13:13:39;10.160.38.251;169;0;36.2;950.8
2026-01-18 13:13:39;10.160.88.251;118;50;35.8;693.2
2026-01-18 13:13:39;10.160.39.251;119;50;36.2;660.7
2026-01-18 13:13:39;10.160.89.251;168;0;36.3;974.2
2026-01-18 13:13:40;10.160.40.251;169;0;36.1;944.5
2026-01-18 13:13:40;10.160.90.251;159;0;35.6;982.9
2026-01-18 13:13:40;10.160.41.251;169;0;36.5;942.9
2026-01-18 13:13:40;10.160.91.251;109;50;35;672.3
2026-01-18 13:13:41;10.160.42.251;169;0;36;940.3
2026-01-18 13:13:41;10.160.92.251;118;50;34.7;682.5
2026-01-18 13:13:41;10.160.43.251;169;0;35.8;947.3
2026-01-18 13:13:41;10.160.93.251;118;50;35.3;657.9
2026-01-18 13:13:42;10.160.44.251;169;0;35.5;955.9
2026-01-18 13:13:42;10.160.94.251;168;0;35.4;952
2026-01-18 13:13:42;10.160.95.251;160;0;35.8;972.7
2026-01-18 13:13:42;10.160.45.251;169;0;36.4;962.6
2026-01-18 13:13:43;10.160.96.251;160;0;35.3;972.4
2026-01-18 13:13:43;10.160.46.251;169;0;36.4;959.3
2026-01-18 13:13:43;10.160.47.251;144;25;35.9;828.9
2026-01-18 13:13:43;10.160.97.251;169;0;35.8;985.6
2026-01-18 13:13:44;10.160.48.251;169;0;36;960.8
2026-01-18 13:13:44;10.160.98.251;168;0;35.4;980
2026-01-18 13:13:44;10.160.99.251;168;1;35.9;970
