timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 11:39:59;10.160.1.251;148;12;35;895.8
2026-01-21 11:39:59;10.160.2.251;169;0;35;917.7
2026-01-21 11:40:00;10.160.3.251;37;123;34.6;240.8
2026-01-21 11:40:00;10.160.4.251;169;0;35;915.8
2026-01-21 11:40:00;10.160.5.251;169;0;34.9;918.4
2026-01-21 11:40:00;10.160.6.251;169;0;34.9;923.1
2026-01-21 11:40:00;10.160.7.251;187;0;35;984.1
2026-01-21 11:40:00;10.160.8.251;169;0;35.4;935
2026-01-21 11:40:00;10.160.9.251;169;0;35.2;917.3
2026-01-21 11:40:01;10.160.10.251;165;4;35.1;906.2
2026-01-21 11:40:01;10.160.11.251;169;0;35.1;930.1
2026-01-21 11:40:01;10.160.12.251;165;4;35.3;909.3
2026-01-21 11:40:01;10.160.13.251;169;0;35.1;921.1
2026-01-21 11:40:01;10.160.14.251;60;100;35.2;373.1
2026-01-21 11:40:01;10.160.15.251;169;0;35.1;923.6
2026-01-21 11:40:01;10.160.16.251;169;0;35.1;923
2026-01-21 11:40:01;10.160.17.251;169;0;35.2;917.7
2026-01-21 11:40:02;10.160.18.251;144;25;35.2;781.8
2026-01-21 11:40:02;10.160.19.251;169;0;35.3;918.7
2026-01-21 11:40:02;10.160.20.251;169;0;35.6;926
2026-01-21 11:40:02;10.160.21.251;168;1;35.3;917.4
2026-01-21 11:40:03;10.160.22.251;169;0;35.5;926
2026-01-21 11:40:03;10.160.23.251;169;0;35.5;925.9
2026-01-21 11:40:03;10.160.24.251;169;0;35.4;923.2
2026-01-21 11:40:04;10.160.25.251;169;0;35.2;933.8
2026-01-21 11:40:04;10.160.26.251;169;0;34.9;928.4
2026-01-21 11:40:05;10.160.27.251;168;0;34.9;916.6
2026-01-21 11:40:05;10.160.28.251;167;0;35;912.3
2026-01-21 11:40:05;10.160.29.251;119;50;34.8;652.6
2026-01-21 11:40:06;10.160.30.251;168;0;34.9;913.3
2026-01-21 11:40:06;10.160.31.251;169;0;35.2;918.4
2026-01-21 11:40:07;10.160.32.251;169;0;35.1;918.9
2026-01-21 11:40:07;10.160.33.251;168;0;35.1;914.4
2026-01-21 11:40:08;10.160.34.251;169;0;35.1;916.9
2026-01-21 11:40:08;10.160.35.251;169;0;35;922.8
2026-01-21 11:40:08;10.160.36.251;162;25;35.1;831.4
2026-01-21 11:40:09;10.160.37.251;169;0;35;926
2026-01-21 11:40:09;10.160.38.251;169;0;35.3;923.1
2026-01-21 11:40:10;10.160.39.251;169;0;35;921.2
2026-01-21 11:40:10;10.160.40.251;169;0;35.3;923.8
2026-01-21 11:40:10;10.160.41.251;169;0;35.1;917.1
2026-01-21 11:40:11;10.160.42.251;169;0;35.4;925.8
2026-01-21 11:40:11;10.160.43.251;169;0;35.1;920.2
2026-01-21 11:40:12;10.160.44.251;169;0;35.1;923.8
2026-01-21 11:40:12;10.160.45.251;169;0;35.2;926.3
2026-01-21 11:40:13;10.160.46.251;169;0;35.5;940.4
2026-01-21 11:40:13;10.160.47.251;169;0;35.4;945.2
2026-01-21 11:40:13;10.160.48.251;169;0;35.2;933.9
2026-01-21 11:40:14;10.160.49.251;169;0;35.1;933.2
2026-01-21 11:40:14;10.160.50.251;121;48;35.1;667.9
2026-01-21 11:40:14;10.160.51.251;120;49;35.1;661.9
2026-01-21 11:40:15;10.160.52.251;120;49;35.3;670.4
2026-01-21 11:40:15;10.160.53.251;169;0;35.4;941.2
2026-01-21 11:40:15;10.160.54.251;169;0;35.9;950
2026-01-21 11:40:16;10.160.55.251;169;0;34.9;958.5
2026-01-21 11:40:16;10.160.56.251;169;0;34.8;920.9
2026-01-21 11:40:17;10.160.57.251;169;0;34.9;911.5
2026-01-21 11:40:17;10.160.58.251;169;0;35.1;935.2
2026-01-21 11:40:18;10.160.59.251;169;0;34.9;946.8
2026-01-21 11:40:18;10.160.60.251;169;0;35.2;931.7
2026-01-21 11:40:18;10.160.61.251;169;0;35.2;959.4
2026-01-21 11:40:19;10.160.62.251;169;0;35.2;943.7
2026-01-21 11:40:19;10.160.63.251;169;0;35.3;959.8
2026-01-21 11:40:20;10.160.64.251;169;0;35.2;943.1
2026-01-21 11:40:20;10.160.65.251;168;1;35.2;964.4
2026-01-21 11:40:21;10.160.66.251;169;0;35.3;944.6
2026-01-21 11:40:21;10.160.67.251;168;1;35;910
2026-01-21 11:40:22;10.160.68.251;169;0;35.1;931.1
2026-01-21 11:40:22;10.160.69.251;159;0;34.8;950.4
2026-01-21 11:40:22;10.160.70.251;169;0;35.2;936.4
2026-01-21 11:40:23;10.160.71.251;169;0;35.1;966.3
2026-01-21 11:40:23;10.160.72.251;119;50;34.4;683.5
2026-01-21 11:40:24;10.160.73.251;119;50;35.1;680.6
2026-01-21 11:40:24;10.160.74.251;168;0;35.3;941
2026-01-21 11:40:25;10.160.75.251;169;0;35.4;964.1
2026-01-21 11:40:25;10.160.76.251;169;0;35.3;945.9
2026-01-21 11:40:25;10.160.77.251;169;0;35.3;940.5
2026-01-21 11:40:26;10.160.78.251;160;0;35.8;976.5
2026-01-21 11:40:26;10.160.79.251;168;0;35;927.1
2026-01-21 11:40:27;10.160.80.251;167;0;35.2;925.2
2026-01-21 11:40:27;10.160.81.251;168;0;35.2;938.5
2026-01-21 11:40:28;10.160.82.251;168;0;35.4;931.2
2026-01-21 11:40:28;10.160.83.251;168;0;35.2;958
2026-01-21 11:40:28;10.160.84.251;168;0;35.4;960.2
2026-01-21 11:40:29;10.160.85.251;168;0;35.3;946
2026-01-21 11:40:29;10.160.86.251;168;0;35.4;952.8
2026-01-21 11:40:29;10.160.87.251;168;0;35.1;922.9
2026-01-21 11:40:30;10.160.88.251;168;0;35;958.5
2026-01-21 11:40:30;10.160.89.251;168;0;34.8;939.2
2026-01-21 11:40:31;10.160.90.251;158;0;35.3;964
2026-01-21 11:40:31;10.160.91.251;159;0;35.3;973
2026-01-21 11:40:31;10.160.92.251;168;0;35.3;974.7
2026-01-21 11:40:32;10.160.93.251;168;0;35.4;943.6
2026-01-21 11:40:32;10.160.94.251;168;0;35.5;957.8
2026-01-21 11:40:32;10.160.95.251;159;1;35.3;942.9
2026-01-21 11:40:33;10.160.96.251;160;0;35.2;951.6
2026-01-21 11:40:33;10.160.97.251;169;0;35.2;956.1
2026-01-21 11:40:34;10.160.98.251;168;0;34.9;954.5
2026-01-21 11:40:34;10.160.99.251;169;0;34.8;952.2
2026-01-21 11:40:35;10.160.100.251;169;0;35;967.1
2026-01-21 11:40:35;10.160.101.251;186;1;35;961.1
2026-01-21 11:40:35;10.160.102.251;162;25;35.1;839.5
2026-01-21 11:40:36;10.160.103.251;168;0;35.3;950.2
2026-01-21 11:40:36;10.160.104.251;169;0;35.1;966.3
2026-01-21 11:40:37;10.160.105.251;169;0;34.9;955.4
2026-01-21 11:40:37;10.160.106.251;169;0;35.2;965.2
2026-01-21 11:40:37;10.160.107.251;169;0;35.1;967.3
2026-01-21 11:40:38;10.160.108.251;187;0;35;977.8
2026-01-21 11:40:38;10.160.109.251;113;50;34.7;673.4
2026-01-21 11:40:39;10.160.110.251;187;0;35.4;974.1
