timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:57:59;10.160.1.251;160;0;35.1;972.8
2026-01-19 14:58:00;10.160.2.251;169;0;35.1;930
2026-01-19 14:58:00;10.160.3.251;110;50;35.2;713
2026-01-19 14:58:00;10.160.4.251;169;0;35.2;941.9
2026-01-19 14:58:00;10.160.5.251;169;0;35.3;949.9
2026-01-19 14:58:00;10.160.6.251;169;0;35.2;937.1
2026-01-19 14:58:00;10.160.7.251;187;0;35;985.4
2026-01-19 14:58:00;10.160.8.251;169;0;34.9;926.5
2026-01-19 14:58:01;10.160.9.251;169;0;35.2;923.4
2026-01-19 14:58:01;10.160.10.251;115;54;35.2;646.2
2026-01-19 14:58:01;10.160.11.251;169;0;35.7;959.2
2026-01-19 14:58:01;10.160.12.251;169;0;35.7;955.9
2026-01-19 14:58:01;10.160.13.251;169;0;35.4;943.5
2026-01-19 14:58:01;10.160.14.251;160;0;35.4;974.8
2026-01-19 14:58:02;10.160.15.251;169;0;35.5;939.4
2026-01-19 14:58:02;10.160.16.251;169;0;35.2;926.8
2026-01-19 14:58:02;10.160.17.251;168;0;35.1;923.9
2026-01-19 14:58:02;10.160.18.251;168;0;35.1;917.6
2026-01-19 14:58:02;10.160.19.251;169;0;35;925.7
2026-01-19 14:58:03;10.160.20.251;119;50;35.1;654
2026-01-19 14:58:03;10.160.21.251;168;1;35.2;917.5
2026-01-19 14:58:04;10.160.22.251;169;0;35;918.8
2026-01-19 14:58:04;10.160.23.251;169;0;35.1;921.2
2026-01-19 14:58:05;10.160.24.251;168;0;35.2;910.2
2026-01-19 14:58:05;10.160.25.251;169;0;35.2;937.3
2026-01-19 14:58:06;10.160.26.251;119;50;35.1;655.5
2026-01-19 14:58:06;10.160.27.251;168;0;35.2;922.7
2026-01-19 14:58:07;10.160.28.251;169;0;35.1;924.4
2026-01-19 14:58:07;10.160.29.251;169;0;35.2;940
2026-01-19 14:58:08;10.160.30.251;169;0;35.1;919.9
2026-01-19 14:58:08;10.160.31.251;169;0;34.7;920.9
2026-01-19 14:58:09;10.160.32.251;169;0;35;922.6
2026-01-19 14:58:09;10.160.33.251;71;98;35;398.1
2026-01-19 14:58:10;10.160.34.251;168;0;35;931.1
2026-01-19 14:58:11;10.160.35.251;119;50;34.8;659.6
2026-01-19 14:58:11;10.160.36.251;187;0;34.8;982.4
2026-01-19 14:58:12;10.160.37.251;169;0;34.8;952.1
2026-01-19 14:58:12;10.160.38.251;169;0;35;955.2
2026-01-19 14:58:13;10.160.39.251;169;0;35.2;949.8
2026-01-19 14:58:13;10.160.40.251;169;0;35.2;947.9
2026-01-19 14:58:14;10.160.41.251;169;0;35;947.7
2026-01-19 14:58:14;10.160.42.251;168;0;35.4;943.1
2026-01-19 14:58:15;10.160.43.251;169;0;35.1;923.8
2026-01-19 14:58:15;10.160.44.251;169;0;35.1;920.5
2026-01-19 14:58:16;10.160.45.251;119;50;34.9;659.2
