timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-12 07:18:34;10.160.1.251;161;0;35.2;964.3;64690.524
2026-03-12 07:18:34;10.160.2.251;170;0;34.9;915.4;62566.818
2026-03-12 07:18:34;10.160.3.251;160;0;34.9;965.9;64377.54
2026-03-12 07:18:34;10.160.4.251;169;0;34.9;916.8;62206.638
2026-03-12 07:18:34;10.160.5.251;169;0;35.1;920.1;62205.462
2026-03-12 07:18:34;10.160.6.251;169;0;35.2;919.7;62144.264
2026-03-12 07:18:34;10.160.7.251;188;0;34.6;982.5;66028.95
2026-03-12 07:18:35;10.160.8.251;170;0;34.8;916.4;62559.296
2026-03-12 07:18:35;10.160.9.251;169;0;34.8;912.5;62249.327
2026-03-12 07:18:35;10.160.10.251;169;0;34.9;909.4;62211.435
2026-03-12 07:18:35;10.160.11.251;169;0;35.1;918.5;62273.944
2026-03-12 07:18:35;10.160.12.251;170;0;35.1;920;62603.269
2026-03-12 07:18:35;10.160.13.251;170;0;35;921.7;62520.592
2026-03-12 07:18:35;10.160.14.251;160;0;35;952.7;64353.894
2026-03-12 07:18:35;10.160.15.251;169;0;35.2;910.5;61998.082
2026-03-12 07:18:35;10.160.16.251;169;0;35;914.6;62176.896
2026-03-12 07:18:35;10.160.17.251;169;0;35.2;907.7;62188.502
2026-03-12 07:18:35;10.160.18.251;169;0;35.1;906.4;62188.393
2026-03-12 07:18:35;10.160.19.251;170;0;35.1;913.5;62535.179
2026-03-12 07:18:35;10.160.20.251;168;0;35;905.9;61817.159
2026-03-12 07:18:35;10.160.21.251;169;0;34.9;911.2;62112.447
2026-03-12 07:18:35;10.160.22.251;169;0;35;916;62131.445
2026-03-12 07:18:35;10.160.23.251;169;0;35;909.8;62146.903
2026-03-12 07:18:35;10.160.24.251;169;0;35.1;908.2;62104.982
2026-03-12 07:18:35;10.160.25.251;169;0;35.2;923.5;62128.565
2026-03-12 07:18:36;10.160.26.251;169;0;34.9;916.6;62198.381
2026-03-12 07:18:36;10.160.27.251;169;0;35;913.6;62214.66
2026-03-12 07:18:36;10.160.28.251;170;0;35.1;915.2;62639.713
2026-03-12 07:18:36;10.160.29.251;170;0;35;923.2;62502.121
2026-03-12 07:18:36;10.160.30.251;170;0;35.1;923.1;62548.374
2026-03-12 07:18:36;10.160.31.251;170;0;34.9;919;62594.083
2026-03-12 07:18:36;10.160.32.251;170;0;34.8;918.5;62598.762
2026-03-12 07:18:36;10.160.33.251;169;0;34.9;909.4;62163.673
