timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:26:00;10.160.1.251;160;0;35.2;964.3
2026-01-18 11:26:00;10.160.2.251;169;0;35.2;913.6
2026-01-18 11:26:00;10.160.3.251;110;50;35.2;670
2026-01-18 11:26:01;10.160.4.251;169;0;35.2;917.2
2026-01-18 11:26:01;10.160.5.251;169;0;35.2;921.2
2026-01-18 11:26:01;10.160.6.251;169;0;35.2;921.1
2026-01-18 11:26:01;10.160.7.251;187;0;35.1;983
2026-01-18 11:26:01;10.160.8.251;169;0;35.7;927.7
2026-01-18 11:26:01;10.160.9.251;169;0;35.3;917.6
2026-01-18 11:26:01;10.160.10.251;168;0;35.6;918.3
2026-01-18 11:26:01;10.160.11.251;169;0;35.3;925.4
2026-01-18 11:26:02;10.160.12.251;169;0;35.2;914.4
2026-01-18 11:26:02;10.160.13.251;169;0;34.8;916.2
2026-01-18 11:26:02;10.160.14.251;160;0;35.1;963.6
2026-01-18 11:26:02;10.160.15.251;169;0;35.3;919.6
2026-01-18 11:26:02;10.160.16.251;169;0;35;917.2
2026-01-18 11:26:02;10.160.17.251;168;0;34.9;905.1
2026-01-18 11:26:03;10.160.18.251;168;0;35.1;906.8
2026-01-18 11:26:03;10.160.19.251;169;0;34.9;913.4
2026-01-18 11:26:04;10.160.20.251;169;0;34.9;915.8
2026-01-18 11:26:04;10.160.21.251;168;1;34.8;907.6
2026-01-18 11:26:05;10.160.22.251;169;0;34.9;916.7
2026-01-18 11:26:05;10.160.23.251;168;1;35;910
2026-01-18 11:26:05;10.160.24.251;169;0;35;911
2026-01-18 11:26:06;10.160.25.251;169;0;35.2;925.9
2026-01-18 11:26:06;10.160.26.251;169;0;35.1;921.9
2026-01-18 11:26:07;10.160.27.251;168;0;35;912.8
2026-01-18 11:26:07;10.160.28.251;169;0;35.3;917.2
2026-01-18 11:26:07;10.160.29.251;169;0;35.2;922.5
2026-01-18 11:26:08;10.160.30.251;169;0;35.2;913.9
2026-01-18 11:26:08;10.160.31.251;169;0;35.3;919.4
2026-01-18 11:26:09;10.160.32.251;169;0;35.1;911.4
2026-01-18 11:26:09;10.160.33.251;168;0;35.2;909.4
2026-01-18 11:26:10;10.160.34.251;169;0;35.1;913.2
2026-01-18 11:26:10;10.160.35.251;169;0;35.2;925.4
2026-01-18 11:26:10;10.160.36.251;187;0;35.1;957.5
2026-01-18 11:26:11;10.160.37.251;119;50;35.2;655.1
2026-01-18 11:26:11;10.160.38.251;169;0;35;919.1
