timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 19:54:00;10.160.1.251;159;35.3;949.7
2025-12-25 19:54:01;10.160.2.251;168;35;902.8
2025-12-25 19:54:02;10.160.3.251;158;35;959.5
2025-12-25 19:54:02;10.160.4.251;169;34.7;912
2025-12-25 19:54:02;10.160.5.251;168;34.8;914.1
2025-12-25 19:54:03;10.160.6.251;168;34.7;913.5
2025-12-25 19:54:03;10.160.7.251;187;34.8;976.9
2025-12-25 19:54:03;10.160.8.251;169;34.9;912.1
2025-12-25 19:54:03;10.160.9.251;169;34.8;909.5
2025-12-25 19:54:04;10.160.10.251;169;34.9;909.3
2025-12-25 19:54:04;10.160.11.251;169;34.8;918
2025-12-25 19:54:04;10.160.12.251;169;34.9;915.3
2025-12-25 19:54:05;10.160.13.251;169;34.7;910.1
2025-12-25 19:54:05;10.160.14.251;158;34.6;943.6
2025-12-25 19:54:05;10.160.15.251;166;35.3;902.7
2025-12-25 19:54:06;10.160.16.251;169;34.8;913.7
2025-12-25 19:54:06;10.160.17.251;169;34.9;909.9
2025-12-25 19:54:06;10.160.18.251;168;35;904
2025-12-25 19:54:07;10.160.19.251;169;34.9;915.4
2025-12-25 19:54:07;10.160.20.251;159;34.8;854.1
2025-12-25 19:54:07;10.160.21.251;154;34.8;830.6
2025-12-25 19:54:08;10.160.22.251;160;34.9;863.2
2025-12-25 19:54:08;10.160.23.251;169;34.8;912.2
2025-12-25 19:54:08;10.160.24.251;168;34.8;898.3
2025-12-25 19:54:08;10.160.25.251;168;34.7;913.1
2025-12-25 19:54:09;10.160.26.251;169;34.9;916.8
2025-12-25 19:54:09;10.160.27.251;169;29.5;934.1
2025-12-25 19:54:09;10.160.28.251;168;35;903.1
2025-12-25 19:54:10;10.160.29.251;169;35.1;919.6
2025-12-25 19:54:10;10.160.30.251;169;34.9;912.7
2025-12-25 19:54:10;10.160.31.251;159;34.9;861
2025-12-25 19:54:11;10.160.32.251;169;34.9;906.5
2025-12-25 19:54:11;10.160.33.251;169;34.9;910.9
2025-12-25 19:54:11;10.160.34.251;169;35;912.4
2025-12-25 19:54:12;10.160.35.251;160;34.9;873.6
2025-12-25 19:54:12;10.160.36.251;177;34.9;902.3
2025-12-25 19:54:12;10.160.37.251;159;34.7;865.7
2025-12-25 19:54:12;10.160.38.251;159;35.1;862.1
2025-12-25 19:54:13;10.160.39.251;159;35.3;865
2025-12-25 19:54:13;10.160.40.251;168;35.2;911.7
2025-12-25 19:54:13;10.160.41.251;159;35.4;864.3
2025-12-25 19:54:14;10.160.42.251;169;34.7;916.9
2025-12-25 19:54:14;10.160.43.251;169;34.8;912.8
