timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 02:50:00;10.160.1.251;159;35;948
2026-01-05 02:50:01;10.160.2.251;169;35;904.5
2026-01-05 02:50:02;10.160.3.251;160;35.4;962.8
2026-01-05 02:50:02;10.160.4.251;168;34.9;903.9
2026-01-05 02:50:02;10.160.5.251;168;35.3;904.4
2026-01-05 02:50:02;10.160.6.251;168;35.3;909.5
2026-01-05 02:50:03;10.160.7.251;186;35.2;972.9
2026-01-05 02:50:03;10.160.8.251;169;35;904.7
2026-01-05 02:50:03;10.160.9.251;169;35;900.7
2026-01-05 02:50:04;10.160.10.251;167;34.8;897.2
2026-01-05 02:50:04;10.160.11.251;168;35.1;905.8
2026-01-05 02:50:04;10.160.12.251;168;35.2;901.6
2026-01-05 02:50:05;10.160.13.251;167;35;897.9
2026-01-05 02:50:05;10.160.14.251;158;35.1;936.7
2026-01-05 02:50:05;10.160.15.251;167;35.3;900.5
2026-01-05 02:50:05;10.160.16.251;168;35.4;907.1
2026-01-05 02:50:06;10.160.17.251;168;35.2;900.2
2026-01-05 02:50:06;10.160.18.251;168;35.2;901.2
2026-01-05 02:50:06;10.160.19.251;167;35.1;897.7
2026-01-05 02:50:07;10.160.20.251;166;35.1;889.7
2026-01-05 02:50:07;10.160.21.251;168;35.5;906.6
2026-01-05 02:50:07;10.160.22.251;168;35.2;908.6
2026-01-05 02:50:08;10.160.23.251;168;35.2;904.4
2026-01-05 02:50:08;10.160.24.251;168;35.6;901.5
2026-01-05 02:50:08;10.160.25.251;165;35.4;899.5
2026-01-05 02:50:09;10.160.26.251;169;35;913
2026-01-05 02:50:09;10.160.27.251;168;35;902
2026-01-05 02:50:09;10.160.28.251;168;34.9;899.5
2026-01-05 02:50:09;10.160.29.251;167;35;902.1
2026-01-05 02:50:10;10.160.30.251;168;35.5;905.8
2026-01-05 02:50:10;10.160.31.251;168;35.1;905.7
2026-01-05 02:50:10;10.160.32.251;169;35.1;908
2026-01-05 02:50:11;10.160.33.251;169;35.1;905.4
2026-01-05 02:50:11;10.160.34.251;168;34.5;898.4
2026-01-05 02:50:11;10.160.35.251;168;35.1;911.4
2026-01-05 02:50:12;10.160.36.251;187;35.1;949.7
2026-01-05 02:50:12;10.160.37.251;169;35;914.9
2026-01-05 02:50:12;10.160.38.251;169;35;911.3
2026-01-05 02:50:13;10.160.39.251;169;35.1;908.3
2026-01-05 02:50:13;10.160.40.251;169;35.1;913.8
2026-01-05 02:50:13;10.160.41.251;169;35;907.7
2026-01-05 02:50:13;10.160.42.251;168;35.1;911.4
2026-01-05 02:50:14;10.160.43.251;169;35.1;913.6
2026-01-05 02:50:14;10.160.44.251;169;35;904.9
2026-01-05 02:50:14;10.160.45.251;168;35.2;904
2026-01-05 02:50:15;10.160.46.251;169;35;906.7
2026-01-05 02:50:15;10.160.47.251;168;35.1;906.8
2026-01-05 02:50:15;10.160.48.251;169;35.3;906.8
2026-01-05 02:50:16;10.160.49.251;169;35.1;907.8
2026-01-05 02:50:16;10.160.50.251;169;35.3;916.5
2026-01-05 02:50:16;10.160.51.251;168;35.1;907
2026-01-05 02:50:17;10.160.52.251;169;35.4;915
2026-01-05 02:50:17;10.160.53.251;168;34.9;906.1
2026-01-05 02:50:17;10.160.54.251;168;35;908.9
2026-01-05 02:50:18;10.160.55.251;166;35.2;934.7
2026-01-05 02:50:18;10.160.56.251;169;35.2;915.5
2026-01-05 02:50:18;10.160.57.251;169;35.1;903.7
2026-01-05 02:50:19;10.160.58.251;169;35.2;922.6
2026-01-05 02:50:19;10.160.59.251;168;35.2;929.5
2026-01-05 02:50:19;10.160.60.251;168;35;902.4
2026-01-05 02:50:19;10.160.61.251;168;34.9;919.4
