timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 10:31:08;10.160.1.251;161;0;35.2;972.8;64805.224
2026-02-21 10:31:08;10.160.2.251;170;0;35.2;923;62557.303
2026-02-21 10:31:08;10.160.3.251;160;0;35.6;1000.4;64407.163
2026-02-21 10:31:08;10.160.4.251;169;0;35.3;925.6;62249.153
2026-02-21 10:31:08;10.160.5.251;169;0;35.2;930.5;62225.691
2026-02-21 10:31:08;10.160.6.251;169;0;35;923.9;62258.793
2026-02-21 10:31:08;10.160.7.251;188;0;35.2;988.6;66018.337
2026-02-21 10:31:09;10.160.8.251;170;0;35.3;925.4;62587.924
2026-02-21 10:31:09;10.160.9.251;169;0;35.3;921.8;62293.877
2026-02-21 10:31:09;10.160.10.251;169;0;35.2;919.6;62282.655
2026-02-21 10:31:09;10.160.11.251;169;0;35.1;929.6;62209.635
2026-02-21 10:31:09;10.160.12.251;170;0;34.9;925.3;62610.33
2026-02-21 10:31:09;10.160.13.251;170;0;35.2;925.6;62584.625
2026-02-21 10:31:10;10.160.14.251;160;0;35.2;960.9;64297.831
2026-02-21 10:31:10;10.160.15.251;169;0;35;926.3;62076.344
2026-02-21 10:31:10;10.160.16.251;169;0;34.9;922.6;62189.91
2026-02-21 10:31:10;10.160.17.251;169;0;35;921.7;62159.146
2026-02-21 10:31:10;10.160.18.251;169;0;35;917.2;62146.824
2026-02-21 10:31:10;10.160.19.251;170;0;35;917.2;62529.586
2026-02-21 10:31:10;10.160.20.251;169;0;35;915.1;62194.797
2026-02-21 10:31:10;10.160.21.251;169;0;35;915;62239.845
2026-02-21 10:31:11;10.160.22.251;169;0;35;918.7;62190.784
2026-02-21 10:31:11;10.160.23.251;169;0;35;919.8;62169.824
2026-02-21 10:31:11;10.160.24.251;169;0;35;910.7;62144.316
2026-02-21 10:31:11;10.160.25.251;169;0;35;928.7;62113.873
2026-02-21 10:31:11;10.160.26.251;169;0;35.1;926.6;62224.075
2026-02-21 10:31:11;10.160.27.251;169;0;35.2;920.6;62171.235
2026-02-21 10:31:11;10.160.28.251;170;0;35.3;920.2;62534.822
2026-02-21 10:31:11;10.160.29.251;170;0;35.4;938.4;62548.959
2026-02-21 10:31:11;10.160.30.251;170;0;35.3;925.2;62560.998
2026-02-21 10:31:12;10.160.31.251;170;0;35;925.7;62615.128
2026-02-21 10:31:12;10.160.32.251;170;0;35.1;922.8;62606.683
2026-02-21 10:31:12;10.160.33.251;169;0;35;924.6;62160.957
2026-02-21 10:31:12;10.160.34.251;169;0;35.3;924.2;62199.79
2026-02-21 10:31:12;10.160.35.251;169;0;35.1;931.9;62203.438
2026-02-21 10:31:12;10.160.36.251;187;0;35.1;966.6;65729.657
2026-02-21 10:31:12;10.160.37.251;169;0;35.1;939;62188.706
2026-02-21 10:31:13;10.160.38.251;169;0;35.2;932.7;62196.511
2026-02-21 10:31:13;10.160.39.251;169;0;35.4;941.6;62143.328
2026-02-21 10:31:13;10.160.40.251;169;0;35.3;943.6;62226.122
2026-02-21 10:31:13;10.160.41.251;169;0;35.2;933.3;62237.44
2026-02-21 10:31:13;10.160.42.251;170;0;34.8;931.2;62536.019
2026-02-21 10:31:13;10.160.43.251;169;0;35.1;919;62154.244
2026-02-21 10:31:13;10.160.44.251;169;0;35.2;915.9;62183.987
2026-02-21 10:31:13;10.160.45.251;169;0;35.2;924.1;62217.279
2026-02-21 10:31:14;10.160.46.251;169;0;35.4;926.1;62235.517
2026-02-21 10:31:14;10.160.47.251;169;0;35.4;942.2;62110.909
2026-02-21 10:31:14;10.160.48.251;169;0;35.1;929;62166.974
2026-02-21 10:31:14;10.160.49.251;169;0;35.2;933.2;62170.486
2026-02-21 10:31:14;10.160.50.251;169;0;35.1;927.6;62177.019
2026-02-21 10:31:14;10.160.51.251;169;0;35.1;939.7;62195.15
2026-02-21 10:31:14;10.160.52.251;169;0;35.2;936;62163.125
2026-02-21 10:31:14;10.160.53.251;169;0;35;938.7;62230.596
2026-02-21 10:31:14;10.160.54.251;169;0;34.8;925.3;62156.469
2026-02-21 10:31:14;10.160.55.251;170;0;35.3;967.5;62487.951
2026-02-21 10:31:14;10.160.56.251;170;0;35.2;932.1;62512.295
2026-02-21 10:31:14;10.160.57.251;169;0;35.1;920.1;62195.283
2026-02-21 10:31:14;10.160.58.251;169;0;35;933.2;62163.081
2026-02-21 10:31:15;10.160.59.251;169;0;35.4;953.8;62107.123
2026-02-21 10:31:15;10.160.60.251;169;0;35.2;932.2;62185.142
2026-02-21 10:31:15;10.160.61.251;169;0;35.1;955.3;62136.73
2026-02-21 10:31:15;10.160.62.251;169;0;35.1;941.8;62163.984
2026-02-21 10:31:15;10.160.63.251;169;0;35;957.4;62183.842
2026-02-21 10:31:15;10.160.64.251;169;0;34.9;939.5;62132.734
2026-02-21 10:31:15;10.160.65.251;169;0;35;968.3;62124.503
2026-02-21 10:31:15;10.160.66.251;169;0;34.8;933.9;62045.643
2026-02-21 10:31:15;10.160.67.251;170;0;35.1;928.8;62645.365
2026-02-21 10:31:15;10.160.68.251;170;0;34.9;940.1;62511.544
2026-02-21 10:31:15;10.160.69.251;160;0;35;949;64345.238
2026-02-21 10:31:15;10.160.70.251;169;0;35.1;925.2;62238.797
2026-02-21 10:31:16;10.160.71.251;169;0;34.9;957;62058.068
2026-02-21 10:31:16;10.160.72.251;169;0;35;952.2;62042.866
2026-02-21 10:31:16;10.160.73.251;169;0;34.8;951.1;61988.25
2026-02-21 10:31:16;10.160.74.251;169;0;34.8;935.4;62174.357
2026-02-21 10:31:16;10.160.75.251;169;0;34.7;947;62127.644
2026-02-21 10:31:16;10.160.76.251;169;0;34.8;936.9;62246.504
2026-02-21 10:31:16;10.160.77.251;169;0;34.7;932.1;62148.309
2026-02-21 10:31:16;10.160.78.251;160;0;34.9;948.9;64447.478
2026-02-21 10:31:16;10.160.79.251;170;0;34.9;941.9;62631.86
2026-02-21 10:31:16;10.160.80.251;169;0;35;935.2;62167.018
2026-02-21 10:31:16;10.160.81.251;169;0;35.1;947.8;62143.394
2026-02-21 10:31:16;10.160.82.251;169;0;35.1;937.5;62212.891
2026-02-21 10:31:16;10.160.83.251;169;0;35.1;970.3;62131.206
2026-02-21 10:31:17;10.160.84.251;169;0;35;962.3;62109.919
2026-02-21 10:31:17;10.160.85.251;170;0;35.4;964.7;62547.131
2026-02-21 10:31:17;10.160.86.251;169;0;35.1;952.7;62047.237
2026-02-21 10:31:17;10.160.87.251;169;0;34.8;932.6;62168.337
2026-02-21 10:31:17;10.160.88.251;169;0;35;938.8;62146.756
2026-02-21 10:31:17;10.160.89.251;169;0;34.9;942.8;62133.078
2026-02-21 10:31:17;10.160.90.251;159;0;34.9;945.8;63948.556
2026-02-21 10:31:17;10.160.91.251;160;0;35.1;952.9;64291.082
2026-02-21 10:31:17;10.160.92.251;169;0;35;955.4;62054.295
2026-02-21 10:31:17;10.160.93.251;169;0;38;978.5;62155.01
2026-02-21 10:31:17;10.160.94.251;168;0;35.2;940.4;61716.006
2026-02-21 10:31:17;10.160.95.251;160;0;34.9;947.3;64412.259
2026-02-21 10:31:17;10.160.96.251;78;0;35.5;563.8;31386.567
2026-02-21 10:31:17;10.160.97.251;169;0;35.1;961.1;62064.473
2026-02-21 10:31:18;10.160.98.251;169;0;35;956.1;62112.758
2026-02-21 10:31:18;10.160.99.251;169;0;34.8;957.7;62128.039
2026-02-21 10:31:18;10.160.100.251;169;0;34.8;956.4;62050.856
2026-02-21 10:31:18;10.160.101.251;187;0;35;955.9;65667.31
2026-02-21 10:31:18;10.160.102.251;187;0;34.9;959;65761.363
2026-02-21 10:31:18;10.160.103.251;170;0;35.1;956.1;62504.689
2026-02-21 10:31:18;10.160.104.251;170;0;35.1;958.5;62508.805
2026-02-21 10:31:18;10.160.105.251;170;0;35;961;62458.092
2026-02-21 10:31:18;10.160.106.251;170;0;35.2;954.6;62448.32
2026-02-21 10:31:18;10.160.107.251;170;0;34.9;959.2;62512.096
2026-02-21 10:31:19;10.160.108.251;187;0;34.9;956.4;65734.928
2026-02-21 10:31:19;10.160.109.251;163;0;34.8;952.4;64487.758
2026-02-21 10:31:19;10.160.110.251;187;0;34.8;951.7;65674.232
