timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 11:36:00;10.160.1.251;160;35.6;990.4
2025-12-15 11:36:01;10.160.2.251;168;35.4;936.8
2025-12-15 11:36:01;10.160.3.251;160;36.1;1008.8
2025-12-15 11:36:02;10.160.4.251;168;35.4;943.1
2025-12-15 11:36:02;10.160.5.251;169;35.3;939
2025-12-15 11:36:02;10.160.6.251;168;35.2;933.7
2025-12-15 11:36:03;10.160.7.251;186;35.4;1002.8
2025-12-15 11:36:03;10.160.8.251;169;36.8;960.6
2025-12-15 11:36:03;10.160.9.251;169;35.9;948.9
2025-12-15 11:36:03;10.160.10.251;169;36;954.6
2025-12-15 11:36:04;10.160.11.251;169;35.6;958.4
2025-12-15 11:36:04;10.160.12.251;169;35.6;944.9
2025-12-15 11:36:04;10.160.13.251;168;35.6;951.6
2025-12-15 11:36:05;10.160.14.251;160;36.6;999.5
2025-12-15 11:36:05;10.160.15.251;168;35.8;945.5
2025-12-15 11:36:05;10.160.16.251;169;35.5;940.2
2025-12-15 11:36:05;10.160.17.251;168;35.5;928
2025-12-15 11:36:06;10.160.18.251;169;35.3;936.7
2025-12-15 11:36:06;10.160.19.251;169;36.4;959.4
2025-12-15 11:36:06;10.160.20.251;169;36.3;953.9
2025-12-15 11:36:07;10.160.21.251;168;36.3;950.7
2025-12-15 11:36:07;10.160.22.251;169;36.2;959.1
2025-12-15 11:36:07;10.160.23.251;169;35.4;944.7
2025-12-15 11:36:08;10.160.24.251;169;35.5;941.5
2025-12-15 11:36:08;10.160.25.251;167;35.4;926
2025-12-15 11:36:09;10.160.26.251;169;35.4;936.3
2025-12-15 11:36:09;10.160.27.251;168;35.4;938.4
2025-12-15 11:36:09;10.160.28.251;168;35.3;931.8
2025-12-15 11:36:09;10.160.29.251;167;35.4;931.8
2025-12-15 11:36:10;10.160.30.251;169;35.3;929.5
2025-12-15 11:36:10;10.160.31.251;167;35.5;939.3
2025-12-15 11:36:10;10.160.32.251;168;35.3;939
2025-12-15 11:36:11;10.160.33.251;168;35.3;934
2025-12-15 11:36:11;10.160.34.251;168;35.3;937.8
2025-12-15 11:36:11;10.160.35.251;168;35.4;945.5
2025-12-15 11:36:11;10.160.36.251;186;35.2;983.6
2025-12-15 11:36:12;10.160.37.251;168;35.4;947.1
2025-12-15 11:36:12;10.160.38.251;168;35.3;943.7
2025-12-15 11:36:12;10.160.39.251;168;35.5;944.1
2025-12-15 11:36:12;10.160.40.251;168;35.5;944.7
2025-12-15 11:36:13;10.160.41.251;168;35.6;942.8
2025-12-15 11:36:13;10.160.42.251;168;35.5;948.3
2025-12-15 11:36:13;10.160.43.251;168;37;961.6
2025-12-15 11:36:14;10.160.44.251;167;37.9;953.8
2025-12-15 11:36:14;10.160.45.251;168;38.1;964.9
2025-12-15 11:36:14;10.160.46.251;168;39.6;970.2
2025-12-15 11:36:14;10.160.47.251;168;38.5;972.3
2025-12-15 11:36:15;10.160.48.251;168;36.9;958.3
2025-12-15 11:36:15;10.160.49.251;168;36.1;953.8
2025-12-15 11:36:15;10.160.50.251;168;37.2;960.9
2025-12-15 11:36:15;10.160.51.251;168;36.1;959.7
2025-12-15 11:36:16;10.160.52.251;168;37.7;963.3
2025-12-15 11:36:16;10.160.53.251;168;36.6;964.3
2025-12-15 11:36:16;10.160.54.251;168;35.5;958.6
2025-12-15 11:36:17;10.160.55.251;168;35.6;994.3
2025-12-15 11:36:17;10.160.56.251;168;36.1;988.6
2025-12-15 11:36:17;10.160.57.251;168;36;947.2
2025-12-15 11:36:17;10.160.58.251;168;37;970.3
2025-12-15 11:36:17;10.160.59.251;167;36.5;976
2025-12-15 11:36:17;10.160.60.251;168;37.1;959.2
2025-12-15 11:36:18;10.160.61.251;168;37.2;978.2
2025-12-15 11:36:18;10.160.62.251;168;36.4;973.6
