timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 07:44:01;10.160.1.251;160;35.2;960.6
2026-01-08 07:44:02;10.160.2.251;169;35.3;910.7
2026-01-08 07:44:02;10.160.3.251;160;35.1;968.5
2026-01-08 07:44:02;10.160.4.251;169;35.1;915.6
2026-01-08 07:44:02;10.160.5.251;169;34.7;909.9
2026-01-08 07:44:03;10.160.6.251;169;34.8;915.4
2026-01-08 07:44:03;10.160.7.251;187;35;976.9
2026-01-08 07:44:03;10.160.8.251;145;35.1;779.6
2026-01-08 07:44:04;10.160.9.251;169;34.9;911.1
2026-01-08 07:44:04;10.160.10.251;169;35.2;913.7
2026-01-08 07:44:04;10.160.11.251;169;35.2;920.8
2026-01-08 07:44:05;10.160.12.251;169;35;912.4
2026-01-08 07:44:05;10.160.13.251;169;35;913
2026-01-08 07:44:05;10.160.14.251;160;35.3;956.8
2026-01-08 07:44:06;10.160.15.251;169;35.3;915.8
2026-01-08 07:44:06;10.160.16.251;169;35.1;916.7
2026-01-08 07:44:06;10.160.17.251;169;35.2;911.3
2026-01-08 07:44:07;10.160.18.251;168;35.1;903
2026-01-08 07:44:07;10.160.19.251;144;35.1;780.1
2026-01-08 07:44:07;10.160.20.251;169;35.1;910.5
2026-01-08 07:44:08;10.160.21.251;169;35.1;909.2
2026-01-08 07:44:08;10.160.22.251;169;35.2;911.8
2026-01-08 07:44:08;10.160.23.251;169;35.1;911.2
2026-01-08 07:44:09;10.160.24.251;168;35;900.2
2026-01-08 07:44:09;10.160.25.251;169;35.2;922.4
2026-01-08 07:44:09;10.160.26.251;169;35.1;920.1
2026-01-08 07:44:10;10.160.27.251;169;35.3;914.5
2026-01-08 07:44:10;10.160.28.251;169;35.2;908
2026-01-08 07:44:10;10.160.29.251;169;35.2;920.9
2026-01-08 07:44:11;10.160.30.251;169;35;910.9
2026-01-08 07:44:11;10.160.31.251;169;35.1;913.6
2026-01-08 07:44:11;10.160.32.251;168;35.3;908.4
2026-01-08 07:44:12;10.160.33.251;169;35.2;913.6
2026-01-08 07:44:12;10.160.34.251;169;35.1;914.1
2026-01-08 07:44:12;10.160.35.251;169;34.9;917.1
2026-01-08 07:44:12;10.160.36.251;187;35.1;953.1
2026-01-08 07:44:13;10.160.37.251;169;34.9;923.9
2026-01-08 07:44:13;10.160.38.251;169;35;917.2
2026-01-08 07:44:13;10.160.39.251;169;34.7;914.7
2026-01-08 07:44:14;10.160.40.251;169;35;917.6
2026-01-08 07:44:14;10.160.41.251;169;35.2;914.1
2026-01-08 07:44:14;10.160.42.251;169;35.2;920.2
2026-01-08 07:44:15;10.160.43.251;169;35.1;917.3
2026-01-08 07:44:15;10.160.44.251;169;35.1;910.5
2026-01-08 07:44:15;10.160.45.251;169;35;916.7
2026-01-08 07:44:16;10.160.46.251;169;35;914.4
2026-01-08 07:44:16;10.160.47.251;169;35;923.4
2026-01-08 07:44:16;10.160.48.251;169;35.1;915.5
2026-01-08 07:44:17;10.160.49.251;169;35.2;916.2
2026-01-08 07:44:17;10.160.50.251;144;35.1;784.2
2026-01-08 07:44:17;10.160.51.251;169;35;918.5
2026-01-08 07:44:18;10.160.52.251;169;35.1;919.7
2026-01-08 07:44:18;10.160.53.251;169;35.1;919.5
2026-01-08 07:44:18;10.160.54.251;169;35.1;918.8
2026-01-08 07:44:19;10.160.55.251;169;35;953.9
2026-01-08 07:44:19;10.160.56.251;169;35.1;919.4
2026-01-08 07:44:19;10.160.57.251;169;35.1;909.2
