timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 21:55:59;10.160.1.251;160;0;35.1;955
2026-01-19 21:56:00;10.160.2.251;169;0;35.2;904.6
2026-01-19 21:56:00;10.160.3.251;159;1;35.4;965.5
2026-01-19 21:56:00;10.160.4.251;169;0;35.3;907.8
2026-01-19 21:56:00;10.160.5.251;169;0;35.1;914.1
2026-01-19 21:56:00;10.160.6.251;169;0;35;915.8
2026-01-19 21:56:00;10.160.7.251;187;0;34.9;974.8
2026-01-19 21:56:00;10.160.8.251;169;0;35;907.5
2026-01-19 21:56:00;10.160.9.251;169;0;35;907.4
2026-01-19 21:56:00;10.160.10.251;115;54;34.9;624.3
2026-01-19 21:56:01;10.160.11.251;169;0;34.9;915.1
2026-01-19 21:56:01;10.160.12.251;169;0;34.8;911.1
2026-01-19 21:56:01;10.160.13.251;169;0;34.9;910
2026-01-19 21:56:01;10.160.14.251;160;0;34.9;949.7
2026-01-19 21:56:01;10.160.15.251;169;0;34.9;912.2
2026-01-19 21:56:01;10.160.16.251;169;0;35;910
2026-01-19 21:56:01;10.160.17.251;168;0;34.6;900.1
2026-01-19 21:56:01;10.160.18.251;168;0;34.8;901.3
2026-01-19 21:56:02;10.160.19.251;169;0;34.6;908.6
2026-01-19 21:56:02;10.160.20.251;168;1;34.9;902.9
2026-01-19 21:56:02;10.160.21.251;168;1;34.9;903
2026-01-19 21:56:02;10.160.22.251;169;0;35;910.1
2026-01-19 21:56:02;10.160.23.251;169;0;34.9;910.9
2026-01-19 21:56:02;10.160.24.251;168;0;34.9;899.2
2026-01-19 21:56:02;10.160.25.251;169;0;34.8;915.8
2026-01-19 21:56:03;10.160.26.251;169;0;34.9;917.6
2026-01-19 21:56:03;10.160.27.251;168;0;34.7;905.9
2026-01-19 21:56:04;10.160.28.251;169;0;34.8;905.1
2026-01-19 21:56:04;10.160.29.251;169;0;35;915
2026-01-19 21:56:05;10.160.30.251;169;0;34.9;910.5
2026-01-19 21:56:05;10.160.31.251;169;0;35.1;913.5
2026-01-19 21:56:05;10.160.32.251;169;0;35.2;912
2026-01-19 21:56:06;10.160.33.251;71;98;35;394.8
2026-01-19 21:56:06;10.160.34.251;169;0;35;907.7
2026-01-19 21:56:07;10.160.35.251;169;0;35;920.2
2026-01-19 21:56:07;10.160.36.251;187;0;35;955.2
2026-01-19 21:56:08;10.160.37.251;169;0;35;925.2
2026-01-19 21:56:08;10.160.38.251;169;0;35;914.6
2026-01-19 21:56:09;10.160.39.251;169;0;34.9;907.6
2026-01-19 21:56:09;10.160.40.251;169;0;35;918.6
2026-01-19 21:56:09;10.160.41.251;169;0;35;913.1
2026-01-19 21:56:10;10.160.42.251;168;0;34.9;908.7
2026-01-19 21:56:10;10.160.43.251;169;0;35.1;911.9
2026-01-19 21:56:11;10.160.44.251;169;0;35;909.6
2026-01-19 21:56:11;10.160.45.251;168;1;34.8;906.7
2026-01-19 21:56:11;10.160.46.251;169;0;34.9;913.2
2026-01-19 21:56:12;10.160.47.251;169;0;34.9;922.5
2026-01-19 21:56:12;10.160.48.251;169;0;35.2;915.5
2026-01-19 21:56:13;10.160.49.251;168;1;34.8;905.3
2026-01-19 21:56:13;10.160.50.251;169;0;35.1;914.8
2026-01-19 21:56:13;10.160.51.251;169;0;34.8;917.2
2026-01-19 21:56:14;10.160.52.251;167;2;35.1;906.7
2026-01-19 21:56:14;10.160.53.251;169;0;34.7;914.7
2026-01-19 21:56:15;10.160.54.251;168;0;35;912
2026-01-19 21:56:15;10.160.55.251;169;0;34.9;953.2
2026-01-19 21:56:15;10.160.56.251;169;0;34.9;916.9
2026-01-19 21:56:16;10.160.57.251;169;0;34.9;904.8
2026-01-19 21:56:16;10.160.58.251;169;0;34.8;917.8
2026-01-19 21:56:17;10.160.59.251;169;0;34.9;935.5
2026-01-19 21:56:17;10.160.60.251;169;0;34.9;911.7
2026-01-19 21:56:17;10.160.61.251;169;0;34.9;934.3
2026-01-19 21:56:18;10.160.62.251;169;0;34.9;926.5
2026-01-19 21:56:18;10.160.63.251;169;0;34.9;940.7
2026-01-19 21:56:19;10.160.64.251;169;0;34.9;924.2
2026-01-19 21:56:19;10.160.65.251;168;1;34.9;946
2026-01-19 21:56:19;10.160.66.251;169;0;34.9;925.8
2026-01-19 21:56:20;10.160.67.251;168;1;35;904.2
2026-01-19 21:56:20;10.160.68.251;169;0;35;916.3
2026-01-19 21:56:21;10.160.69.251;160;0;35;942.6
2026-01-19 21:56:21;10.160.70.251;169;0;34.9;916.4
2026-01-19 21:56:21;10.160.71.251;169;0;34.9;945.6
2026-01-19 21:56:22;10.160.72.251;169;0;35;940.8
2026-01-19 21:56:22;10.160.73.251;169;0;35;941.8
2026-01-19 21:56:23;10.160.74.251;166;2;34.9;900
2026-01-19 21:56:23;10.160.75.251;169;0;35;935.8
2026-01-19 21:56:23;10.160.76.251;169;0;34.9;923.5
2026-01-19 21:56:24;10.160.77.251;169;0;35;919.4
2026-01-19 21:56:24;10.160.78.251;160;0;34.9;939.8
2026-01-19 21:56:25;10.160.79.251;168;0;34.9;919.1
2026-01-19 21:56:25;10.160.80.251;117;49;35;645.1
2026-01-19 21:56:26;10.160.81.251;168;0;35;929
2026-01-19 21:56:26;10.160.82.251;167;0;34.9;909.6
2026-01-19 21:56:26;10.160.83.251;168;0;34.9;953.3
2026-01-19 21:56:27;10.160.84.251;168;0;34.9;949.3
2026-01-19 21:56:27;10.160.85.251;168;0;34.8;944.4
2026-01-19 21:56:28;10.160.86.251;168;0;34.9;938
2026-01-19 21:56:28;10.160.87.251;168;0;35;911.8
2026-01-19 21:56:28;10.160.88.251;168;0;35;923.6
2026-01-19 21:56:29;10.160.89.251;168;0;35;925
2026-01-19 21:56:29;10.160.90.251;158;0;35;935.1
2026-01-19 21:56:30;10.160.91.251;159;0;34.9;940.9
2026-01-19 21:56:30;10.160.92.251;168;0;35;944
2026-01-19 21:56:30;10.160.93.251;168;0;34.9;923.2
2026-01-19 21:56:31;10.160.94.251;Error;Error;0;0
2026-01-19 21:57:07;10.160.95.251;160;0;35;941.6
2026-01-19 21:57:08;10.160.96.251;160;0;35;944.2
2026-01-19 21:57:08;10.160.97.251;169;0;35;945.5
2026-01-19 21:57:09;10.160.98.251;168;0;34.9;936.4
2026-01-19 21:57:09;10.160.99.251;168;1;35;940.6
2026-01-19 21:57:09;10.160.100.251;169;0;35;948.2
2026-01-19 21:57:10;10.160.101.251;186;1;34.9;943.5
2026-01-19 21:57:10;10.160.102.251;187;0;34.8;946.5
2026-01-19 21:57:11;10.160.103.251;168;0;35;936.4
2026-01-19 21:57:11;10.160.104.251;169;0;34.9;947.8
2026-01-19 21:57:12;10.160.105.251;169;0;34.9;953.3
2026-01-19 21:57:12;10.160.106.251;167;2;34.8;927.2
2026-01-19 21:57:12;10.160.107.251;169;0;35;947
2026-01-19 21:57:13;10.160.108.251;187;0;34.9;947
2026-01-19 21:57:13;10.160.109.251;163;0;34.9;939.3
2026-01-19 21:57:14;10.160.110.251;187;0;34.9;943.4
