timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 20:35:59;10.160.1.251;160;0;34.4;954.6
2026-01-19 20:36:00;10.160.2.251;169;0;34.2;906.3
2026-01-19 20:36:00;10.160.3.251;110;50;33.9;671.4
2026-01-19 20:36:00;10.160.4.251;169;0;34.3;909.9
2026-01-19 20:36:00;10.160.5.251;169;0;34.5;917.3
2026-01-19 20:36:00;10.160.6.251;169;0;34.7;915.2
2026-01-19 20:36:00;10.160.7.251;187;0;34.5;973
2026-01-19 20:36:00;10.160.8.251;169;0;34.5;906.8
2026-01-19 20:36:00;10.160.9.251;169;0;34.4;906.8
2026-01-19 20:36:01;10.160.10.251;115;54;34.7;623.4
2026-01-19 20:36:01;10.160.11.251;169;0;34.7;917.1
2026-01-19 20:36:01;10.160.12.251;169;0;34.8;911.8
2026-01-19 20:36:01;10.160.13.251;169;0;34.4;908
2026-01-19 20:36:01;10.160.14.251;160;0;34.4;948.9
2026-01-19 20:36:01;10.160.15.251;169;0;34.6;908.8
2026-01-19 20:36:01;10.160.16.251;169;0;34.9;915.8
2026-01-19 20:36:01;10.160.17.251;168;0;34.8;903
2026-01-19 20:36:02;10.160.18.251;168;0;34.7;905
2026-01-19 20:36:02;10.160.19.251;169;0;34.4;908.7
2026-01-19 20:36:02;10.160.20.251;119;1;35.7;863.7
2026-01-19 20:36:02;10.160.21.251;168;1;34.9;903.8
2026-01-19 20:36:02;10.160.22.251;169;0;34.7;907.5
2026-01-19 20:36:02;10.160.23.251;169;0;34.8;906.7
2026-01-19 20:36:03;10.160.24.251;168;0;34.9;898.8
2026-01-19 20:36:03;10.160.25.251;169;0;34.8;922
2026-01-19 20:36:03;10.160.26.251;119;50;34.9;650.6
2026-01-19 20:36:04;10.160.27.251;168;0;34.9;907.3
2026-01-19 20:36:04;10.160.28.251;169;0;34.9;906.4
2026-01-19 20:36:05;10.160.29.251;169;0;34.9;919.3
2026-01-19 20:36:05;10.160.30.251;169;0;35;914.8
2026-01-19 20:36:05;10.160.31.251;169;0;34.8;917.8
2026-01-19 20:36:06;10.160.32.251;169;0;34.9;912
2026-01-19 20:36:06;10.160.33.251;71;98;35;394.2
2026-01-19 20:36:07;10.160.34.251;169;0;34.9;917.1
2026-01-19 20:36:07;10.160.35.251;169;0;34.9;925.3
2026-01-19 20:36:08;10.160.36.251;187;0;34.8;955.2
2026-01-19 20:36:08;10.160.37.251;169;0;34.8;925.8
2026-01-19 20:36:08;10.160.38.251;169;0;34.8;920
2026-01-19 20:36:09;10.160.39.251;169;0;35;915.5
2026-01-19 20:36:09;10.160.40.251;169;0;34.9;920
2026-01-19 20:36:10;10.160.41.251;169;0;34.8;916
2026-01-19 20:36:10;10.160.42.251;168;0;34.9;915.4
2026-01-19 20:36:11;10.160.43.251;169;0;34.9;911.3
2026-01-19 20:36:11;10.160.44.251;169;0;34.9;908.1
2026-01-19 20:36:11;10.160.45.251;168;1;34.9;908.3
2026-01-19 20:36:12;10.160.46.251;169;0;34.9;917.1
2026-01-19 20:36:12;10.160.47.251;169;0;34.9;926.3
2026-01-19 20:36:13;10.160.48.251;169;0;34.8;914.2
2026-01-19 20:36:13;10.160.49.251;168;1;34.9;912.7
2026-01-19 20:36:13;10.160.50.251;169;0;34.8;916.5
2026-01-19 20:36:14;10.160.51.251;169;0;34.9;923.1
2026-01-19 20:36:14;10.160.52.251;167;2;34.9;909.5
2026-01-19 20:36:15;10.160.53.251;169;0;34.8;922.6
2026-01-19 20:36:15;10.160.54.251;168;0;35;916.3
2026-01-19 20:36:16;10.160.55.251;169;0;35;957.7
2026-01-19 20:36:16;10.160.56.251;169;0;34.9;918.5
2026-01-19 20:36:16;10.160.57.251;169;0;34.9;907.7
2026-01-19 20:36:17;10.160.58.251;169;0;34.9;922.9
2026-01-19 20:36:17;10.160.59.251;169;0;34.9;942.1
2026-01-19 20:36:18;10.160.60.251;169;0;34.9;913
2026-01-19 20:36:18;10.160.61.251;169;0;34.8;940.2
2026-01-19 20:36:18;10.160.62.251;169;0;34.9;927.8
2026-01-19 20:36:19;10.160.63.251;169;0;34.8;943.3
2026-01-19 20:36:19;10.160.64.251;169;0;34.9;925.7
2026-01-19 20:36:20;10.160.65.251;168;1;34.8;948.6
2026-01-19 20:36:20;10.160.66.251;169;0;35;928.4
2026-01-19 20:36:20;10.160.67.251;168;1;34.9;906.4
2026-01-19 20:36:21;10.160.68.251;169;0;34.9;918
2026-01-19 20:36:21;10.160.69.251;160;0;34.8;944
2026-01-19 20:36:22;10.160.70.251;169;0;34.9;917.7
2026-01-19 20:36:22;10.160.71.251;169;0;34.8;945
2026-01-19 20:36:22;10.160.72.251;169;0;34.8;940.5
2026-01-19 20:36:23;10.160.73.251;169;0;34.9;943.2
2026-01-19 20:36:23;10.160.74.251;167;2;34.9;905.4
2026-01-19 20:36:24;10.160.75.251;169;0;34.9;937.4
2026-01-19 20:36:24;10.160.76.251;169;0;34.9;923.9
2026-01-19 20:36:25;10.160.77.251;169;0;35;917.7
2026-01-19 20:36:25;10.160.78.251;160;0;35;943.8
2026-01-19 20:36:25;10.160.79.251;168;0;34.8;920.1
2026-01-19 20:36:26;10.160.80.251;117;49;34.8;646.4
2026-01-19 20:36:26;10.160.81.251;168;0;34.9;936.7
2026-01-19 20:36:27;10.160.82.251;167;0;34.9;918.5
2026-01-19 20:36:27;10.160.83.251;168;0;34.7;960.7
2026-01-19 20:36:27;10.160.84.251;168;0;35;953.7
2026-01-19 20:36:28;10.160.85.251;168;0;34.9;951
