timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 19:16:17;10.160.1.251;111;49;35.1;667.8;44735.05
2026-02-03 19:16:17;10.160.2.251;169;0;34.7;916;62178.377
2026-02-03 19:16:17;10.160.3.251;160;0;34.8;978.4;64426.909
2026-02-03 19:16:17;10.160.4.251;169;0;35;916.7;62233.191
2026-02-03 19:16:17;10.160.5.251;169;0;35.2;919.9;62239.793
2026-02-03 19:16:17;10.160.6.251;169;0;35.1;919.8;62192.547
2026-02-03 19:16:17;10.160.7.251;137;50;34.8;707.1;48189.322
2026-02-03 19:16:17;10.160.8.251;169;0;34.8;917.2;62161.243
2026-02-03 19:16:18;10.160.9.251;169;0;34.7;915.9;62218.978
2026-02-03 19:16:18;10.160.10.251;169;0;34.8;922.1;62262.155
2026-02-03 19:16:18;10.160.11.251;169;0;35.5;932.2;62221.606
2026-02-03 19:16:18;10.160.12.251;169;0;35.3;917.3;62204.666
2026-02-03 19:16:18;10.160.13.251;169;0;34.9;921.1;62125.331
2026-02-03 19:16:18;10.160.14.251;110;50;34.9;661.6;44307.513
2026-02-03 19:16:18;10.160.15.251;169;0;34.7;932.7;62191.475
2026-02-03 19:16:18;10.160.16.251;169;0;35;927.3;62005.862
2026-02-03 19:16:18;10.160.17.251;169;0;34.9;920.1;62185.259
2026-02-03 19:16:18;10.160.18.251;169;0;35.1;915.1;62157.335
2026-02-03 19:16:18;10.160.19.251;169;0;35.1;917.5;62197.71
2026-02-03 19:16:18;10.160.20.251;169;0;35.2;918.6;62173.927
2026-02-03 19:16:18;10.160.21.251;169;0;34.9;918.3;62180.529
2026-02-03 19:16:19;10.160.22.251;169;0;35;917.8;62205.15
2026-02-03 19:16:19;10.160.23.251;169;0;34.9;920.4;62184.642
2026-02-03 19:16:19;10.160.24.251;169;0;34.9;910.2;62136.537
2026-02-03 19:16:19;10.160.25.251;169;0;34.6;926.6;62127.781
2026-02-03 19:16:19;10.160.26.251;169;0;34.9;923.2;62177.143
2026-02-03 19:16:19;10.160.27.251;169;0;34.9;921.9;62207.452
2026-02-03 19:16:19;10.160.28.251;168;0;34.9;908.1;61885.956
2026-02-03 19:16:19;10.160.29.251;169;0;34.8;924.1;62188.97
2026-02-03 19:16:19;10.160.30.251;169;0;35;917.6;62139.556
2026-02-03 19:16:19;10.160.31.251;169;0;35.1;920.6;62119.787
2026-02-03 19:16:19;10.160.32.251;169;0;35.5;922.2;62177.084
2026-02-03 19:16:19;10.160.33.251;169;0;36.1;933.1;62182.688
2026-02-03 19:16:19;10.160.34.251;0;169;28.7;25.8;0
2026-02-03 19:16:19;10.160.35.251;0;169;28.2;24.9;0
2026-02-03 19:16:20;10.160.36.251;0;187;27.4;24.4;0
2026-02-03 19:16:20;10.160.37.251;0;169;27.4;24.3;0
2026-02-03 19:16:20;10.160.38.251;0;169;27.6;25.8;0
2026-02-03 19:16:20;10.160.39.251;0;169;27.5;24.4;0
2026-02-03 19:16:20;10.160.40.251;0;169;27.3;24.5;0
2026-02-03 19:16:20;10.160.41.251;169;0;35.2;919.9;62226.049
2026-02-03 19:16:20;10.160.42.251;169;0;35.5;927.9;62185.681
2026-02-03 19:16:20;10.160.43.251;169;0;35;922.2;62157.134
2026-02-03 19:16:20;10.160.44.251;169;0;35.1;922.3;62211.482
2026-02-03 19:16:20;10.160.45.251;169;0;35.7;929.6;62232.899
2026-02-03 19:16:20;10.160.46.251;119;50;36.1;662.7;43851.091
2026-02-03 19:16:20;10.160.47.251;144;25;36.3;803.5;52980.154
2026-02-03 19:16:20;10.160.48.251;169;0;36;933.8;62210.311
2026-02-03 19:16:21;10.160.49.251;169;0;35.6;926.5;62208.054
2026-02-03 19:16:21;10.160.50.251;169;0;35.3;929.5;62220.85
2026-02-03 19:16:21;10.160.51.251;169;0;35.4;927.7;62202.933
2026-02-03 19:16:21;10.160.52.251;119;50;35.8;656.6;43857.816
2026-02-03 19:16:21;10.160.53.251;169;0;35.6;928.5;62222.131
2026-02-03 19:16:21;10.160.54.251;0;169;27.6;24.3;0
2026-02-03 19:16:21;10.160.55.251;169;0;34.6;960.4;62064.717
2026-02-03 19:16:21;10.160.56.251;169;0;34.8;929.7;62238.482
2026-02-03 19:16:21;10.160.57.251;169;0;34.6;920.3;62185.718
2026-02-03 19:16:21;10.160.58.251;169;0;34.5;946;62126.725
2026-02-03 19:16:21;10.160.59.251;169;0;34.7;955.3;62000.923
2026-02-03 19:16:21;10.160.60.251;169;0;34.8;947.5;62163.662
2026-02-03 19:16:21;10.160.61.251;144;25;35.1;828.9;52996.961
2026-02-03 19:16:21;10.160.62.251;169;0;35;954.6;62143.992
2026-02-03 19:16:22;10.160.63.251;169;0;35.5;976.3;62223.293
2026-02-03 19:16:22;10.160.64.251;169;0;35.1;960.5;62191.331
2026-02-03 19:16:22;10.160.65.251;118;50;35.4;683.9;43394.99
2026-02-03 19:16:22;10.160.66.251;169;0;35.4;938.5;62140.423
2026-02-03 19:16:22;10.160.67.251;119;50;34.7;645.4;43783.988
2026-02-03 19:16:22;10.160.68.251;169;0;35.1;924.2;62173.831
2026-02-03 19:16:22;10.160.69.251;100;60;34.8;600.5;40191.837
2026-02-03 19:16:22;10.160.70.251;169;0;34.9;924;62166.083
2026-02-03 19:16:22;10.160.71.251;169;0;34.6;958;62151.314
2026-02-03 19:16:22;10.160.72.251;119;50;34.9;669.9;43742.457
2026-02-03 19:16:22;10.160.73.251;119;50;35;677.9;43781.144
2026-02-03 19:16:22;10.160.74.251;169;0;34.7;923.1;62127.762
2026-02-03 19:16:22;10.160.75.251;169;0;35;949.6;62155.266
2026-02-03 19:16:23;10.160.76.251;169;0;34.7;931.6;62109.73
