timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 14:48:00;10.160.1.251;160;33.7;979.4
2026-01-08 14:48:01;10.160.2.251;169;33.9;929
2026-01-08 14:48:01;10.160.3.251;135;33.8;844.3
2026-01-08 14:48:02;10.160.4.251;169;34;935.1
2026-01-08 14:48:02;10.160.5.251;169;33.7;930.3
2026-01-08 14:48:02;10.160.6.251;169;33.4;924.8
2026-01-08 14:48:03;10.160.7.251;163;34.5;867.4
2026-01-08 14:48:03;10.160.8.251;169;35.3;950.1
2026-01-08 14:48:03;10.160.9.251;169;34.3;933.5
2026-01-08 14:48:03;10.160.10.251;169;34.4;939.6
2026-01-08 14:48:04;10.160.11.251;169;34.4;945.2
2026-01-08 14:48:04;10.160.12.251;169;33.4;929.3
2026-01-08 14:48:04;10.160.13.251;169;34.4;945.9
2026-01-08 14:48:05;10.160.14.251;135;34.8;843.9
2026-01-08 14:48:05;10.160.15.251;169;34;934.3
2026-01-08 14:48:05;10.160.16.251;169;33.2;929.4
2026-01-08 14:48:06;10.160.17.251;169;33;921.2
2026-01-08 14:48:06;10.160.18.251;168;33.8;929.9
2026-01-08 14:48:06;10.160.19.251;169;35.2;957.2
2026-01-08 14:48:07;10.160.20.251;169;35.2;949
2026-01-08 14:48:07;10.160.21.251;145;34.4;817.5
2026-01-08 14:48:07;10.160.22.251;144;34;810.4
2026-01-08 14:48:07;10.160.23.251;169;34;939.9
2026-01-08 14:48:08;10.160.24.251;169;33.9;934.3
2026-01-08 14:48:08;10.160.25.251;169;38;941.7
2026-01-08 14:48:08;10.160.26.251;169;33.4;923.4
2026-01-08 14:48:09;10.160.27.251;169;33.6;936
2026-01-08 14:48:09;10.160.28.251;169;33.3;928.3
2026-01-08 14:48:09;10.160.29.251;169;33.6;938.4
2026-01-08 14:48:10;10.160.30.251;169;33.1;920.1
2026-01-08 14:48:10;10.160.31.251;169;33.5;918.9
2026-01-08 14:48:10;10.160.32.251;168;33.8;920.9
2026-01-08 14:48:10;10.160.33.251;169;33.6;928.4
2026-01-08 14:48:11;10.160.34.251;169;33.7;929.3
2026-01-08 14:48:11;10.160.35.251;169;33.6;932.4
2026-01-08 14:48:11;10.160.36.251;162;33.6;839.8
2026-01-08 14:48:12;10.160.37.251;169;33.4;929.7
2026-01-08 14:48:12;10.160.38.251;169;33.8;933
2026-01-08 14:48:12;10.160.39.251;169;33.6;928
2026-01-08 14:48:13;10.160.40.251;169;33.7;932.1
2026-01-08 14:48:13;10.160.41.251;169;33.6;925.4
2026-01-08 14:48:13;10.160.42.251;169;33.2;927.9
2026-01-08 14:48:14;10.160.43.251;169;34.4;940.5
