timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-09 23:30:29;10.160.1.251;160;1;35;961.4;64376.543
2026-02-09 23:30:29;10.160.2.251;170;0;35.1;919.2;62637.94
2026-02-09 23:30:29;10.160.3.251;160;0;34.7;978.2;64412.235
2026-02-09 23:30:29;10.160.4.251;169;0;35;917.1;62205.661
2026-02-09 23:30:29;10.160.5.251;169;0;34.8;921.9;62238.255
2026-02-09 23:30:29;10.160.6.251;169;0;34.7;920.8;62209.904
2026-02-09 23:30:29;10.160.7.251;188;0;35;987.2;66003.012
2026-02-09 23:30:29;10.160.8.251;170;0;35.2;924;62600.479
2026-02-09 23:30:30;10.160.9.251;168;0;35.2;911.4;61961.036
2026-02-09 23:30:30;10.160.10.251;169;0;35.6;924.6;62209.2
2026-02-09 23:30:30;10.160.11.251;169;0;34.9;933.3;62182.794
2026-02-09 23:30:30;10.160.12.251;170;0;34.6;918.4;62605.139
2026-02-09 23:30:30;10.160.13.251;170;0;35;921.5;62634.674
2026-02-09 23:30:30;10.160.14.251;159;0;35.2;961.5;63904.273
2026-02-09 23:30:30;10.160.15.251;169;0;35.5;925.9;62104.926
2026-02-09 23:30:30;10.160.16.251;169;0;35.3;922.5;62137.974
2026-02-09 23:30:30;10.160.17.251;169;0;35.5;921.3;62224.299
2026-02-09 23:30:30;10.160.18.251;169;0;35;916.7;62214.63
2026-02-09 23:30:30;10.160.19.251;170;0;34.7;917;62595.225
2026-02-09 23:30:31;10.160.20.251;169;0;34.7;912.8;62191.017
2026-02-09 23:30:31;10.160.21.251;169;0;34.8;914;62208.31
2026-02-09 23:30:31;10.160.22.251;169;0;34.8;913.2;62135.289
2026-02-09 23:30:31;10.160.23.251;169;0;34.9;916;62179.78
2026-02-09 23:30:31;10.160.24.251;169;0;34.8;907.4;62093.13
2026-02-09 23:30:31;10.160.25.251;169;0;35.1;928.1;62156.391
2026-02-09 23:30:31;10.160.26.251;169;0;35;920.5;62263.488
2026-02-09 23:30:31;10.160.27.251;169;0;35.2;918.9;62149.268
2026-02-09 23:30:31;10.160.28.251;170;0;35;920.5;62551.735
2026-02-09 23:30:31;10.160.29.251;170;0;34.9;928.5;62526.852
2026-02-09 23:30:31;10.160.30.251;170;0;34.9;921;62547.735
2026-02-09 23:30:31;10.160.31.251;170;0;35.2;921.9;62654.733
2026-02-09 23:30:32;10.160.32.251;170;0;35.5;928.5;62492.795
2026-02-09 23:30:32;10.160.33.251;169;0;34.8;918.1;62175.818
2026-02-09 23:30:32;10.160.34.251;169;0;35.1;920.2;62198.824
2026-02-09 23:30:32;10.160.35.251;169;0;34.5;922.2;62110.707
2026-02-09 23:30:32;10.160.36.251;185;2;34.5;949;65039.667
2026-02-09 23:30:32;10.160.37.251;169;0;34.5;923.8;62204.112
2026-02-09 23:30:32;10.160.38.251;169;0;34.4;921.6;62181.242
2026-02-09 23:30:32;10.160.39.251;169;0;34.4;921.3;62202.056
2026-02-09 23:30:32;10.160.40.251;169;0;34.5;925.8;62217.53
2026-02-09 23:30:32;10.160.41.251;169;0;34.3;916.7;62172.391
2026-02-09 23:30:32;10.160.42.251;170;0;34.9;931.6;62425.882
2026-02-09 23:30:32;10.160.43.251;169;0;35;920.3;62182.792
2026-02-09 23:30:33;10.160.44.251;169;0;35.1;917.1;62178.062
