timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 03:49:35;10.160.25.251;0;169;20.5;24.3;0
2026-01-25 03:49:35;10.160.83.251;168;0;33;930.8;61724.824
2026-01-25 03:49:35;10.160.108.251;145;42;34.8;741.7;50917.438
2026-01-25 03:49:35;10.160.5.251;0;169;21.4;23.9;0
2026-01-25 03:49:35;10.160.17.251;0;169;20.8;24.1;0
2026-01-25 03:49:35;10.160.61.251;142;27;34.6;785.5;52239.384
2026-01-25 03:49:35;10.160.1.251;1;159;21.3;29.5;402.398
2026-01-25 03:49:35;10.160.26.251;0;169;20.6;24.1;0
2026-01-25 03:49:35;10.160.84.251;168;0;33.8;936;61689.042
2026-01-25 03:49:35;10.160.109.251;163;0;35.1;940.2;64520.137
2026-01-25 03:49:35;10.160.6.251;0;169;21;24.5;0
2026-01-25 03:49:35;10.160.18.251;0;169;20.8;24.3;0
2026-01-25 03:49:35;10.160.62.251;169;0;35;925.8;62158.867
2026-01-25 03:49:35;10.160.2.251;0;169;21.4;24.4;0
2026-01-25 03:49:35;10.160.27.251;0;169;20.6;24;0
2026-01-25 03:49:35;10.160.85.251;168;0;32.8;918.2;61842.223
2026-01-25 03:49:35;10.160.110.251;137;50;34.8;697;48147.3
