timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:47:59;10.160.105.251;169;0;35.8;975.2
2026-01-19 14:47:59;10.160.1.251;160;0;35.7;975.3
2026-01-19 14:48:00;10.160.2.251;169;0;35.3;930.6
2026-01-19 14:47:59;10.160.106.251;167;2;35.6;944
2026-01-19 14:48:00;10.160.3.251;110;50;35.4;715.8
2026-01-19 14:48:00;10.160.4.251;169;0;35.2;939.8
2026-01-19 14:48:00;10.160.107.251;169;0;35.8;970.1
2026-01-19 14:48:00;10.160.5.251;169;0;35.2;948.3
2026-01-19 14:48:00;10.160.6.251;169;0;35.2;935
2026-01-19 14:48:01;10.160.7.251;187;0;35.2;986.1
2026-01-19 14:48:01;10.160.8.251;169;0;35.3;929.2
2026-01-19 14:48:00;10.160.108.251;187;0;35.8;985.8
2026-01-19 14:48:01;10.160.9.251;169;0;35.3;922.7
2026-01-19 14:48:01;10.160.10.251;115;54;35.4;648.8
2026-01-19 14:48:01;10.160.11.251;169;0;35.8;959
2026-01-19 14:48:01;10.160.109.251;163;0;36;967.5
2026-01-19 14:48:01;10.160.12.251;169;0;35.9;955.6
2026-01-19 14:48:02;10.160.13.251;169;0;35.8;948.7
2026-01-19 14:48:02;10.160.14.251;160;0;35.7;974.5
2026-01-19 14:48:01;10.160.110.251;187;0;35.9;986.8
