timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 22:00:00;10.160.1.251;160;35;971
2026-01-15 22:00:01;10.160.2.251;169;35;920.3
2026-01-15 22:00:02;10.160.3.251;160;35.1;990.1
2026-01-15 22:00:02;10.160.4.251;168;35;918.5
2026-01-15 22:00:02;10.160.5.251;168;35;920.1
2026-01-15 22:00:03;10.160.6.251;169;34.9;924.2
2026-01-15 22:00:03;10.160.7.251;187;34.9;983.7
2026-01-15 22:00:03;10.160.8.251;169;34.6;926.4
2026-01-15 22:00:03;10.160.9.251;169;34.6;915.7
2026-01-15 22:00:04;10.160.10.251;169;34.8;922.1
2026-01-15 22:00:04;10.160.11.251;169;34.8;941.4
2026-01-15 22:00:04;10.160.12.251;169;34.1;923.6
2026-01-15 22:00:05;10.160.13.251;169;34.9;917.4
2026-01-15 22:00:05;10.160.14.251;160;35;971.5
2026-01-15 22:00:05;10.160.15.251;169;34.7;920.8
2026-01-15 22:00:06;10.160.16.251;169;34.9;919
2026-01-15 22:00:06;10.160.17.251;169;34.5;920.2
2026-01-15 22:00:06;10.160.18.251;169;34.4;913.3
2026-01-15 22:00:06;10.160.19.251;169;34.7;912.7
2026-01-15 22:00:07;10.160.20.251;169;34.6;910.2
2026-01-15 22:00:07;10.160.21.251;168;34.3;907.7
2026-01-15 22:00:07;10.160.22.251;169;34.8;920.2
2026-01-15 22:00:07;10.160.23.251;168;34.9;912.4
2026-01-15 22:00:08;10.160.24.251;169;34.9;910.2
2026-01-15 22:00:08;10.160.25.251;169;34.7;926
2026-01-15 22:00:08;10.160.26.251;169;34.8;922.2
2026-01-15 22:00:09;10.160.27.251;169;34.6;916.6
2026-01-15 22:00:09;10.160.28.251;169;34.6;911.2
2026-01-15 22:00:09;10.160.29.251;169;34.9;927.3
2026-01-15 22:00:09;10.160.30.251;169;34.8;917.3
2026-01-15 22:00:10;10.160.31.251;169;34.8;917.5
2026-01-15 22:00:10;10.160.32.251;169;34.8;921
2026-01-15 22:00:10;10.160.33.251;169;34.8;922.8
2026-01-15 22:00:11;10.160.34.251;169;35.1;926.4
2026-01-15 22:00:11;10.160.35.251;169;34.9;929.4
2026-01-15 22:00:11;10.160.36.251;187;35;963.9
2026-01-15 22:00:12;10.160.37.251;169;35.2;931.2
2026-01-15 22:00:12;10.160.38.251;169;35.2;929.7
2026-01-15 22:00:12;10.160.39.251;169;35.1;917.9
2026-01-15 22:00:13;10.160.40.251;169;35.2;929.4
2026-01-15 22:00:13;10.160.41.251;168;35;916.9
2026-01-15 22:00:14;10.160.42.251;169;34.8;925.4
2026-01-15 22:00:14;10.160.43.251;169;34.8;918.9
2026-01-15 22:00:15;10.160.44.251;169;34.8;916.8
2026-01-15 22:00:15;10.160.45.251;169;34.9;931
2026-01-15 22:00:15;10.160.46.251;119;35.2;660.5
2026-01-15 22:00:16;10.160.47.251;120;35.2;674.1
2026-01-15 22:00:16;10.160.48.251;144;35.4;803.9
2026-01-15 22:00:16;10.160.49.251;120;35.1;673.3
2026-01-15 22:00:17;10.160.50.251;169;34.7;942.4
2026-01-15 22:00:18;10.160.51.251;169;34.5;941.9
2026-01-15 22:00:18;10.160.52.251;169;33.8;934.6
2026-01-15 22:00:18;10.160.53.251;169;34.3;931.3
2026-01-15 22:00:19;10.160.54.251;169;34.3;921.2
2026-01-15 22:00:19;10.160.55.251;169;34.9;960.4
2026-01-15 22:00:19;10.160.56.251;169;34.9;927.5
2026-01-15 22:00:20;10.160.57.251;169;34.9;917.5
2026-01-15 22:00:20;10.160.58.251;169;34.4;938
2026-01-15 22:00:20;10.160.59.251;169;34.8;956.3
2026-01-15 22:00:20;10.160.60.251;169;34.6;939.2
2026-01-15 22:00:21;10.160.61.251;169;35.1;970.1
2026-01-15 22:00:21;10.160.62.251;168;34.8;942.2
2026-01-15 22:00:21;10.160.63.251;119;34.2;679.2
2026-01-15 22:00:22;10.160.64.251;169;34;940.2
2026-01-15 22:00:22;10.160.65.251;168;34.1;964.6
2026-01-15 22:00:22;10.160.66.251;169;34.8;934.6
2026-01-15 22:00:23;10.160.67.251;169;34.9;918.3
2026-01-15 22:00:23;10.160.68.251;169;35.1;922.6
2026-01-15 22:00:23;10.160.69.251;160;34.4;950.4
2026-01-15 22:00:24;10.160.70.251;169;35;925.9
2026-01-15 22:00:24;10.160.71.251;169;34.8;954.8
2026-01-15 22:00:24;10.160.72.251;169;34.9;949.2
2026-01-15 22:00:25;10.160.73.251;169;34.8;953.4
2026-01-15 22:00:25;10.160.74.251;168;34.7;916.6
2026-01-15 22:00:25;10.160.75.251;169;34.8;945.6
2026-01-15 22:00:25;10.160.76.251;169;35;933.7
2026-01-15 22:00:26;10.160.77.251;169;34.8;925.7
2026-01-15 22:00:26;10.160.78.251;160;35.1;950.8
2026-01-15 22:00:26;10.160.79.251;168;34.8;931.3
2026-01-15 22:00:27;10.160.80.251;168;35.2;943.6
2026-01-15 22:00:27;10.160.81.251;168;35.3;948.7
2026-01-15 22:00:27;10.160.82.251;168;35.2;939
2026-01-15 22:00:28;10.160.83.251;168;35;961.3
2026-01-15 22:00:28;10.160.84.251;168;40.6;998.9
2026-01-15 22:00:28;10.160.85.251;168;35;950.2
2026-01-15 22:00:28;10.160.86.251;167;35;939.2
2026-01-15 22:00:29;10.160.87.251;168;34.9;925.3
2026-01-15 22:00:29;10.160.88.251;118;34.7;662.6
2026-01-15 22:00:29;10.160.89.251;168;34.8;959.7
2026-01-15 22:00:30;10.160.90.251;134;34.5;817.1
2026-01-15 22:00:30;10.160.91.251;159;35.1;973.9
2026-01-15 22:00:30;10.160.92.251;143;34.8;818.7
2026-01-15 22:00:31;10.160.93.251;167;34.5;927.8
2026-01-15 22:00:31;10.160.94.251;167;34.9;932.8
2026-01-15 22:00:31;10.160.95.251;160;35.1;953.5
2026-01-15 22:00:31;10.160.96.251;135;35.1;810
2026-01-15 22:00:32;10.160.97.251;169;35.3;970.2
2026-01-15 22:00:32;10.160.98.251;169;34.9;959.9
2026-01-15 22:00:32;10.160.99.251;168;35.1;953.8
2026-01-15 22:00:33;10.160.100.251;119;35;681.7
2026-01-15 22:00:33;10.160.101.251;186;35.4;964.3
2026-01-15 22:00:33;10.160.102.251;187;35;955.6
2026-01-15 22:00:34;10.160.103.251;169;35.5;956.3
2026-01-15 22:00:34;10.160.104.251;144;35.2;817.1
2026-01-15 22:00:34;10.160.105.251;119;35.1;674.8
2026-01-15 22:00:35;10.160.106.251;118;35.1;667
2026-01-15 22:00:35;10.160.107.251;119;35;682.7
2026-01-15 22:00:35;10.160.108.251;112;35;580.6
2026-01-15 22:00:36;10.160.109.251;137;35.1;797.8
2026-01-15 22:00:36;10.160.110.251;187;35;960.4
