timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 14:04:18;10.160.1.251;161;0;35.1;980.2;64789.982
2026-02-28 14:04:18;10.160.2.251;170;0;35.1;942.5;62594.003
2026-02-28 14:04:18;10.160.3.251;160;0;36.2;1008.9;64383.963
2026-02-28 14:04:18;10.160.4.251;169;0;34.9;919.2;62236.265
2026-02-28 14:04:18;10.160.5.251;169;0;34.8;929.1;62230.814
2026-02-28 14:04:18;10.160.6.251;169;0;35;924.9;62200.643
2026-02-28 14:04:18;10.160.7.251;188;0;35.2;995.2;66028.281
2026-02-28 14:04:18;10.160.8.251;170;0;35.4;945.1;62576.486
2026-02-28 14:04:18;10.160.9.251;169;0;35.3;929;62222.641
2026-02-28 14:04:18;10.160.10.251;169;0;35.3;934.7;62136.615
2026-02-28 14:04:18;10.160.11.251;169;0;35.1;939.5;62169.158
2026-02-28 14:04:19;10.160.12.251;170;0;35.2;932.7;62573.365
2026-02-28 14:04:19;10.160.13.251;170;0;35.1;929.1;62534.731
2026-02-28 14:04:19;10.160.14.251;160;0;35.2;986.7;64335.218
2026-02-28 14:04:19;10.160.15.251;169;0;35.2;933.5;62049.914
2026-02-28 14:04:19;10.160.16.251;169;0;35.1;926;62191.476
2026-02-28 14:04:19;10.160.17.251;169;0;35.2;931.7;62193.228
2026-02-28 14:04:19;10.160.18.251;169;0;35.3;926.9;62152.467
2026-02-28 14:04:20;10.160.19.251;170;0;35.2;923.9;62573.233
2026-02-28 14:04:20;10.160.20.251;169;0;35.4;920.8;62110.478
2026-02-28 14:04:20;10.160.21.251;169;0;35.4;927.7;62132.624
2026-02-28 14:04:20;10.160.22.251;169;0;35.6;935.4;62155.631
2026-02-28 14:04:20;10.160.23.251;169;0;35.6;933.4;62206.18
2026-02-28 14:04:20;10.160.24.251;169;0;35.5;921.6;62194.464
2026-02-28 14:04:20;10.160.25.251;169;0;35.3;945.8;62160.298
2026-02-28 14:04:20;10.160.26.251;169;0;35.4;941.2;62221.933
2026-02-28 14:04:20;10.160.27.251;169;0;35.2;937.5;62128.625
2026-02-28 14:04:20;10.160.28.251;170;0;35.3;930.2;62614.928
2026-02-28 14:04:21;10.160.29.251;170;0;35.2;956.5;62567.069
2026-02-28 14:04:21;10.160.30.251;170;0;35.3;929.3;62543.134
2026-02-28 14:04:21;10.160.31.251;170;0;34.9;921.3;62580.483
2026-02-28 14:04:21;10.160.32.251;170;0;35;930.6;62538.733
2026-02-28 14:04:21;10.160.33.251;169;0;35.1;944.4;62218.315
2026-02-28 14:04:21;10.160.34.251;169;0;34.7;930.9;62145.938
2026-02-28 14:04:21;10.160.35.251;169;0;34.8;947.8;62205.62
2026-02-28 14:04:21;10.160.36.251;187;0;34.8;979.2;65759.768
2026-02-28 14:04:21;10.160.37.251;169;0;34.8;954;62203.031
2026-02-28 14:04:21;10.160.38.251;169;0;35.1;952.1;62213.803
2026-02-28 14:04:21;10.160.39.251;169;0;34.9;941.2;62204.086
2026-02-28 14:04:21;10.160.40.251;169;0;35;955.6;62152.549
2026-02-28 14:04:21;10.160.41.251;169;0;35;937.9;62236.791
2026-02-28 14:04:21;10.160.42.251;170;0;34.9;936.4;62529.827
2026-02-28 14:04:22;10.160.43.251;169;0;34.8;922.4;62147.719
2026-02-28 14:04:22;10.160.44.251;169;0;35.1;922.7;62144.042
2026-02-28 14:04:22;10.160.45.251;169;0;34.9;919.7;62123.882
2026-02-28 14:04:22;10.160.46.251;169;0;35;939.8;62190.756
2026-02-28 14:04:22;10.160.47.251;169;0;35.5;961.6;62170.638
2026-02-28 14:04:22;10.160.48.251;169;0;35.4;956.9;62124.593
2026-02-28 14:04:22;10.160.49.251;169;0;35.6;958.2;62224.99
2026-02-28 14:04:22;10.160.50.251;169;0;36.1;960.7;62138.36
2026-02-28 14:04:22;10.160.51.251;169;0;35.5;963.1;62184.139
2026-02-28 14:04:22;10.160.52.251;169;0;36.4;967.3;62177.873
2026-02-28 14:04:22;10.160.53.251;169;0;35.2;951.5;62189.484
2026-02-28 14:04:22;10.160.54.251;169;0;35.3;944.4;62227.329
2026-02-28 14:04:22;10.160.55.251;170;0;34.9;964.7;62417.435
2026-02-28 14:04:23;10.160.56.251;170;0;34.8;930.4;62569.735
2026-02-28 14:04:23;10.160.57.251;169;0;34.6;910.7;62132.289
2026-02-28 14:04:23;10.160.58.251;169;0;34.8;933.4;62149.753
2026-02-28 14:04:23;10.160.59.251;169;0;34.7;959.4;62113.977
2026-02-28 14:04:23;10.160.60.251;169;0;34.9;939.1;62179.658
2026-02-28 14:04:23;10.160.61.251;169;0;34.9;966.1;62201.021
2026-02-28 14:04:23;10.160.62.251;169;0;35.2;947.8;62115.158
2026-02-28 14:04:23;10.160.63.251;169;0;35;974.7;62093.588
2026-02-28 14:04:23;10.160.64.251;169;0;35.4;948.8;62163.537
2026-02-28 14:04:23;10.160.65.251;169;0;35.2;976.8;62145.114
2026-02-28 14:04:23;10.160.66.251;169;0;35.3;945.3;62193.633
2026-02-28 14:04:23;10.160.67.251;170;0;35;920.7;62569.697
2026-02-28 14:04:23;10.160.68.251;170;0;35.4;930.6;62502.52
2026-02-28 14:04:24;10.160.69.251;160;0;35.2;954.2;64359.052
2026-02-28 14:04:24;10.160.70.251;169;0;35.5;940.9;62060.985
2026-02-28 14:04:24;10.160.71.251;169;0;35.4;962.6;62059.592
2026-02-28 14:04:24;10.160.72.251;169;0;35.6;960.2;62196.916
2026-02-28 14:04:24;10.160.73.251;169;0;35.3;958.5;61964.356
2026-02-28 14:04:24;10.160.74.251;169;0;35.8;942.9;62181.871
2026-02-28 14:04:24;10.160.75.251;169;0;35.6;964.6;62096.948
2026-02-28 14:04:24;10.160.76.251;169;0;35.7;948.6;62179.875
2026-02-28 14:04:24;10.160.77.251;169;0;35.5;940.4;62198.785
2026-02-28 14:04:24;10.160.78.251;160;0;35.4;959.4;64376.629
2026-02-28 14:04:24;10.160.79.251;170;0;35;947.5;62593.3
2026-02-28 14:04:24;10.160.80.251;169;0;35.1;953.2;62175.299
2026-02-28 14:04:24;10.160.81.251;169;0;35.1;957.1;62204.206
2026-02-28 14:04:24;10.160.82.251;169;0;35.3;949.4;62218.885
2026-02-28 14:04:25;10.160.83.251;169;0;35.1;985.5;62034.609
2026-02-28 14:04:25;10.160.84.251;169;0;35.4;977.9;62172.318
2026-02-28 14:04:25;10.160.85.251;170;0;35.3;988.5;62508.122
2026-02-28 14:04:25;10.160.86.251;169;0;34.7;950.4;62160.589
2026-02-28 14:04:25;10.160.87.251;169;0;35.1;931.7;62237.29
