timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 22:26:00;10.160.1.251;159;31.4;949.5
2025-12-30 22:26:01;10.160.2.251;169;34.8;907.6
2025-12-30 22:26:02;10.160.3.251;159;34.7;957.4
2025-12-30 22:26:02;10.160.4.251;169;34.8;909.7
2025-12-30 22:26:02;10.160.5.251;169;34.6;912.6
2025-12-30 22:26:03;10.160.6.251;168;34.7;912.2
2025-12-30 22:26:03;10.160.7.251;187;35.1;981.3
2025-12-30 22:26:03;10.160.8.251;169;35.1;914.7
2025-12-30 22:26:03;10.160.9.251;169;34.9;911.9
2025-12-30 22:26:04;10.160.10.251;169;35;917.8
2025-12-30 22:26:04;10.160.11.251;127;35;698.6
2025-12-30 22:26:04;10.160.12.251;169;35;911
2025-12-30 22:26:05;10.160.13.251;169;34.8;916.8
2025-12-30 22:26:05;10.160.14.251;160;34.3;952.9
2025-12-30 22:26:05;10.160.15.251;168;34.8;909.9
2025-12-30 22:26:06;10.160.16.251;169;34.5;919
2025-12-30 22:26:06;10.160.17.251;169;34.9;909.8
2025-12-30 22:26:06;10.160.18.251;169;34.8;908
2025-12-30 22:26:07;10.160.19.251;168;34.3;905.4
2025-12-30 22:26:07;10.160.20.251;168;34.3;900.2
2025-12-30 22:26:07;10.160.21.251;169;34;907.4
2025-12-30 22:26:07;10.160.22.251;169;34.3;910.2
2025-12-30 22:26:08;10.160.23.251;169;34.6;916.8
2025-12-30 22:26:08;10.160.24.251;168;35;906.3
2025-12-30 22:26:08;10.160.25.251;168;34.7;914.6
2025-12-30 22:26:09;10.160.26.251;169;34.8;917.7
2025-12-30 22:26:09;10.160.27.251;169;34.8;916.3
2025-12-30 22:26:09;10.160.28.251;168;35.2;905.9
2025-12-30 22:26:10;10.160.29.251;169;34.9;918.7
2025-12-30 22:26:10;10.160.30.251;169;35;917.7
2025-12-30 22:26:10;10.160.31.251;168;34.6;908.5
2025-12-30 22:26:11;10.160.32.251;169;34.8;912.5
2025-12-30 22:26:11;10.160.33.251;148;34.8;798.6
2025-12-30 22:26:11;10.160.34.251;169;34.9;914.1
2025-12-30 22:26:11;10.160.35.251;169;34.8;916.7
2025-12-30 22:26:12;10.160.36.251;187;35;950
2025-12-30 22:26:12;10.160.37.251;169;34.8;917.6
2025-12-30 22:26:12;10.160.38.251;169;34.9;916.9
2025-12-30 22:26:13;10.160.39.251;169;34.8;915.3
2025-12-30 22:26:13;10.160.40.251;169;34.9;918
2025-12-30 22:26:13;10.160.41.251;169;34.8;914.7
2025-12-30 22:26:14;10.160.42.251;169;34.9;920.4
2025-12-30 22:26:14;10.160.43.251;169;34.5;913.6
2025-12-30 22:26:14;10.160.44.251;125;34.7;684.1
2025-12-30 22:26:14;10.160.45.251;148;35.1;818.7
2025-12-30 22:26:15;10.160.46.251;169;35;917
2025-12-30 22:26:15;10.160.47.251;168;35.1;917.4
2025-12-30 22:26:15;10.160.48.251;169;34.9;918.7
2025-12-30 22:26:15;10.160.49.251;169;35;920.3
2025-12-30 22:26:16;10.160.50.251;169;34.9;923.9
2025-12-30 22:26:16;10.160.51.251;169;34.9;922.5
2025-12-30 22:26:16;10.160.52.251;169;35;921
2025-12-30 22:26:17;10.160.53.251;169;35.1;923.2
2025-12-30 22:26:17;10.160.54.251;169;34.9;923
2025-12-30 22:26:17;10.160.55.251;169;34.5;952.1
2025-12-30 22:26:17;10.160.56.251;169;34.6;936.6
2025-12-30 22:26:18;10.160.57.251;169;34.8;911.9
2025-12-30 22:26:18;10.160.58.251;169;34.7;924.5
2025-12-30 22:26:18;10.160.59.251;169;34.8;938.7
2025-12-30 22:26:19;10.160.60.251;168;34.9;916.1
2025-12-30 22:26:19;10.160.61.251;168;34.8;931.1
2025-12-30 22:26:19;10.160.62.251;Error;0;0
2025-12-30 22:26:50;10.160.63.251;167;34.9;932.5
2025-12-30 22:26:50;10.160.64.251;169;34.8;928.8
2025-12-30 22:26:51;10.160.65.251;169;35;952.2
2025-12-30 22:26:51;10.160.66.251;169;35;930.2
2025-12-30 22:26:51;10.160.67.251;147;34.7;803.2
2025-12-30 22:26:51;10.160.68.251;169;34.4;917.7
2025-12-30 22:26:52;10.160.69.251;159;34.1;936.9
2025-12-30 22:26:52;10.160.70.251;167;33.9;905.9
2025-12-30 22:26:52;10.160.71.251;169;34.1;941.1
2025-12-30 22:26:53;10.160.72.251;169;33.4;936.8
2025-12-30 22:26:53;10.160.73.251;169;34.4;944
2025-12-30 22:26:53;10.160.74.251;167;34.3;906.8
2025-12-30 22:26:54;10.160.75.251;169;34.3;936.7
2025-12-30 22:26:54;10.160.76.251;169;34.2;925.6
2025-12-30 22:26:54;10.160.77.251;167;34.7;910
2025-12-30 22:26:54;10.160.78.251;141;34.8;831.9
2025-12-30 22:26:55;10.160.79.251;167;34.6;912.1
2025-12-30 22:26:55;10.160.80.251;168;34.7;920.5
2025-12-30 22:26:55;10.160.81.251;167;34.6;922.2
2025-12-30 22:26:56;10.160.82.251;168;34.9;917.9
2025-12-30 22:26:56;10.160.83.251;167;34.7;936.4
2025-12-30 22:26:56;10.160.84.251;147;35.7;833.4
2025-12-30 22:26:57;10.160.85.251;167;34.7;928.8
2025-12-30 22:26:57;10.160.86.251;167;34.8;930.9
2025-12-30 22:26:57;10.160.87.251;168;34.7;915.8
2025-12-30 22:26:57;10.160.88.251;148;35.1;828.1
2025-12-30 22:26:58;10.160.89.251;168;35;931.7
2025-12-30 22:26:58;10.160.90.251;159;35;944.3
2025-12-30 22:26:58;10.160.91.251;159;35.2;942
2025-12-30 22:26:59;10.160.92.251;168;34.9;942.2
2025-12-30 22:26:59;10.160.93.251;168;35.1;925.9
2025-12-30 22:26:59;10.160.94.251;168;35;930.9
2025-12-30 22:27:00;10.160.95.251;160;34.7;941.6
2025-12-30 22:27:00;10.160.96.251;157;34.6;924.5
2025-12-30 22:27:00;10.160.97.251;169;34.8;944.3
2025-12-30 22:27:01;10.160.98.251;169;35;946.3
2025-12-30 22:27:01;10.160.99.251;169;35.1;948.8
2025-12-30 22:27:01;10.160.100.251;169;35.3;953.5
2025-12-30 22:27:01;10.160.101.251;187;35.2;948
2025-12-30 22:27:02;10.160.102.251;187;35;949.6
2025-12-30 22:27:02;10.160.103.251;169;35;945.3
2025-12-30 22:27:02;10.160.104.251;169;34.8;954.4
2025-12-30 22:27:03;10.160.105.251;105;34.7;598.8
2025-12-30 22:27:03;10.160.106.251;169;34.3;938.7
2025-12-30 22:27:03;10.160.107.251;147;34.8;829.9
2025-12-30 22:27:04;10.160.108.251;187;34.6;951.2
2025-12-30 22:27:04;10.160.109.251;163;35.3;948.1
2025-12-30 22:27:04;10.160.110.251;187;35.1;952.1
