timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 04:45:36;10.160.1.251;161;0;35;959.5;64785.047
2026-02-28 04:45:36;10.160.2.251;170;0;35;910.9;62540.478
2026-02-28 04:45:36;10.160.3.251;160;0;35;959.8;64282.952
2026-02-28 04:45:36;10.160.4.251;169;0;35.1;913.8;62233.274
2026-02-28 04:45:37;10.160.5.251;169;0;35.1;914.4;62211.083
2026-02-28 04:45:37;10.160.6.251;169;0;35.1;914.6;62216.056
2026-02-28 04:45:37;10.160.7.251;188;0;35;983.9;66020.998
2026-02-28 04:45:37;10.160.8.251;170;0;34.9;914.3;62637.84
2026-02-28 04:45:37;10.160.9.251;169;0;34.9;911.5;62254.73
2026-02-28 04:45:37;10.160.10.251;169;0;34.9;908.7;62288.97
2026-02-28 04:45:37;10.160.11.251;169;0;34.9;913.3;62171.779
2026-02-28 04:45:37;10.160.12.251;170;0;35;914.2;62585.058
2026-02-28 04:45:37;10.160.13.251;170;0;35;914.9;62614.399
2026-02-28 04:45:37;10.160.14.251;160;0;35;950.6;64267.466
2026-02-28 04:45:37;10.160.15.251;169;0;35.2;912.4;62078.351
2026-02-28 04:45:37;10.160.16.251;169;0;35.1;914.1;62155.6
2026-02-28 04:45:37;10.160.17.251;169;0;35.2;910;62165.957
2026-02-28 04:45:37;10.160.18.251;169;0;35.1;906;62165.847
2026-02-28 04:45:38;10.160.19.251;170;0;35.1;913.1;62605.865
2026-02-28 04:45:38;10.160.20.251;169;0;35;909;62181.24
2026-02-28 04:45:38;10.160.21.251;169;0;35.1;909.7;62157.968
2026-02-28 04:45:38;10.160.22.251;169;0;35;911.4;62120.207
2026-02-28 04:45:38;10.160.23.251;169;0;35.1;911.4;62167.112
2026-02-28 04:45:38;10.160.24.251;169;0;35;904.3;62075.222
2026-02-28 04:45:38;10.160.25.251;169;0;35;916.2;62139.156
2026-02-28 04:45:38;10.160.26.251;169;0;35.1;915.9;62226.488
2026-02-28 04:45:38;10.160.27.251;169;0;34.9;913;62108.127
2026-02-28 04:45:38;10.160.28.251;170;0;34.9;912.2;62633.795
2026-02-28 04:45:38;10.160.29.251;170;0;35;921.2;62533.87
2026-02-28 04:45:38;10.160.30.251;170;0;34.9;915.7;62554.903
2026-02-28 04:45:38;10.160.31.251;170;0;35;918.1;62614.232
2026-02-28 04:45:38;10.160.32.251;170;0;35;912.5;62580.888
2026-02-28 04:45:38;10.160.33.251;169;0;35;910.4;62170.426
2026-02-28 04:45:39;10.160.34.251;169;0;34.9;910.7;62154.393
2026-02-28 04:45:39;10.160.35.251;169;0;35.1;916;62188.659
2026-02-28 04:45:39;10.160.36.251;187;0;35.3;949.9;65769.874
2026-02-28 04:45:39;10.160.37.251;169;0;35.1;919.8;62154.955
2026-02-28 04:45:39;10.160.38.251;169;0;34.9;910.2;62179.629
2026-02-28 04:45:39;10.160.39.251;169;0;35.3;912.3;62160.221
2026-02-28 04:45:39;10.160.40.251;169;0;35.2;919.1;62194.982
2026-02-28 04:45:39;10.160.41.251;169;0;35.1;913.8;62170.586
2026-02-28 04:45:39;10.160.42.251;170;0;35.2;922.8;62536.178
2026-02-28 04:45:39;10.160.43.251;169;0;34.9;909.5;62219.449
2026-02-28 04:45:39;10.160.44.251;169;0;34.9;908.5;62188.05
2026-02-28 04:45:39;10.160.45.251;169;0;34.9;906.5;62189.307
2026-02-28 04:45:39;10.160.46.251;169;0;35.1;908.7;62200.332
2026-02-28 04:45:39;10.160.47.251;169;0;35;919.7;62179.081
2026-02-28 04:45:40;10.160.48.251;169;0;34.9;908.7;62150.047
2026-02-28 04:45:40;10.160.49.251;169;0;35.1;913.7;62172.971
2026-02-28 04:45:40;10.160.50.251;169;0;34.9;916.3;62212.43
2026-02-28 04:45:40;10.160.51.251;169;0;35.1;921.1;62107.307
2026-02-28 04:45:40;10.160.52.251;169;0;35.1;916.5;62204.832
2026-02-28 04:45:40;10.160.53.251;169;0;35.1;918;62215.104
2026-02-28 04:45:40;10.160.54.251;169;0;35;919.3;62204.627
2026-02-28 04:45:40;10.160.55.251;170;0;35;959.1;62480.467
2026-02-28 04:45:40;10.160.56.251;170;0;35;923.3;62575.799
2026-02-28 04:45:40;10.160.57.251;169;0;34.9;905;62261.575
2026-02-28 04:45:40;10.160.58.251;169;0;34.8;916.3;62155.085
2026-02-28 04:45:40;10.160.59.251;169;0;35;935.6;62163.339
2026-02-28 04:45:41;10.160.60.251;169;0;34.8;908;62224.194
2026-02-28 04:45:41;10.160.61.251;169;0;35.1;932.8;62149.854
2026-02-28 04:45:41;10.160.62.251;169;0;34.7;923;62161.933
2026-02-28 04:45:41;10.160.63.251;169;0;35;941.2;62153.203
2026-02-28 04:45:41;10.160.64.251;169;0;34.7;923.2;62191.038
2026-02-28 04:45:41;10.160.65.251;169;0;35;950.3;62123.791
2026-02-28 04:45:41;10.160.66.251;169;0;34.9;926.5;62232.238
2026-02-28 04:45:41;10.160.67.251;170;0;35;914.6;62554.374
2026-02-28 04:45:41;10.160.68.251;170;0;35;921.2;62461.306
2026-02-28 04:45:41;10.160.69.251;159;0;35;939.3;63955.172
2026-02-28 04:45:41;10.160.70.251;169;0;35;917.3;62048.408
2026-02-28 04:45:41;10.160.71.251;169;0;35.1;945.9;62146.076
2026-02-28 04:45:41;10.160.72.251;169;0;35.1;942;62112.844
2026-02-28 04:45:42;10.160.73.251;169;0;35.1;941.3;61953.146
2026-02-28 04:45:42;10.160.74.251;168;0;35.1;917.1;61741.284
2026-02-28 04:45:42;10.160.75.251;169;0;35.1;935.5;62091.332
2026-02-28 04:45:42;10.160.76.251;169;0;35;924.6;62177.6
2026-02-28 04:45:42;10.160.77.251;169;0;34.7;917.3;62174.438
2026-02-28 04:45:42;10.160.78.251;160;0;35.1;939.9;64379.177
2026-02-28 04:45:42;10.160.79.251;170;0;35.1;928.5;62592.034
2026-02-28 04:45:42;10.160.80.251;169;0;35.2;921.5;62265.093
2026-02-28 04:45:42;10.160.81.251;169;0;35.1;933.9;62170.18
2026-02-28 04:45:42;10.160.82.251;169;0;35.1;921.6;62174.797
2026-02-28 04:45:42;10.160.83.251;169;0;35.2;953.5;62192.214
2026-02-28 04:45:42;10.160.84.251;169;0;34.9;947.5;62146.419
2026-02-28 04:45:42;10.160.85.251;170;0;35.3;949.2;62452.093
2026-02-28 04:45:43;10.160.86.251;169;0;35;943.5;62119.333
2026-02-28 04:45:43;10.160.87.251;169;0;35.1;921.1;62173.221
2026-02-28 04:45:43;10.160.88.251;169;0;35;927.1;62157.233
2026-02-28 04:45:43;10.160.89.251;169;0;35;929;62112.98
2026-02-28 04:45:43;10.160.90.251;160;0;35;945.5;64307.14
2026-02-28 04:45:43;10.160.91.251;160;0;34.9;943;64314.473
2026-02-28 04:45:44;10.160.92.251;169;0;35.2;948.2;62100.678
2026-02-28 04:45:44;10.160.93.251;169;0;35.1;928.4;62139.056
2026-02-28 04:45:44;10.160.94.251;169;0;35.2;935.3;62145.628
2026-02-28 04:45:44;10.160.95.251;160;0;35.1;939.7;64457.354
2026-02-28 04:45:44;10.160.96.251;160;0;35;943.5;64284.536
2026-02-28 04:45:44;10.160.97.251;169;0;35.1;943.9;62115.137
2026-02-28 04:45:44;10.160.98.251;169;0;34.8;940.9;62117.958
2026-02-28 04:45:44;10.160.99.251;169;0;35.1;947.2;62141.415
2026-02-28 04:45:44;10.160.100.251;169;0;34.8;943.2;62122.188
2026-02-28 04:45:44;10.160.101.251;187;0;35.1;944.6;65699.046
2026-02-28 04:45:44;10.160.102.251;187;0;34.9;944.1;65727.498
2026-02-28 04:45:44;10.160.103.251;170;0;35.1;944.1;62497.374
2026-02-28 04:45:45;10.160.104.251;170;0;35.1;951.8;62478.627
2026-02-28 04:45:45;10.160.105.251;170;0;35.2;953.3;62572.338
2026-02-28 04:45:45;10.160.106.251;170;0;35.1;943.3;62470.627
2026-02-28 04:45:45;10.160.107.251;170;0;35.1;952.9;62509.236
2026-02-28 04:45:45;10.160.108.251;187;0;35.1;948.1;65737.094
2026-02-28 04:45:45;10.160.109.251;163;0;35;939.6;64536.397
2026-02-28 04:45:45;10.160.110.251;187;0;35;947;65710.727
