timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 00:00:00;10.160.1.251;159;33.1;951
2025-12-30 00:00:01;10.160.2.251;169;34.7;907.1
2025-12-30 00:00:01;10.160.3.251;160;35.1;967
2025-12-30 00:00:02;10.160.4.251;169;35;911
2025-12-30 00:00:02;10.160.5.251;169;35;914.3
2025-12-30 00:00:02;10.160.6.251;168;35.1;911.8
2025-12-30 00:00:03;10.160.7.251;187;35;980.1
2025-12-30 00:00:03;10.160.8.251;169;38.9;936.5
2025-12-30 00:00:03;10.160.9.251;169;35;913.4
2025-12-30 00:00:04;10.160.10.251;169;34.9;917
2025-12-30 00:00:04;10.160.11.251;168;35.2;919
2025-12-30 00:00:04;10.160.12.251;169;35.1;917.1
2025-12-30 00:00:04;10.160.13.251;169;34.8;911
2025-12-30 00:00:05;10.160.14.251;160;34.7;954.8
2025-12-30 00:00:05;10.160.15.251;168;34.7;908
2025-12-30 00:00:05;10.160.16.251;169;34.8;919
2025-12-30 00:00:06;10.160.17.251;169;35.3;916.8
2025-12-30 00:00:06;10.160.18.251;169;35.3;913.7
2025-12-30 00:00:06;10.160.19.251;169;34.9;908.2
2025-12-30 00:00:07;10.160.20.251;168;34.9;910.2
2025-12-30 00:00:07;10.160.21.251;169;34.8;916
2025-12-30 00:00:07;10.160.22.251;169;34.6;913.2
2025-12-30 00:00:08;10.160.23.251;169;34.9;917.9
2025-12-30 00:00:08;10.160.24.251;168;34.9;906.5
2025-12-30 00:00:08;10.160.25.251;168;35.1;915.9
2025-12-30 00:00:09;10.160.26.251;169;35.1;922.1
2025-12-30 00:00:09;10.160.27.251;169;35.1;915.4
2025-12-30 00:00:09;10.160.28.251;168;34.9;907.2
2025-12-30 00:00:10;10.160.29.251;169;35;918.9
2025-12-30 00:00:10;10.160.30.251;169;35.1;915.6
2025-12-30 00:00:11;10.160.31.251;168;35;911.1
2025-12-30 00:00:11;10.160.32.251;169;35;910.8
2025-12-30 00:00:11;10.160.33.251;169;35.2;910.1
2025-12-30 00:00:12;10.160.34.251;169;35;912
2025-12-30 00:00:12;10.160.35.251;169;35.1;920.1
2025-12-30 00:00:12;10.160.36.251;187;35;951.9
2025-12-30 00:00:13;10.160.37.251;169;35.1;923.2
2025-12-30 00:00:13;10.160.38.251;169;35.1;914.1
2025-12-30 00:00:14;10.160.39.251;169;35;914.6
2025-12-30 00:00:14;10.160.40.251;169;35;918
2025-12-30 00:00:14;10.160.41.251;169;34.9;913
2025-12-30 00:00:15;10.160.42.251;169;35;923.5
2025-12-30 00:00:15;10.160.43.251;169;35;916.3
2025-12-30 00:00:15;10.160.44.251;169;34.8;912.9
2025-12-30 00:00:16;10.160.45.251;169;34.9;917.6
2025-12-30 00:00:16;10.160.46.251;169;34.9;919.4
2025-12-30 00:00:16;10.160.47.251;169;35.1;929.6
2025-12-30 00:00:16;10.160.48.251;169;34.9;919.2
2025-12-30 00:00:17;10.160.49.251;169;35.1;921.7
2025-12-30 00:00:17;10.160.50.251;169;35;921.8
2025-12-30 00:00:17;10.160.51.251;169;35.1;922.2
2025-12-30 00:00:18;10.160.52.251;169;35.1;929.4
2025-12-30 00:00:18;10.160.53.251;169;35.2;927.3
2025-12-30 00:00:20;10.160.54.251;169;35;922.4
2025-12-30 00:00:20;10.160.55.251;169;35.1;958.8
2025-12-30 00:00:20;10.160.56.251;169;34.9;921.1
2025-12-30 00:00:21;10.160.57.251;169;34.9;904.6
2025-12-30 00:00:21;10.160.58.251;169;34.8;924.3
2025-12-30 00:00:21;10.160.59.251;169;35;941.8
2025-12-30 00:00:22;10.160.60.251;168;34.9;917.4
2025-12-30 00:00:22;10.160.61.251;168;35;935.8
2025-12-30 00:00:22;10.160.62.251;169;35;935.8
2025-12-30 00:00:23;10.160.63.251;167;35.1;936.4
2025-12-30 00:00:23;10.160.64.251;169;35.1;937.9
2025-12-30 00:00:23;10.160.65.251;169;35.3;958.5
2025-12-30 00:00:23;10.160.66.251;169;35.2;931.4
2025-12-30 00:00:24;10.160.67.251;168;35;909.3
2025-12-30 00:00:24;10.160.68.251;169;35;921.5
2025-12-30 00:00:24;10.160.69.251;160;34.9;951.9
2025-12-30 00:00:25;10.160.70.251;168;34.8;920
2025-12-30 00:00:25;10.160.71.251;169;34.7;955.5
2025-12-30 00:00:25;10.160.72.251;144;34.7;814.1
2025-12-30 00:00:26;10.160.73.251;169;34.9;963.3
2025-12-30 00:00:26;10.160.74.251;167;34.8;915.9
2025-12-30 00:00:26;10.160.75.251;144;35.1;809.5
2025-12-30 00:00:26;10.160.76.251;169;35;938.1
2025-12-30 00:00:27;10.160.77.251;167;35.3;921.6
2025-12-30 00:00:27;10.160.78.251;135;35.1;801.7
2025-12-30 00:00:27;10.160.79.251;167;35;913.7
2025-12-30 00:00:28;10.160.80.251;168;34.9;916.8
2025-12-30 00:00:28;10.160.81.251;167;35;925
2025-12-30 00:00:28;10.160.82.251;168;35;915.2
2025-12-30 00:00:29;10.160.83.251;167;34.9;941.2
2025-12-30 00:00:29;10.160.84.251;168;34.9;948.4
2025-12-30 00:00:29;10.160.85.251;168;35;932.1
2025-12-30 00:00:29;10.160.86.251;167;34.9;932.1
2025-12-30 00:00:30;10.160.87.251;168;34.9;914.6
2025-12-30 00:00:30;10.160.88.251;168;34.9;931
2025-12-30 00:00:30;10.160.89.251;168;35.2;932.5
2025-12-30 00:00:31;10.160.90.251;159;35.2;952.5
