timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 03:18:24;10.160.61.251;119;50;35;668.7
2026-01-19 03:18:24;10.160.1.251;160;0;34.9;959.8
2026-01-19 03:18:25;10.160.2.251;169;0;35;911.3
2026-01-19 03:18:24;10.160.62.251;168;1;35;924
2026-01-19 03:18:25;10.160.3.251;159;1;35;991.3
2026-01-19 03:18:25;10.160.63.251;169;0;34.9;947.9
2026-01-19 03:18:25;10.160.4.251;169;0;34.9;924.3
2026-01-19 03:18:26;10.160.5.251;169;0;35;931.3
2026-01-19 03:18:26;10.160.6.251;169;0;35;924.3
2026-01-19 03:18:25;10.160.64.251;169;0;34.9;935.9
2026-01-19 03:18:26;10.160.7.251;187;0;35;980.6
2026-01-19 03:18:26;10.160.65.251;168;1;34.8;956.2
2026-01-19 03:18:26;10.160.9.251;169;0;34.9;915.2
2026-01-19 03:18:27;10.160.10.251;168;0;35;912.5
2026-01-19 03:18:26;10.160.66.251;169;0;34.8;930.2
2026-01-19 03:18:27;10.160.11.251;169;0;34.9;932.6
2026-01-19 03:18:27;10.160.12.251;169;0;35;919.1
2026-01-19 03:18:27;10.160.67.251;168;1;34.9;906.3
2026-01-19 03:18:27;10.160.13.251;169;0;34.8;913.2
2026-01-19 03:18:27;10.160.68.251;169;0;34.9;915.6
2026-01-19 03:18:28;10.160.14.251;160;0;34.8;956.1
2026-01-19 03:18:28;10.160.69.251;160;0;34.9;945.4
2026-01-19 03:18:28;10.160.15.251;169;0;35;919.1
2026-01-19 03:18:28;10.160.70.251;169;0;34.8;923.3
2026-01-19 03:18:28;10.160.16.251;169;0;35;916.8
2026-01-19 03:18:29;10.160.71.251;119;50;34.9;673.6
2026-01-19 03:18:29;10.160.17.251;168;0;34.9;909.3
2026-01-19 03:18:29;10.160.72.251;169;0;34.9;942.9
2026-01-19 03:18:29;10.160.18.251;168;0;34.8;905.6
2026-01-19 03:18:30;10.160.73.251;169;0;34.9;945.4
2026-01-19 03:18:30;10.160.19.251;169;0;34.9;911.7
2026-01-19 03:18:30;10.160.74.251;148;2;35.3;904.4
2026-01-19 03:18:30;10.160.20.251;169;0;34.9;910.1
2026-01-19 03:18:31;10.160.75.251;169;0;34.9;939.4
2026-01-19 03:18:31;10.160.21.251;168;1;34.9;905.4
2026-01-19 03:18:31;10.160.76.251;169;0;34.9;929.8
2026-01-19 03:18:31;10.160.22.251;169;0;34.8;909
2026-01-19 03:18:32;10.160.77.251;169;0;34.9;921.2
2026-01-19 03:18:32;10.160.23.251;168;1;34.8;908.1
2026-01-19 03:18:32;10.160.78.251;160;0;34.9;942.4
2026-01-19 03:18:32;10.160.24.251;168;0;34.8;896.7
2026-01-19 03:18:32;10.160.79.251;168;0;34.9;921
2026-01-19 03:18:33;10.160.25.251;169;0;34.7;922.9
2026-01-19 03:18:33;10.160.80.251;117;50;35;650.8
2026-01-19 03:18:33;10.160.26.251;169;0;34.7;917.2
2026-01-19 03:18:33;10.160.81.251;118;50;34.9;661.5
2026-01-19 03:18:34;10.160.27.251;168;0;35;907.6
2026-01-19 03:18:34;10.160.82.251;168;0;34.8;935.4
2026-01-19 03:18:34;10.160.83.251;168;0;34.8;979.7
2026-01-19 03:18:34;10.160.28.251;169;0;34.9;907.6
2026-01-19 03:18:35;10.160.84.251;168;0;35;962.2
2026-01-19 03:18:35;10.160.29.251;169;0;34.9;921.5
2026-01-19 03:18:35;10.160.85.251;168;0;34.9;962
2026-01-19 03:18:35;10.160.30.251;169;0;34.9;912.3
2026-01-19 03:18:36;10.160.86.251;168;0;34.8;940.4
2026-01-19 03:18:36;10.160.31.251;169;0;34.9;912.2
2026-01-19 03:18:36;10.160.87.251;168;0;34.9;917.6
2026-01-19 03:18:36;10.160.32.251;169;0;35;916.7
2026-01-19 03:18:37;10.160.88.251;118;50;35;652
2026-01-19 03:18:37;10.160.33.251;168;0;34.9;918.6
2026-01-19 03:18:37;10.160.89.251;168;0;34.8;933.7
2026-01-19 03:18:37;10.160.34.251;169;0;34.8;918.8
2026-01-19 03:18:37;10.160.90.251;159;0;34.9;948.2
2026-01-19 03:18:38;10.160.35.251;119;50;34.9;650.4
2026-01-19 03:18:38;10.160.91.251;159;0;34.9;954.3
2026-01-19 03:18:38;10.160.36.251;187;0;35;961.3
2026-01-19 03:18:38;10.160.92.251;168;0;34.9;952.8
2026-01-19 03:18:39;10.160.37.251;169;0;34.9;934.3
2026-01-19 03:18:39;10.160.93.251;168;0;34.9;934.2
2026-01-19 03:18:39;10.160.94.251;168;0;34.8;934.6
2026-01-19 03:18:39;10.160.38.251;169;0;34.9;926.8
2026-01-19 03:18:40;10.160.95.251;160;0;34.9;944.9
2026-01-19 03:18:40;10.160.39.251;169;0;34.9;927
2026-01-19 03:18:40;10.160.96.251;160;0;34.9;945.7
2026-01-19 03:18:40;10.160.40.251;169;0;35;927.8
2026-01-19 03:18:40;10.160.97.251;169;0;34.9;952.3
2026-01-19 03:18:40;10.160.41.251;169;0;34.7;922.9
2026-01-19 03:18:41;10.160.98.251;168;0;34.9;941.9
2026-01-19 03:18:41;10.160.42.251;169;0;34.8;914.7
2026-01-19 03:18:41;10.160.99.251;168;1;34.9;946.6
2026-01-19 03:18:41;10.160.43.251;169;0;35;914.9
2026-01-19 03:18:42;10.160.100.251;169;0;34.9;952.8
2026-01-19 03:18:42;10.160.101.251;186;1;34.9;954.9
2026-01-19 03:18:43;10.160.102.251;187;0;34.9;952.5
2026-01-19 03:18:42;10.160.44.251;169;0;35;911.5
2026-01-19 03:18:43;10.160.103.251;169;0;34.9;942
2026-01-19 03:18:43;10.160.45.251;119;50;34.9;654
2026-01-19 03:18:44;10.160.104.251;169;0;34.9;948.6
2026-01-19 03:18:44;10.160.46.251;119;50;34.9;647.5
2026-01-19 03:18:44;10.160.105.251;169;0;35;948.6
2026-01-19 03:18:44;10.160.47.251;120;49;34.8;659.4
2026-01-19 03:18:45;10.160.106.251;167;2;35;929.1
2026-01-19 03:18:45;10.160.48.251;169;0;35;919.3
2026-01-19 03:18:45;10.160.107.251;169;0;34.9;950.5
2026-01-19 03:18:45;10.160.49.251;168;1;34.9;914.8
2026-01-19 03:18:46;10.160.50.251;169;0;34.9;922.4
2026-01-19 03:18:46;10.160.108.251;187;0;35;950.5
2026-01-19 03:18:46;10.160.109.251;163;0;34.9;942.2
2026-01-19 03:18:46;10.160.51.251;169;0;35;922.4
2026-01-19 03:18:47;10.160.52.251;167;2;34.9;913.9
2026-01-19 03:18:47;10.160.110.251;187;0;34.9;955.5
